from,to,vote_commun,loi_commun
Grelier   Jean-Carles,Firmin Le Bodo   Agnès,1,1
Grelier   Jean-Carles,Lagarde   Jean-Christophe,1,1
Grelier   Jean-Carles,Breton   Xavier,1,1
Grelier   Jean-Carles,Benoit   Thierry,1,1
Grelier   Jean-Carles,Biémouret   Gisèle,1,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Becht   Olivier,1,1
Grelier   Jean-Carles,Habib   Meyer,1,1
Grelier   Jean-Carles,Sage   Maina,1,1
Grelier   Jean-Carles,Trastour-Isnart   Laurence,1,1
Grelier   Jean-Carles,Robert   Mireille,1,1
Grelier   Jean-Carles,Dharréville   Pierre,1,1
Grelier   Jean-Carles,Martin   Didier,1,1
Grelier   Jean-Carles,de Lavergne   Célia,1,1
Grelier   Jean-Carles,Le Meur   Annaïg,1,1
Grelier   Jean-Carles,Fabre   Catherine,1,1
Grelier   Jean-Carles,Hammerer   Véronique,1,1
Grelier   Jean-Carles,Eliaou   Jean-François,1,1
Grelier   Jean-Carles,Borowczyk   Julien,1,1
Grelier   Jean-Carles,Lauzzana   Michel,1,1
Grelier   Jean-Carles,Rist   Stéphanie,1,1
Grelier   Jean-Carles,Kuric   Aina,1,1
Grelier   Jean-Carles,Magnier   Lise,1,1
Grelier   Jean-Carles,Fiat   Caroline,1,1
Grelier   Jean-Carles,Jacques   Jean-Michel,1,1
Grelier   Jean-Carles,Paluszkiewicz   Xavier,1,1
Grelier   Jean-Carles,Descamps   Béatrice,1,1
Grelier   Jean-Carles,Sempastous   Jean-Bernard,1,1
Grelier   Jean-Carles,Park   Zivka,1,1
Grelier   Jean-Carles,Dumas   Frédérique,1,1
Grelier   Jean-Carles,Charrière   Sylvie,1,1
Grelier   Jean-Carles,Gaillot   Albane,1,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Riotton   Véronique,1,1
Grelier   Jean-Carles,Naegelen   Christophe,1,1
Grelier   Jean-Carles,Kerbarh   Stéphanie,1,1
Grelier   Jean-Carles,Rupin   Pacôme,1,1
Grelier   Jean-Carles,Lemoine   Patricia,1,1
Grelier   Jean-Carles,Kokouendo   Rodrigue,1,1
Grelier   Jean-Carles,Calvez   Céline,1,1
Grelier   Jean-Carles,Piron   Béatrice,1,1
Grelier   Jean-Carles,Lebec   Marie,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Millienne   Bruno,1,1
Grelier   Jean-Carles,Buchou   Stéphane,1,1
Grelier   Jean-Carles,Vidal   Annie,1,1
Grelier   Jean-Carles,Corneloup   Josiane,1,1
Grelier   Jean-Carles,Rebeyrotte   Rémy,1,1
Grelier   Jean-Carles,Brial   Sylvain,1,1
Grelier   Jean-Carles,Cherpion   Gérard,1,1
Firmin Le Bodo   Agnès,Lagarde   Jean-Christophe,1,1
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Becht   Olivier,1,1
Firmin Le Bodo   Agnès,Habib   Meyer,1,1
Firmin Le Bodo   Agnès,Sage   Maina,1,1
Firmin Le Bodo   Agnès,Trastour-Isnart   Laurence,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,de Lavergne   Célia,1,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,1,1
Firmin Le Bodo   Agnès,Fabre   Catherine,1,1
