from,to,vote_commun,loi_commun
Habib   David,Naegelen   Christophe,1,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Obono   Danièle,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Provendier   Florence,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Wonner   Martine,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Brial   Sylvain,1,1
Lassalle   Jean,Pont   Jean-Pierre,0,1
Lassalle   Jean,Gosselin   Philippe,0,1
Lassalle   Jean,Favennec-Bécot   Yannick,1,1
Lassalle   Jean,Zumkeller   Michel,1,1
Lassalle   Jean,Diard   Éric,0,1
Lassalle   Jean,Firmin Le Bodo   Agnès,1,1
Lassalle   Jean,Vigier   Philippe,1,1
Lassalle   Jean,Dalloz   Marie-Christine,1,1
Lassalle   Jean,Pinel   Sylvia,1,1
Lassalle   Jean,Clément   Jean-Michel,1,1
Lassalle   Jean,Falorni   Olivier,1,1
Lassalle   Jean,Potier   Dominique,1,1
Lassalle   Jean,Dubié   Jeanine,1,1
Lassalle   Jean,Untermaier   Cécile,1,1
Lassalle   Jean,Bazin   Thibault,0,1
Lassalle   Jean,Questel   Bruno,0,1
Lassalle   Jean,Dupont   Stella,0,1
Lassalle   Jean,Mazars   Stéphane,0,1
Lassalle   Jean,Bagarry   Delphine,0,1
Lassalle   Jean,Hérin   Danièle,0,1
Lassalle   Jean,Larive   Michel,0,1
Lassalle   Jean,Bazin-Malgras   Valérie,1,1
Lassalle   Jean,Louis   Alexandra,0,1
Lassalle   Jean,Dharréville   Pierre,0,1
Lassalle   Jean,Racon-Bouzon   Cathy,0,1
Lassalle   Jean,Marsaud   Sandra,0,1
Lassalle   Jean,Castellani   Michel,1,1
Lassalle   Jean,Acquaviva   Jean-Félix,1,1
Lassalle   Jean,Khattabi   Fadila,0,1
Lassalle   Jean,de Courson   Yolaine,0,1
Lassalle   Jean,Kerlogot   Yannick,0,1
Lassalle   Jean,Delpon   Michel,0,1
Lassalle   Jean,Tamarelle-Verhaeghe   Marie,0,1
Lassalle   Jean,Cellier   Anthony,0,1
Lassalle   Jean,Nadot   Sébastien,0,1
Lassalle   Jean,Vignon   Corinne,0,1
Lassalle   Jean,Tanguy   Liliana,0,1
Lassalle   Jean,Balanant   Erwan,0,1
Lassalle   Jean,Prud'homme   Loïc,0,1
Lassalle   Jean,Euzet   Christophe,0,1
Lassalle   Jean,Dubost   Coralie,0,1
Lassalle   Jean,Eliaou   Jean-François,0,1
Lassalle   Jean,Maillart-Méhaignerie   Laurence,0,1
Lassalle   Jean,Chalas   Émilie,0,1
Lassalle   Jean,Labaronne   Daniel,0,1
Lassalle   Jean,Abadie   Caroline,0,1
Lassalle   Jean,Meynier-Millefert   Marjolaine,0,1
Lassalle   Jean,Causse   Lionel,0,1
Lassalle   Jean,Mis   Jean-Michel,0,1
Lassalle   Jean,Kamowski   Catherine,0,1
Lassalle   Jean,Masséglia   Denis,0,1
Lassalle   Jean,Dubré-Chirat   Nicole,0,1
Lassalle   Jean,Grandjean   Carole,0,1
Lassalle   Jean,Kuric   Aina,0,1
Lassalle   Jean,Girardin   Éric,0,1
Lassalle   Jean,Magnier   Lise,1,1
Lassalle   Jean,Zannier   Hélène,0,1
Lassalle   Jean,Trisse   Nicole,0,1
Lassalle   Jean,Bernalicis   Ugo,0,1
Lassalle   Jean,Houbron   Dimitri,0,1
Lassalle   Jean,Bruneel   Alain,1,1
Lassalle   Jean,Goulet   Perrine,0,1
Lassalle   Jean,Sempastous   Jean-Bernard,0,1
Lassalle   Jean,Gayte   Laurence,0,1
Lassalle   Jean,Testé   Stéphane,0,1
Lassalle   Jean,Rilhac   Cécile,0,1
Lassalle   Jean,Moutchou   Naïma,0,1
Lassalle   Jean,Park   Zivka,0,1
Lassalle   Jean,Anglade   Pieyre-Alexandre,0,1
Lassalle   Jean,Corbière   Alexis,0,1
Lassalle   Jean,Vuilletet   Guillaume,0,1
Lassalle   Jean,Gouffier-Cha   Guillaume,0,1
Lassalle   Jean,Riotton   Véronique,0,1
Lassalle   Jean,Lardet   Frédérique,0,1
Lassalle   Jean,Lenne   Marion,0,1
Lassalle   Jean,Roseren   Xavier,0,1
Lassalle   Jean,Naegelen   Christophe,1,1
Lassalle   Jean,Verdier-Jouclas   Marie-Christine,0,1
Lassalle   Jean,Terlier   Jean,0,1
Lassalle   Jean,Avia   Laetitia,0,1
Lassalle   Jean,Mauborgne   Sereine,0,1
Lassalle   Jean,Guerel   Émilie,0,1
Lassalle   Jean,Lebec   Marie,0,1
Lassalle   Jean,Morenas   Adrien,0,1
Lassalle   Jean,Braun-Pivet   Yaël,0,1
Lassalle   Jean,Pouzyreff   Natalia,0,1
Lassalle   Jean,Obono   Danièle,0,1
Lassalle   Jean,Buchou   Stéphane,0,1
Lassalle   Jean,Houlié   Sacha,0,1
Lassalle   Jean,Provendier   Florence,0,1
Lassalle   Jean,Leclabart   Jean-Claude,0,1
Lassalle   Jean,Wonner   Martine,0,1
Lassalle   Jean,Rudigoz   Thomas,0,1
Lassalle   Jean,Thiébaut   Vincent,0,1
Lassalle   Jean,Fugit   Jean-Luc,0,1
Lassalle   Jean,Rebeyrotte   Rémy,0,1
Lassalle   Jean,Brial   Sylvain,1,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,0,1
Pont   Jean-Pierre,Zumkeller   Michel,0,1
Pont   Jean-Pierre,Diard   Éric,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Clément   Jean-Michel,0,1
Pont   Jean-Pierre,Falorni   Olivier,0,1
Pont   Jean-Pierre,Potier   Dominique,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Untermaier   Cécile,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Questel   Bruno,1,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Mazars   Stéphane,1,1
Pont   Jean-Pierre,Bagarry   Delphine,1,1
Pont   Jean-Pierre,Hérin   Danièle,1,1
Pont   Jean-Pierre,Larive   Michel,0,1
Pont   Jean-Pierre,Bazin-Malgras   Valérie,0,1
Pont   Jean-Pierre,Louis   Alexandra,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Castellani   Michel,0,1
Pont   Jean-Pierre,Acquaviva   Jean-Félix,0,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,de Courson   Yolaine,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Delpon   Michel,1,1
Pont   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Pont   Jean-Pierre,Cellier   Anthony,1,1
Pont   Jean-Pierre,Nadot   Sébastien,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Tanguy   Liliana,1,1
Pont   Jean-Pierre,Balanant   Erwan,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,0,1
Pont   Jean-Pierre,Euzet   Christophe,1,1
Pont   Jean-Pierre,Dubost   Coralie,1,1
Pont   Jean-Pierre,Eliaou   Jean-François,1,1
Pont   Jean-Pierre,Maillart-Méhaignerie   Laurence,1,1
Pont   Jean-Pierre,Chalas   Émilie,1,1
Pont   Jean-Pierre,Labaronne   Daniel,1,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
Pont   Jean-Pierre,Meynier-Millefert   Marjolaine,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Masséglia   Denis,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Grandjean   Carole,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Magnier   Lise,0,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Bernalicis   Ugo,0,1
Pont   Jean-Pierre,Houbron   Dimitri,1,1
Pont   Jean-Pierre,Bruneel   Alain,0,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Sempastous   Jean-Bernard,1,1
Pont   Jean-Pierre,Gayte   Laurence,1,1
Pont   Jean-Pierre,Testé   Stéphane,1,1
Pont   Jean-Pierre,Rilhac   Cécile,1,1
Pont   Jean-Pierre,Moutchou   Naïma,1,1
Pont   Jean-Pierre,Park   Zivka,1,1
Pont   Jean-Pierre,Anglade   Pieyre-Alexandre,1,1
Pont   Jean-Pierre,Corbière   Alexis,0,1
Pont   Jean-Pierre,Vuilletet   Guillaume,1,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Lardet   Frédérique,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Roseren   Xavier,1,1
Pont   Jean-Pierre,Naegelen   Christophe,0,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Terlier   Jean,1,1
Pont   Jean-Pierre,Avia   Laetitia,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,1,1
Pont   Jean-Pierre,Guerel   Émilie,1,1
Pont   Jean-Pierre,Lebec   Marie,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Braun-Pivet   Yaël,1,1
Pont   Jean-Pierre,Pouzyreff   Natalia,1,1
Pont   Jean-Pierre,Obono   Danièle,0,1
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Provendier   Florence,1,1
Pont   Jean-Pierre,Leclabart   Jean-Claude,1,1
Pont   Jean-Pierre,Wonner   Martine,1,1
Pont   Jean-Pierre,Rudigoz   Thomas,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Brial   Sylvain,0,1
Gosselin   Philippe,Favennec-Bécot   Yannick,0,1
Gosselin   Philippe,Zumkeller   Michel,0,1
Gosselin   Philippe,Diard   Éric,1,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,0,1
Gosselin   Philippe,Vigier   Philippe,0,1
Gosselin   Philippe,Dalloz   Marie-Christine,0,1
Gosselin   Philippe,Pinel   Sylvia,0,1
Gosselin   Philippe,Clément   Jean-Michel,0,1
Gosselin   Philippe,Falorni   Olivier,0,1
Gosselin   Philippe,Potier   Dominique,0,1
Gosselin   Philippe,Dubié   Jeanine,0,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Dupont   Stella,0,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Bagarry   Delphine,0,1
Gosselin   Philippe,Hérin   Danièle,0,1
Gosselin   Philippe,Larive   Michel,1,1
Gosselin   Philippe,Bazin-Malgras   Valérie,0,1
Gosselin   Philippe,Louis   Alexandra,0,1
Gosselin   Philippe,Dharréville   Pierre,1,1
Gosselin   Philippe,Racon-Bouzon   Cathy,0,1
Gosselin   Philippe,Marsaud   Sandra,0,1
Gosselin   Philippe,Castellani   Michel,0,1
Gosselin   Philippe,Acquaviva   Jean-Félix,0,1
Gosselin   Philippe,Khattabi   Fadila,0,1
Gosselin   Philippe,de Courson   Yolaine,0,1
Gosselin   Philippe,Kerlogot   Yannick,0,1
Gosselin   Philippe,Delpon   Michel,0,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,0,1
Gosselin   Philippe,Cellier   Anthony,0,1
Gosselin   Philippe,Nadot   Sébastien,0,1
Gosselin   Philippe,Vignon   Corinne,0,1
Gosselin   Philippe,Tanguy   Liliana,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Prud'homme   Loïc,1,1
Gosselin   Philippe,Euzet   Christophe,0,1
Gosselin   Philippe,Dubost   Coralie,0,1
Gosselin   Philippe,Eliaou   Jean-François,0,1
Gosselin   Philippe,Maillart-Méhaignerie   Laurence,0,1
Gosselin   Philippe,Chalas   Émilie,0,1
Gosselin   Philippe,Labaronne   Daniel,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Meynier-Millefert   Marjolaine,0,1
Gosselin   Philippe,Causse   Lionel,0,1
Gosselin   Philippe,Mis   Jean-Michel,0,1
Gosselin   Philippe,Kamowski   Catherine,0,1
Gosselin   Philippe,Masséglia   Denis,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Grandjean   Carole,0,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Girardin   Éric,0,1
Gosselin   Philippe,Magnier   Lise,0,1
Gosselin   Philippe,Zannier   Hélène,0,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Bruneel   Alain,0,1
Gosselin   Philippe,Goulet   Perrine,0,1
Gosselin   Philippe,Sempastous   Jean-Bernard,0,1
Gosselin   Philippe,Gayte   Laurence,0,1
Gosselin   Philippe,Testé   Stéphane,0,1
Gosselin   Philippe,Rilhac   Cécile,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Park   Zivka,0,1
Gosselin   Philippe,Anglade   Pieyre-Alexandre,0,1
Gosselin   Philippe,Corbière   Alexis,1,1
Gosselin   Philippe,Vuilletet   Guillaume,0,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Lardet   Frédérique,0,1
Gosselin   Philippe,Lenne   Marion,0,1
Gosselin   Philippe,Roseren   Xavier,0,1
Gosselin   Philippe,Naegelen   Christophe,0,1
Gosselin   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Mauborgne   Sereine,0,1
Gosselin   Philippe,Guerel   Émilie,0,1
Gosselin   Philippe,Lebec   Marie,0,1
Gosselin   Philippe,Morenas   Adrien,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Pouzyreff   Natalia,0,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Buchou   Stéphane,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Provendier   Florence,0,1
Gosselin   Philippe,Leclabart   Jean-Claude,0,1
Gosselin   Philippe,Wonner   Martine,0,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Thiébaut   Vincent,0,1
Gosselin   Philippe,Fugit   Jean-Luc,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Brial   Sylvain,0,1
Favennec-Bécot   Yannick,Zumkeller   Michel,1,1
Favennec-Bécot   Yannick,Diard   Éric,0,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,1,1
Favennec-Bécot   Yannick,Vigier   Philippe,1,1
Favennec-Bécot   Yannick,Dalloz   Marie-Christine,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,1,1
Favennec-Bécot   Yannick,Clément   Jean-Michel,1,1
Favennec-Bécot   Yannick,Falorni   Olivier,1,1
Favennec-Bécot   Yannick,Potier   Dominique,1,1
Favennec-Bécot   Yannick,Dubié   Jeanine,1,1
Favennec-Bécot   Yannick,Untermaier   Cécile,1,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Questel   Bruno,0,1
Favennec-Bécot   Yannick,Dupont   Stella,0,1
Favennec-Bécot   Yannick,Mazars   Stéphane,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Hérin   Danièle,0,1
Favennec-Bécot   Yannick,Larive   Michel,0,1
Favennec-Bécot   Yannick,Bazin-Malgras   Valérie,1,1
Favennec-Bécot   Yannick,Louis   Alexandra,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,0,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,0,1
Favennec-Bécot   Yannick,Marsaud   Sandra,0,1
Favennec-Bécot   Yannick,Castellani   Michel,1,1
Favennec-Bécot   Yannick,Acquaviva   Jean-Félix,1,1
Favennec-Bécot   Yannick,Khattabi   Fadila,0,1
Favennec-Bécot   Yannick,de Courson   Yolaine,0,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,0,1
Favennec-Bécot   Yannick,Delpon   Michel,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Cellier   Anthony,0,1
Favennec-Bécot   Yannick,Nadot   Sébastien,0,1
Favennec-Bécot   Yannick,Vignon   Corinne,0,1
Favennec-Bécot   Yannick,Tanguy   Liliana,0,1
Favennec-Bécot   Yannick,Balanant   Erwan,0,1
Favennec-Bécot   Yannick,Prud'homme   Loïc,0,1
Favennec-Bécot   Yannick,Euzet   Christophe,0,1
Favennec-Bécot   Yannick,Dubost   Coralie,0,1
Favennec-Bécot   Yannick,Eliaou   Jean-François,0,1
Favennec-Bécot   Yannick,Maillart-Méhaignerie   Laurence,0,1
Favennec-Bécot   Yannick,Chalas   Émilie,0,1
Favennec-Bécot   Yannick,Labaronne   Daniel,0,1
Favennec-Bécot   Yannick,Abadie   Caroline,0,1
Favennec-Bécot   Yannick,Meynier-Millefert   Marjolaine,0,1
Favennec-Bécot   Yannick,Causse   Lionel,0,1
Favennec-Bécot   Yannick,Mis   Jean-Michel,0,1
Favennec-Bécot   Yannick,Kamowski   Catherine,0,1
Favennec-Bécot   Yannick,Masséglia   Denis,0,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,0,1
Favennec-Bécot   Yannick,Grandjean   Carole,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Girardin   Éric,0,1
Favennec-Bécot   Yannick,Magnier   Lise,1,1
Favennec-Bécot   Yannick,Zannier   Hélène,0,1
Favennec-Bécot   Yannick,Trisse   Nicole,0,1
Favennec-Bécot   Yannick,Bernalicis   Ugo,0,1
Favennec-Bécot   Yannick,Houbron   Dimitri,0,1
Favennec-Bécot   Yannick,Bruneel   Alain,1,1
Favennec-Bécot   Yannick,Goulet   Perrine,0,1
Favennec-Bécot   Yannick,Sempastous   Jean-Bernard,0,1
Favennec-Bécot   Yannick,Gayte   Laurence,0,1
Favennec-Bécot   Yannick,Testé   Stéphane,0,1
Favennec-Bécot   Yannick,Rilhac   Cécile,0,1
Favennec-Bécot   Yannick,Moutchou   Naïma,0,1
Favennec-Bécot   Yannick,Park   Zivka,0,1
Favennec-Bécot   Yannick,Anglade   Pieyre-Alexandre,0,1
Favennec-Bécot   Yannick,Corbière   Alexis,0,1
Favennec-Bécot   Yannick,Vuilletet   Guillaume,0,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,0,1
Favennec-Bécot   Yannick,Riotton   Véronique,0,1
Favennec-Bécot   Yannick,Lardet   Frédérique,0,1
Favennec-Bécot   Yannick,Lenne   Marion,0,1
Favennec-Bécot   Yannick,Roseren   Xavier,0,1
Favennec-Bécot   Yannick,Naegelen   Christophe,1,1
Favennec-Bécot   Yannick,Verdier-Jouclas   Marie-Christine,0,1
Favennec-Bécot   Yannick,Terlier   Jean,0,1
Favennec-Bécot   Yannick,Avia   Laetitia,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,Guerel   Émilie,0,1
Favennec-Bécot   Yannick,Lebec   Marie,0,1
Favennec-Bécot   Yannick,Morenas   Adrien,0,1
Favennec-Bécot   Yannick,Braun-Pivet   Yaël,0,1
Favennec-Bécot   Yannick,Pouzyreff   Natalia,0,1
Favennec-Bécot   Yannick,Obono   Danièle,0,1
Favennec-Bécot   Yannick,Buchou   Stéphane,0,1
Favennec-Bécot   Yannick,Houlié   Sacha,0,1
Favennec-Bécot   Yannick,Provendier   Florence,0,1
Favennec-Bécot   Yannick,Leclabart   Jean-Claude,0,1
Favennec-Bécot   Yannick,Wonner   Martine,0,1
Favennec-Bécot   Yannick,Rudigoz   Thomas,0,1
Favennec-Bécot   Yannick,Thiébaut   Vincent,0,1
Favennec-Bécot   Yannick,Fugit   Jean-Luc,0,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,0,1
Favennec-Bécot   Yannick,Brial   Sylvain,1,1
Zumkeller   Michel,Diard   Éric,0,1
Zumkeller   Michel,Firmin Le Bodo   Agnès,1,1
Zumkeller   Michel,Vigier   Philippe,1,1
Zumkeller   Michel,Dalloz   Marie-Christine,1,1
Zumkeller   Michel,Pinel   Sylvia,1,1
Zumkeller   Michel,Clément   Jean-Michel,1,1
Zumkeller   Michel,Falorni   Olivier,1,1
Zumkeller   Michel,Potier   Dominique,1,1
Zumkeller   Michel,Dubié   Jeanine,1,1
Zumkeller   Michel,Untermaier   Cécile,1,1
Zumkeller   Michel,Bazin   Thibault,0,1
Zumkeller   Michel,Questel   Bruno,0,1
Zumkeller   Michel,Dupont   Stella,0,1
Zumkeller   Michel,Mazars   Stéphane,0,1
Zumkeller   Michel,Bagarry   Delphine,0,1
Zumkeller   Michel,Hérin   Danièle,0,1
Zumkeller   Michel,Larive   Michel,0,1
Zumkeller   Michel,Bazin-Malgras   Valérie,1,1
Zumkeller   Michel,Louis   Alexandra,0,1
Zumkeller   Michel,Dharréville   Pierre,0,1
Zumkeller   Michel,Racon-Bouzon   Cathy,0,1
Zumkeller   Michel,Marsaud   Sandra,0,1
Zumkeller   Michel,Castellani   Michel,1,1
Zumkeller   Michel,Acquaviva   Jean-Félix,1,1
Zumkeller   Michel,Khattabi   Fadila,0,1
Zumkeller   Michel,de Courson   Yolaine,0,1
Zumkeller   Michel,Kerlogot   Yannick,0,1
Zumkeller   Michel,Delpon   Michel,0,1
Zumkeller   Michel,Tamarelle-Verhaeghe   Marie,0,1
Zumkeller   Michel,Cellier   Anthony,0,1
Zumkeller   Michel,Nadot   Sébastien,0,1
Zumkeller   Michel,Vignon   Corinne,0,1
Zumkeller   Michel,Tanguy   Liliana,0,1
Zumkeller   Michel,Balanant   Erwan,0,1
Zumkeller   Michel,Prud'homme   Loïc,0,1
Zumkeller   Michel,Euzet   Christophe,0,1
Zumkeller   Michel,Dubost   Coralie,0,1
Zumkeller   Michel,Eliaou   Jean-François,0,1
Zumkeller   Michel,Maillart-Méhaignerie   Laurence,0,1
Zumkeller   Michel,Chalas   Émilie,0,1
Zumkeller   Michel,Labaronne   Daniel,0,1
Zumkeller   Michel,Abadie   Caroline,0,1
Zumkeller   Michel,Meynier-Millefert   Marjolaine,0,1
Zumkeller   Michel,Causse   Lionel,0,1
Zumkeller   Michel,Mis   Jean-Michel,0,1
Zumkeller   Michel,Kamowski   Catherine,0,1
Zumkeller   Michel,Masséglia   Denis,0,1
Zumkeller   Michel,Dubré-Chirat   Nicole,0,1
Zumkeller   Michel,Grandjean   Carole,0,1
Zumkeller   Michel,Kuric   Aina,0,1
Zumkeller   Michel,Girardin   Éric,0,1
