from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Ciotti   Éric,1,1
Mélenchon   Jean-Luc,Juanico   Régis,1,1
Mélenchon   Jean-Luc,Pancher   Bertrand,0,1
Mélenchon   Jean-Luc,Victory   Michèle,1,1
Mélenchon   Jean-Luc,Le Grip   Constance,1,1
Mélenchon   Jean-Luc,Hetzel   Patrick,1,1
Mélenchon   Jean-Luc,Tolmont   Sylvie,1,1
Mélenchon   Jean-Luc,Lang   Anne-Christine,0,1
Mélenchon   Jean-Luc,Bridey   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Roussel   Cédric,0,1
Mélenchon   Jean-Luc,Racon-Bouzon   Cathy,0,1
Mélenchon   Jean-Luc,Essayan   Nadia,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Cormier-Bouligeon   François,0,1
Mélenchon   Jean-Luc,Dubois   Jacqueline,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Tamarelle-Verhaeghe   Marie,0,1
Mélenchon   Jean-Luc,O'Petit   Claire,0,1
Mélenchon   Jean-Luc,Le Gac   Didier,0,1
Mélenchon   Jean-Luc,Mörch   Sandrine,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Panonacle   Sophie,0,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Ressiguier   Muriel,1,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Rist   Stéphanie,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Liso   Brigitte,0,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,De Temmerman   Jennifer,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Descamps   Béatrice,0,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Petit   Frédéric,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Fontenel-Personne   Pascale,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Muschotti   Cécile,0,1
Mélenchon   Jean-Luc,Michel-Kleisbauer   Philippe,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Vidal   Annie,0,1
Mélenchon   Jean-Luc,Provendier   Florence,0,1
Mélenchon   Jean-Luc,Chouat   Francis,0,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Pancher   Bertrand,0,1
Reiss   Frédéric,Victory   Michèle,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Bridey   Jean-Jacques,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Hérin   Danièle,0,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Cormier-Bouligeon   François,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Clapot   Mireille,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,O'Petit   Claire,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Panonacle   Sophie,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Ressiguier   Muriel,1,1
Reiss   Frédéric,David   Dominique,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Rist   Stéphanie,0,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Liso   Brigitte,0,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Mbaye   Jean François,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Petit   Frédéric,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,1,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Fontenel-Personne   Pascale,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,Vidal   Annie,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Chouat   Francis,0,1
Ciotti   Éric,Juanico   Régis,1,1
Ciotti   Éric,Pancher   Bertrand,0,1
Ciotti   Éric,Victory   Michèle,1,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Hetzel   Patrick,1,1
Ciotti   Éric,Tolmont   Sylvie,1,1
Ciotti   Éric,Lang   Anne-Christine,0,1
Ciotti   Éric,Bridey   Jean-Jacques,0,1
Ciotti   Éric,Maillard   Sylvain,0,1
Ciotti   Éric,Hérin   Danièle,0,1
Ciotti   Éric,Roussel   Cédric,0,1
Ciotti   Éric,Racon-Bouzon   Cathy,0,1
Ciotti   Éric,Essayan   Nadia,0,1
Ciotti   Éric,Gérard   Raphaël,0,1
Ciotti   Éric,Cormier-Bouligeon   François,0,1
Ciotti   Éric,Dubois   Jacqueline,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Kerlogot   Yannick,0,1
Ciotti   Éric,Clapot   Mireille,0,1
Ciotti   Éric,Tamarelle-Verhaeghe   Marie,0,1
Ciotti   Éric,O'Petit   Claire,0,1
Ciotti   Éric,Le Gac   Didier,0,1
Ciotti   Éric,Mörch   Sandrine,0,1
Ciotti   Éric,Balanant   Erwan,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Panonacle   Sophie,0,1
Ciotti   Éric,Mette   Sophie,0,1
Ciotti   Éric,Ressiguier   Muriel,1,1
Ciotti   Éric,David   Dominique,0,1
Ciotti   Éric,Mis   Jean-Michel,0,1
Ciotti   Éric,Freschi   Alexandre,0,1
Ciotti   Éric,Rist   Stéphanie,0,1
Ciotti   Éric,Trisse   Nicole,0,1
Ciotti   Éric,Perrot   Patrice,0,1
Ciotti   Éric,Liso   Brigitte,0,1
Ciotti   Éric,Houbron   Dimitri,0,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Descamps   Béatrice,0,1
Ciotti   Éric,Studer   Bruno,0,1
Ciotti   Éric,Sempastous   Jean-Bernard,0,1
Ciotti   Éric,Testé   Stéphane,0,1
Ciotti   Éric,Mbaye   Jean François,0,1
Ciotti   Éric,Manin   Josette,1,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Dumas   Frédérique,0,1
Ciotti   Éric,Charrière   Sylvie,0,1
Ciotti   Éric,Rubin   Sabine,1,1
Ciotti   Éric,Petit   Maud,0,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Gouffier-Cha   Guillaume,0,1
Ciotti   Éric,Brugnera   Anne,0,1
Ciotti   Éric,Fontenel-Personne   Pascale,0,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Muschotti   Cécile,0,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,0,1
Ciotti   Éric,Calvez   Céline,0,1
Ciotti   Éric,Piron   Béatrice,0,1
Ciotti   Éric,Faucillon   Elsa,1,1
Ciotti   Éric,Vidal   Annie,0,1
Ciotti   Éric,Provendier   Florence,0,1
Ciotti   Éric,Chouat   Francis,0,1
Juanico   Régis,Pancher   Bertrand,0,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Le Grip   Constance,1,1
Juanico   Régis,Hetzel   Patrick,1,1
Juanico   Régis,Tolmont   Sylvie,1,1
Juanico   Régis,Lang   Anne-Christine,0,1
Juanico   Régis,Bridey   Jean-Jacques,0,1
