from,to,vote_commun,loi_commun
Breton   Xavier,Mazars   Stéphane,0,1
Breton   Xavier,Sage   Maina,1,1
Breton   Xavier,Boyer   Pascale,0,1
Breton   Xavier,Valetta Ardisson   Alexandra,0,1
Breton   Xavier,Paris   Didier,0,1
Breton   Xavier,Balanant   Erwan,0,1
Breton   Xavier,Poulliat   Éric,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Cloarec-Le Nabour   Christine,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Mis   Jean-Michel,0,1
Breton   Xavier,Borowczyk   Julien,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Bernalicis   Ugo,1,1
Breton   Xavier,Le Pen   Marine,1,1
Breton   Xavier,Rilhac   Cécile,0,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Gouffier-Cha   Guillaume,0,1
Breton   Xavier,Terlier   Jean,0,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Avia   Laetitia,0,1
Breton   Xavier,Fauvergue   Jean-Michel,0,1
Breton   Xavier,Guerel   Émilie,0,1
Breton   Xavier,Raphan   Pierre-Alain,0,1
Breton   Xavier,Faucillon   Elsa,1,1
Breton   Xavier,Braun-Pivet   Yaël,0,1
Breton   Xavier,Rebeyrotte   Rémy,0,1
Breton   Xavier,Savignat   Antoine,1,1
Mazars   Stéphane,Sage   Maina,0,1
Mazars   Stéphane,Boyer   Pascale,1,1
Mazars   Stéphane,Valetta Ardisson   Alexandra,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Cloarec-Le Nabour   Christine,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Le Pen   Marine,0,1
Mazars   Stéphane,Rilhac   Cécile,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Ramadier   Alain,0,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Fauvergue   Jean-Michel,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,0,1
Sage   Maina,Boyer   Pascale,0,1
Sage   Maina,Valetta Ardisson   Alexandra,0,1
Sage   Maina,Paris   Didier,0,1
Sage   Maina,Balanant   Erwan,0,1
Sage   Maina,Poulliat   Éric,0,1
Sage   Maina,Ménard   Emmanuelle,1,1
Sage   Maina,Cloarec-Le Nabour   Christine,0,1
Sage   Maina,Abadie   Caroline,0,1
Sage   Maina,Mis   Jean-Michel,0,1
Sage   Maina,Borowczyk   Julien,0,1
Sage   Maina,Dubré-Chirat   Nicole,0,1
Sage   Maina,Bernalicis   Ugo,1,1
Sage   Maina,Le Pen   Marine,1,1
Sage   Maina,Rilhac   Cécile,0,1
Sage   Maina,Moutchou   Naïma,0,1
Sage   Maina,Ramadier   Alain,1,1
Sage   Maina,Gouffier-Cha   Guillaume,0,1
Sage   Maina,Terlier   Jean,0,1
Sage   Maina,Rupin   Pacôme,0,1
Sage   Maina,Avia   Laetitia,0,1
Sage   Maina,Fauvergue   Jean-Michel,0,1
Sage   Maina,Guerel   Émilie,0,1
Sage   Maina,Raphan   Pierre-Alain,0,1
Sage   Maina,Faucillon   Elsa,1,1
Sage   Maina,Braun-Pivet   Yaël,0,1
Sage   Maina,Rebeyrotte   Rémy,0,1
Sage   Maina,Savignat   Antoine,1,1
Boyer   Pascale,Valetta Ardisson   Alexandra,1,1
Boyer   Pascale,Paris   Didier,1,1
Boyer   Pascale,Balanant   Erwan,1,1
Boyer   Pascale,Poulliat   Éric,1,1
Boyer   Pascale,Ménard   Emmanuelle,0,1
Boyer   Pascale,Cloarec-Le Nabour   Christine,1,1
Boyer   Pascale,Abadie   Caroline,1,1
Boyer   Pascale,Mis   Jean-Michel,1,1
Boyer   Pascale,Borowczyk   Julien,1,1
Boyer   Pascale,Dubré-Chirat   Nicole,1,1
Boyer   Pascale,Bernalicis   Ugo,0,1
Boyer   Pascale,Le Pen   Marine,0,1
Boyer   Pascale,Rilhac   Cécile,1,1
Boyer   Pascale,Moutchou   Naïma,1,1
Boyer   Pascale,Ramadier   Alain,0,1
Boyer   Pascale,Gouffier-Cha   Guillaume,1,1
Boyer   Pascale,Terlier   Jean,1,1
Boyer   Pascale,Rupin   Pacôme,1,1
Boyer   Pascale,Avia   Laetitia,1,1
Boyer   Pascale,Fauvergue   Jean-Michel,1,1
Boyer   Pascale,Guerel   Émilie,1,1
Boyer   Pascale,Raphan   Pierre-Alain,1,1
Boyer   Pascale,Faucillon   Elsa,0,1
Boyer   Pascale,Braun-Pivet   Yaël,1,1
Boyer   Pascale,Rebeyrotte   Rémy,1,1
Boyer   Pascale,Savignat   Antoine,0,1
Valetta Ardisson   Alexandra,Paris   Didier,1,1
Valetta Ardisson   Alexandra,Balanant   Erwan,1,1
Valetta Ardisson   Alexandra,Poulliat   Éric,1,1
Valetta Ardisson   Alexandra,Ménard   Emmanuelle,0,1
Valetta Ardisson   Alexandra,Cloarec-Le Nabour   Christine,1,1
Valetta Ardisson   Alexandra,Abadie   Caroline,1,1
Valetta Ardisson   Alexandra,Mis   Jean-Michel,1,1
Valetta Ardisson   Alexandra,Borowczyk   Julien,1,1
Valetta Ardisson   Alexandra,Dubré-Chirat   Nicole,1,1
Valetta Ardisson   Alexandra,Bernalicis   Ugo,0,1
Valetta Ardisson   Alexandra,Le Pen   Marine,0,1
Valetta Ardisson   Alexandra,Rilhac   Cécile,1,1
Valetta Ardisson   Alexandra,Moutchou   Naïma,1,1
Valetta Ardisson   Alexandra,Ramadier   Alain,0,1
Valetta Ardisson   Alexandra,Gouffier-Cha   Guillaume,1,1
Valetta Ardisson   Alexandra,Terlier   Jean,1,1
