from,to,vote_commun,loi_commun
Biémouret   Gisèle,Questel   Bruno,0,1
Biémouret   Gisèle,Bridey   Jean-Jacques,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Blanchet   Christophe,0,1
Biémouret   Gisèle,Moreau   Jean-Baptiste,0,1
Biémouret   Gisèle,Sommer   Denis,0,1
Biémouret   Gisèle,Panonacle   Sophie,0,1
Biémouret   Gisèle,Mirallès   Patricia,0,1
Biémouret   Gisèle,Dubost   Coralie,0,1
Biémouret   Gisèle,Motin   Cendra,0,1
Biémouret   Gisèle,Bolo   Philippe,0,1
Biémouret   Gisèle,Girardin   Éric,0,1
Biémouret   Gisèle,Le Peih   Nicole,0,1
Biémouret   Gisèle,Perrot   Patrice,0,1
Biémouret   Gisèle,Corbière   Alexis,1,1
Biémouret   Gisèle,Vuilletet   Guillaume,0,1
Biémouret   Gisèle,Baichère   Didier,0,1
Biémouret   Gisèle,Raphan   Pierre-Alain,0,1
Biémouret   Gisèle,Obono   Danièle,1,1
Biémouret   Gisèle,Romeiro Dias   Laëtitia,0,1
Biémouret   Gisèle,Beaudouin-Hubiere   Sophie,0,1
Biémouret   Gisèle,Leclabart   Jean-Claude,0,1
Questel   Bruno,Bridey   Jean-Jacques,1,1
Questel   Bruno,Dharréville   Pierre,0,1
Questel   Bruno,Blanchet   Christophe,1,1
Questel   Bruno,Moreau   Jean-Baptiste,1,1
Questel   Bruno,Sommer   Denis,1,1
Questel   Bruno,Panonacle   Sophie,1,1
Questel   Bruno,Mirallès   Patricia,1,1
Questel   Bruno,Dubost   Coralie,1,1
Questel   Bruno,Motin   Cendra,1,1
Questel   Bruno,Bolo   Philippe,1,1
Questel   Bruno,Girardin   Éric,1,1
Questel   Bruno,Le Peih   Nicole,1,1
Questel   Bruno,Perrot   Patrice,1,1
Questel   Bruno,Corbière   Alexis,0,1
Questel   Bruno,Vuilletet   Guillaume,1,1
Questel   Bruno,Baichère   Didier,1,1
Questel   Bruno,Raphan   Pierre-Alain,1,1
Questel   Bruno,Obono   Danièle,0,1
Questel   Bruno,Romeiro Dias   Laëtitia,1,1
Questel   Bruno,Beaudouin-Hubiere   Sophie,1,1
Questel   Bruno,Leclabart   Jean-Claude,1,1
Bridey   Jean-Jacques,Dharréville   Pierre,0,1
Bridey   Jean-Jacques,Blanchet   Christophe,1,1
Bridey   Jean-Jacques,Moreau   Jean-Baptiste,1,1
Bridey   Jean-Jacques,Sommer   Denis,1,1
Bridey   Jean-Jacques,Panonacle   Sophie,1,1
Bridey   Jean-Jacques,Mirallès   Patricia,1,1
Bridey   Jean-Jacques,Dubost   Coralie,1,1
Bridey   Jean-Jacques,Motin   Cendra,1,1
Bridey   Jean-Jacques,Bolo   Philippe,1,1
Bridey   Jean-Jacques,Girardin   Éric,1,1
