from,to,vote_commun,loi_commun
Juanico   Régis,Pancher   Bertrand,0,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Lambert   François-Michel,0,1
Juanico   Régis,Alauzet   Éric,0,1
Juanico   Régis,Boudié   Florent,0,1
Juanico   Régis,Travert   Stéphane,0,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Pires Beaune   Christine,1,1
Juanico   Régis,Aubert   Julien,0,1
Juanico   Régis,Mazars   Stéphane,0,1
Juanico   Régis,Claireaux   Stéphane,0,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Peyrol   Bénédicte,0,1
Juanico   Régis,Trastour-Isnart   Laurence,0,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Kervran   Loïc,0,1
Juanico   Régis,Tuffnell   Frédérique,0,1
Juanico   Régis,Moreau   Jean-Baptiste,0,1
Juanico   Régis,Chassaing   Philippe,0,1
Juanico   Régis,Delpon   Michel,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Tamarelle-Verhaeghe   Marie,0,1
Juanico   Régis,Le Feur   Sandrine,0,1
Juanico   Régis,Cellier   Anthony,0,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Mette   Sophie,0,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,0,1
Juanico   Régis,Colas-Roy   Jean-Charles,0,1
Juanico   Régis,Cloarec-Le Nabour   Christine,0,1
Juanico   Régis,Chalumeau   Philippe,0,1
Juanico   Régis,Labaronne   Daniel,0,1
Juanico   Régis,Meynier-Millefert   Marjolaine,0,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Mis   Jean-Michel,0,1
Juanico   Régis,Sarles   Nathalie,0,1
Juanico   Régis,Tiegna   Huguette,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Orphelin   Matthieu,0,1
Juanico   Régis,Arend   Christophe,0,1
Juanico   Régis,Zannier   Hélène,0,1
Juanico   Régis,Pahun   Jimmy,0,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Parmentier-Lecocq   Charlotte,0,1
Juanico   Régis,Osson   Catherine,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Dumont   Pierre-Henri,0,1
Juanico   Régis,Poueyto   Josy,0,1
Juanico   Régis,Panot   Mathilde,0,1
Juanico   Régis,Da Silva   Dominique,0,1
Juanico   Régis,Park   Zivka,0,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Charrière   Sylvie,0,1
Juanico   Régis,Gaillot   Albane,0,1
Juanico   Régis,Fontenel-Personne   Pascale,0,1
Juanico   Régis,Kuster   Brigitte,0,1
Juanico   Régis,Luquet   Aude,0,1
Juanico   Régis,Fauvergue   Jean-Michel,0,1
Juanico   Régis,Michel-Kleisbauer   Philippe,0,1
Juanico   Régis,Florennes   Isabelle,0,1
Juanico   Régis,Calvez   Céline,0,1
Juanico   Régis,Adam   Damien,0,1
Juanico   Régis,Wulfranc   Hubert,0,1
Juanico   Régis,Turquois   Nicolas,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Jumel   Sébastien,0,1
Juanico   Régis,Thiébaut   Vincent,0,1
Juanico   Régis,Rebeyrotte   Rémy,0,1
Juanico   Régis,Chouat   Francis,0,1
Pancher   Bertrand,Battistel   Marie-Noëlle,0,1
Pancher   Bertrand,Lambert   François-Michel,1,1
Pancher   Bertrand,Alauzet   Éric,1,1
Pancher   Bertrand,Boudié   Florent,1,1
Pancher   Bertrand,Travert   Stéphane,1,1
Pancher   Bertrand,Potier   Dominique,0,1
Pancher   Bertrand,Pires Beaune   Christine,0,1
Pancher   Bertrand,Aubert   Julien,0,1
Pancher   Bertrand,Mazars   Stéphane,1,1
Pancher   Bertrand,Claireaux   Stéphane,1,1
Pancher   Bertrand,Maillard   Sylvain,1,1
Pancher   Bertrand,Peyrol   Bénédicte,1,1
Pancher   Bertrand,Trastour-Isnart   Laurence,0,1
Pancher   Bertrand,Petel   Anne-Laurence,1,1
Pancher   Bertrand,Zulesi   Jean-Marc,1,1
Pancher   Bertrand,Kervran   Loïc,1,1
Pancher   Bertrand,Tuffnell   Frédérique,1,1
Pancher   Bertrand,Moreau   Jean-Baptiste,1,1
Pancher   Bertrand,Chassaing   Philippe,1,1
Pancher   Bertrand,Delpon   Michel,1,1
Pancher   Bertrand,de Lavergne   Célia,1,1
Pancher   Bertrand,Tamarelle-Verhaeghe   Marie,1,1
Pancher   Bertrand,Le Feur   Sandrine,1,1
Pancher   Bertrand,Cellier   Anthony,1,1
Pancher   Bertrand,Ménard   Emmanuelle,0,1
Pancher   Bertrand,Mette   Sophie,1,1
Pancher   Bertrand,Maillart-Méhaignerie   Laurence,1,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,1,1
Pancher   Bertrand,Cloarec-Le Nabour   Christine,1,1
