from,to,vote_commun,loi_commun
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Errante   Sophie,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Rabault   Valérie,0,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Lang   Anne-Christine,0,1
Woerth   Éric,Maillard   Sylvain,0,1
Woerth   Éric,Dufrègne   Jean-Paul,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Cordier   Pierre,0,1
Woerth   Éric,Blanchet   Christophe,0,1
Woerth   Éric,Bouyx   Bertrand,0,1
Woerth   Éric,Ardouin   Jean-Philippe,0,1
Woerth   Éric,Dubois   Jacqueline,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Sommer   Denis,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,Jolivet   François,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Faure-Muntian   Valéria,0,1
Woerth   Éric,Borowczyk   Julien,0,1
Woerth   Éric,Kamowski   Catherine,0,1
Woerth   Éric,Rist   Stéphanie,0,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Pahun   Jimmy,0,1
Woerth   Éric,Di Filippo   Fabien,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,De Temmerman   Jennifer,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Thill   Agnès,0,1
Woerth   Éric,Bureau-Bonnard   Carole,0,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Genetet   Anne,0,1
Woerth   Éric,Dunoyer   Philippe,0,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Dumas   Frédérique,0,1
Woerth   Éric,Coquerel   Éric,0,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Kuster   Brigitte,0,1
Woerth   Éric,Bourlanges   Jean-Louis,0,1
Woerth   Éric,Peyron   Michèle,0,1
Woerth   Éric,Michel-Kleisbauer   Philippe,0,1
Woerth   Éric,Calvez   Céline,0,1
Woerth   Éric,Crouzet   Michèle,0,1
Woerth   Éric,Barrot   Jean-Noël,0,1
Woerth   Éric,de Vaucouleurs   Michèle,0,1
Woerth   Éric,Henriet   Pierre,0,1
Woerth   Éric,Hennion   Christine,0,1
Woerth   Éric,Chiche   Guillaume,0,1
Woerth   Éric,Houlié   Sacha,0,1
Woerth   Éric,Turquois   Nicolas,0,1
Woerth   Éric,Leclabart   Jean-Claude,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Woerth   Éric,de Courson   Charles,0,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Errante   Sophie,0,1
Bricout   Jean-Louis,Louwagie   Véronique,0,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Rabault   Valérie,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Lang   Anne-Christine,0,1
