from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Favennec-Bécot   Yannick,1,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,de Ganay   Claude,0,1
Mélenchon   Jean-Luc,Vigier   Philippe,1,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Lambert   François-Michel,1,1
Mélenchon   Jean-Luc,Alauzet   Éric,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,1,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Valentin   Isabelle,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Besson-Moreau   Grégory,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Blanc   Anne,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Colombani   Paul-André,1,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Gouttefarde   Fabien,0,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,Le Meur   Annaïg,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Démoulin   Nicolas,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Lainé   Fabien,0,1
Mélenchon   Jean-Luc,Faure-Muntian   Valéria,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Janvier   Caroline,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,1,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Lioger   Richard,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Lescure   Roland,0,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Bonnell   Bruno,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Marilossian   Jacques,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Romeiro Dias   Laëtitia,0,1
Mélenchon   Jean-Luc,Bournazel   Pierre-Yves,1,1
Mélenchon   Jean-Luc,Bergé   Aurore,0,1
Mélenchon   Jean-Luc,Hennion   Christine,0,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Wonner   Martine,1,1
Favennec-Bécot   Yannick,Chassaigne   André,1,1
Favennec-Bécot   Yannick,de Ganay   Claude,0,1
Favennec-Bécot   Yannick,Vigier   Philippe,1,1
Favennec-Bécot   Yannick,Batho   Delphine,1,1
Favennec-Bécot   Yannick,Lambert   François-Michel,1,1
Favennec-Bécot   Yannick,Alauzet   Éric,1,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,1,1
Favennec-Bécot   Yannick,Dubié   Jeanine,1,1
Favennec-Bécot   Yannick,Bothorel   Éric,0,1
Favennec-Bécot   Yannick,Valentin   Isabelle,1,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Boyer   Pascale,0,1
Favennec-Bécot   Yannick,Robert   Mireille,0,1
Favennec-Bécot   Yannick,Taurine   Bénédicte,1,1
Favennec-Bécot   Yannick,Larive   Michel,1,1
Favennec-Bécot   Yannick,Besson-Moreau   Grégory,0,1
Favennec-Bécot   Yannick,Dombreval   Loïc,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,1,1
Favennec-Bécot   Yannick,Blanc   Anne,0,1
Favennec-Bécot   Yannick,Blanchet   Christophe,0,1
Favennec-Bécot   Yannick,Marsaud   Sandra,0,1
Favennec-Bécot   Yannick,Moreau   Jean-Baptiste,0,1
Favennec-Bécot   Yannick,Colombani   Paul-André,1,1
Favennec-Bécot   Yannick,Clapot   Mireille,0,1
Favennec-Bécot   Yannick,de Lavergne   Célia,0,1
Favennec-Bécot   Yannick,Gouttefarde   Fabien,0,1
Favennec-Bécot   Yannick,Melchior   Graziella,0,1
Favennec-Bécot   Yannick,Le Meur   Annaïg,0,1
Favennec-Bécot   Yannick,Vignon   Corinne,0,1
Favennec-Bécot   Yannick,Prud'homme   Loïc,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Démoulin   Nicolas,0,1
Favennec-Bécot   Yannick,Brulebois   Danielle,0,1
Favennec-Bécot   Yannick,Lainé   Fabien,0,1
Favennec-Bécot   Yannick,Faure-Muntian   Valéria,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Janvier   Caroline,0,1
Favennec-Bécot   Yannick,Grandjean   Carole,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Orphelin   Matthieu,1,1
Favennec-Bécot   Yannick,Fiat   Caroline,1,1
Favennec-Bécot   Yannick,Lioger   Richard,0,1
Favennec-Bécot   Yannick,Quatennens   Adrien,1,1
Favennec-Bécot   Yannick,Bernalicis   Ugo,1,1
Favennec-Bécot   Yannick,Sempastous   Jean-Bernard,0,1
Favennec-Bécot   Yannick,Gayte   Laurence,0,1
Favennec-Bécot   Yannick,Lachaud   Bastien,1,1
Favennec-Bécot   Yannick,Testé   Stéphane,0,1
Favennec-Bécot   Yannick,Panot   Mathilde,1,1
Favennec-Bécot   Yannick,Park   Zivka,0,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Ratenon   Jean-Hugues,1,1
Favennec-Bécot   Yannick,Lescure   Roland,0,1
Favennec-Bécot   Yannick,Anglade   Pieyre-Alexandre,0,1
Favennec-Bécot   Yannick,Corbière   Alexis,1,1
Favennec-Bécot   Yannick,Rubin   Sabine,1,1
Favennec-Bécot   Yannick,Ramadier   Alain,0,1
Favennec-Bécot   Yannick,Brocard   Blandine,0,1
