from,to,vote_commun,loi_commun
Morel-À-L'Huissier   Pierre,Bony   Jean-Yves,0,1
Morel-À-L'Huissier   Pierre,Rolland   Vincent,0,1
Morel-À-L'Huissier   Pierre,Favennec-Bécot   Yannick,1,1
Morel-À-L'Huissier   Pierre,Door   Jean-Pierre,0,1
Morel-À-L'Huissier   Pierre,Grelier   Jean-Carles,0,1
Morel-À-L'Huissier   Pierre,Firmin Le Bodo   Agnès,1,1
Morel-À-L'Huissier   Pierre,Descoeur   Vincent,0,1
Morel-À-L'Huissier   Pierre,Benoit   Thierry,1,1
Morel-À-L'Huissier   Pierre,Lecoq   Jean-Paul,0,1
Morel-À-L'Huissier   Pierre,Le Grip   Constance,0,1
Morel-À-L'Huissier   Pierre,Maquet   Emmanuel,0,1
Morel-À-L'Huissier   Pierre,Alauzet   Éric,1,1
Morel-À-L'Huissier   Pierre,Valentin   Isabelle,0,1
Morel-À-L'Huissier   Pierre,Vainqueur-Christophe   Hélène,0,1
Morel-À-L'Huissier   Pierre,Dupont   Stella,1,1
Morel-À-L'Huissier   Pierre,Dive   Julien,0,1
Morel-À-L'Huissier   Pierre,Maillard   Sylvain,1,1
Morel-À-L'Huissier   Pierre,Delatte   Marc,1,1
Morel-À-L'Huissier   Pierre,Boyer   Pascale,1,1
Morel-À-L'Huissier   Pierre,Robert   Mireille,1,1
Morel-À-L'Huissier   Pierre,Roussel   Cédric,1,1
Morel-À-L'Huissier   Pierre,Pitollat   Claire,1,1
Morel-À-L'Huissier   Pierre,Dharréville   Pierre,0,1
Morel-À-L'Huissier   Pierre,Racon-Bouzon   Cathy,1,1
Morel-À-L'Huissier   Pierre,Bouyx   Bertrand,1,1
Morel-À-L'Huissier   Pierre,Jerretie   Christophe,1,1
Morel-À-L'Huissier   Pierre,Mesnier   Thomas,1,1
Morel-À-L'Huissier   Pierre,Marsaud   Sandra,1,1
Morel-À-L'Huissier   Pierre,Michel-Brassart   Monica,1,1
Morel-À-L'Huissier   Pierre,Dubois   Jacqueline,1,1
Morel-À-L'Huissier   Pierre,Khattabi   Fadila,1,1
Morel-À-L'Huissier   Pierre,Delpon   Michel,1,1
Morel-À-L'Huissier   Pierre,Gipson   Séverine,1,1
Morel-À-L'Huissier   Pierre,Gouttefarde   Fabien,1,1
Morel-À-L'Huissier   Pierre,Le Meur   Annaïg,1,1
Morel-À-L'Huissier   Pierre,Chapelier   Annie,1,1
Morel-À-L'Huissier   Pierre,Vignon   Corinne,1,1
Morel-À-L'Huissier   Pierre,Balanant   Erwan,1,1
Morel-À-L'Huissier   Pierre,Prud'homme   Loïc,0,1
Morel-À-L'Huissier   Pierre,Ménard   Emmanuelle,0,1
Morel-À-L'Huissier   Pierre,Euzet   Christophe,1,1
Morel-À-L'Huissier   Pierre,Couillard   Bérangère,1,1
Morel-À-L'Huissier   Pierre,Mette   Sophie,1,1
Morel-À-L'Huissier   Pierre,Hammerer   Véronique,1,1
Morel-À-L'Huissier   Pierre,David   Dominique,1,1
Morel-À-L'Huissier   Pierre,Chalas   Émilie,1,1
Morel-À-L'Huissier   Pierre,Labaronne   Daniel,1,1
Morel-À-L'Huissier   Pierre,Motin   Cendra,1,1
Morel-À-L'Huissier   Pierre,Abadie   Caroline,1,1
Morel-À-L'Huissier   Pierre,Brulebois   Danielle,1,1
Morel-À-L'Huissier   Pierre,Causse   Lionel,1,1
Morel-À-L'Huissier   Pierre,Mis   Jean-Michel,1,1
Morel-À-L'Huissier   Pierre,Lauzzana   Michel,1,1
Morel-À-L'Huissier   Pierre,Dufeu   Audrey,1,1
Morel-À-L'Huissier   Pierre,Janvier   Caroline,1,1
Morel-À-L'Huissier   Pierre,Grandjean   Carole,1,1
Morel-À-L'Huissier   Pierre,Beauvais   Valérie,0,1
Morel-À-L'Huissier   Pierre,Girardin   Éric,1,1
Morel-À-L'Huissier   Pierre,Damaisin   Olivier,1,1
Morel-À-L'Huissier   Pierre,Fiat   Caroline,0,1
Morel-À-L'Huissier   Pierre,Cariou   Émilie,1,1
Morel-À-L'Huissier   Pierre,Hammouche   Brahim,1,1
Morel-À-L'Huissier   Pierre,Pahun   Jimmy,1,1
Morel-À-L'Huissier   Pierre,Jacques   Jean-Michel,1,1
Morel-À-L'Huissier   Pierre,Belhaddad   Belkhir,1,1
Morel-À-L'Huissier   Pierre,Di Filippo   Fabien,0,1
Morel-À-L'Huissier   Pierre,Trisse   Nicole,1,1
Morel-À-L'Huissier   Pierre,Quatennens   Adrien,0,1
Morel-À-L'Huissier   Pierre,Liso   Brigitte,1,1
Morel-À-L'Huissier   Pierre,Parmentier-Lecocq   Charlotte,1,1
Morel-À-L'Huissier   Pierre,Petit   Valérie,1,1
Morel-À-L'Huissier   Pierre,De Temmerman   Jennifer,1,1
Morel-À-L'Huissier   Pierre,Thill   Agnès,1,1
Morel-À-L'Huissier   Pierre,Potterie   Benoit,1,1
Morel-À-L'Huissier   Pierre,Duvergé   Bruno,1,1
Morel-À-L'Huissier   Pierre,Dumont   Pierre-Henri,0,1
Morel-À-L'Huissier   Pierre,Descamps   Béatrice,1,1
Morel-À-L'Huissier   Pierre,Waserman   Sylvain,1,1
Morel-À-L'Huissier   Pierre,Studer   Bruno,1,1
Morel-À-L'Huissier   Pierre,Bilde   Bruno,0,1
Morel-À-L'Huissier   Pierre,Thomas   Valérie,1,1
Morel-À-L'Huissier   Pierre,Testé   Stéphane,1,1
Morel-À-L'Huissier   Pierre,Descrozaille   Frédéric,1,1
Morel-À-L'Huissier   Pierre,Lazaar   Fiona,1,1
