from,to,vote_commun,loi_commun
Lassalle   Jean,Bricout   Guy,0,1
Lassalle   Jean,Saulignac   Hervé,1,1
Lassalle   Jean,Pupponi   François,1,1
Lassalle   Jean,Bricout   Jean-Louis,1,1
Lassalle   Jean,Molac   Paul,0,1
Lassalle   Jean,Louwagie   Véronique,1,1
Lassalle   Jean,Pires Beaune   Christine,1,1
Lassalle   Jean,Rabault   Valérie,1,1
Lassalle   Jean,Questel   Bruno,0,1
Lassalle   Jean,Dupont   Stella,0,1
Lassalle   Jean,Delatte   Marc,0,1
Lassalle   Jean,Peyrol   Bénédicte,0,1
Lassalle   Jean,Perea   Alain,0,1
Lassalle   Jean,Robert   Mireille,0,1
Lassalle   Jean,Taurine   Bénédicte,1,1
Lassalle   Jean,Ahamada   Saïd,0,1
Lassalle   Jean,Laqhila   Mohamed,0,1
Lassalle   Jean,Jerretie   Christophe,0,1
Lassalle   Jean,Martin   Didier,0,1
Lassalle   Jean,Chassaing   Philippe,0,1
Lassalle   Jean,Cazeneuve   Jean-René,0,1
Lassalle   Jean,Poulliat   Éric,0,1
Lassalle   Jean,Hammerer   Véronique,0,1
Lassalle   Jean,Le Bohec   Gaël,0,1
Lassalle   Jean,Colboc   Fabienne,0,1
Lassalle   Jean,Motin   Cendra,0,1
Lassalle   Jean,Freschi   Alexandre,0,1
Lassalle   Jean,Zannier   Hélène,0,1
Lassalle   Jean,Paluszkiewicz   Xavier,0,1
Lassalle   Jean,Parmentier-Lecocq   Charlotte,0,1
Lassalle   Jean,Petit   Valérie,0,1
Lassalle   Jean,Gayte   Laurence,0,1
Lassalle   Jean,Mbaye   Jean François,0,1
Lassalle   Jean,Saint-Martin   Laurent,0,1
Lassalle   Jean,Park   Zivka,0,1
Lassalle   Jean,Charrière   Sylvie,0,1
Lassalle   Jean,Petit   Maud,0,1
Lassalle   Jean,Vuilletet   Guillaume,0,1
Lassalle   Jean,Peu   Stéphane,1,1
Lassalle   Jean,Schellenberger   Raphaël,0,1
Lassalle   Jean,Riotton   Véronique,0,1
Lassalle   Jean,Roseren   Xavier,0,1
Lassalle   Jean,Verdier-Jouclas   Marie-Christine,0,1
Lassalle   Jean,Bourlanges   Jean-Louis,0,1
Lassalle   Jean,Rupin   Pacôme,0,1
Lassalle   Jean,Florennes   Isabelle,0,1
Lassalle   Jean,Buchou   Stéphane,0,1
Lassalle   Jean,Leguille-Balloy   Martine,0,1
Lassalle   Jean,Leclabart   Jean-Claude,0,1
Lassalle   Jean,Thiébaut   Vincent,0,1
Lassalle   Jean,Carrez   Gilles,0,1
Bricout   Guy,Saulignac   Hervé,0,1
Bricout   Guy,Pupponi   François,0,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Molac   Paul,1,1
Bricout   Guy,Louwagie   Véronique,0,1
Bricout   Guy,Pires Beaune   Christine,0,1
Bricout   Guy,Rabault   Valérie,0,1
Bricout   Guy,Questel   Bruno,1,1
Bricout   Guy,Dupont   Stella,1,1
Bricout   Guy,Delatte   Marc,1,1
Bricout   Guy,Peyrol   Bénédicte,1,1
Bricout   Guy,Perea   Alain,1,1
Bricout   Guy,Robert   Mireille,1,1
Bricout   Guy,Taurine   Bénédicte,0,1
Bricout   Guy,Ahamada   Saïd,1,1
Bricout   Guy,Laqhila   Mohamed,1,1
Bricout   Guy,Jerretie   Christophe,1,1
Bricout   Guy,Martin   Didier,1,1
Bricout   Guy,Chassaing   Philippe,1,1
Bricout   Guy,Cazeneuve   Jean-René,1,1
Bricout   Guy,Poulliat   Éric,1,1
Bricout   Guy,Hammerer   Véronique,1,1
Bricout   Guy,Le Bohec   Gaël,1,1
Bricout   Guy,Colboc   Fabienne,1,1
Bricout   Guy,Motin   Cendra,1,1
Bricout   Guy,Freschi   Alexandre,1,1
Bricout   Guy,Zannier   Hélène,1,1
Bricout   Guy,Paluszkiewicz   Xavier,1,1
Bricout   Guy,Parmentier-Lecocq   Charlotte,1,1
Bricout   Guy,Petit   Valérie,1,1
Bricout   Guy,Gayte   Laurence,1,1
Bricout   Guy,Mbaye   Jean François,1,1
Bricout   Guy,Saint-Martin   Laurent,1,1
Bricout   Guy,Park   Zivka,1,1
Bricout   Guy,Charrière   Sylvie,1,1
Bricout   Guy,Petit   Maud,1,1
Bricout   Guy,Vuilletet   Guillaume,1,1
Bricout   Guy,Peu   Stéphane,0,1
Bricout   Guy,Schellenberger   Raphaël,1,1
Bricout   Guy,Riotton   Véronique,1,1
Bricout   Guy,Roseren   Xavier,1,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,1,1
Bricout   Guy,Bourlanges   Jean-Louis,1,1
Bricout   Guy,Rupin   Pacôme,1,1
Bricout   Guy,Florennes   Isabelle,1,1
Bricout   Guy,Buchou   Stéphane,1,1
Bricout   Guy,Leguille-Balloy   Martine,1,1
Bricout   Guy,Leclabart   Jean-Claude,1,1
Bricout   Guy,Thiébaut   Vincent,1,1
Bricout   Guy,Carrez   Gilles,1,1
Saulignac   Hervé,Pupponi   François,1,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Molac   Paul,0,1
Saulignac   Hervé,Louwagie   Véronique,1,1
Saulignac   Hervé,Pires Beaune   Christine,1,1
Saulignac   Hervé,Rabault   Valérie,1,1
Saulignac   Hervé,Questel   Bruno,0,1
Saulignac   Hervé,Dupont   Stella,0,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Peyrol   Bénédicte,0,1
Saulignac   Hervé,Perea   Alain,0,1
Saulignac   Hervé,Robert   Mireille,0,1
Saulignac   Hervé,Taurine   Bénédicte,1,1
Saulignac   Hervé,Ahamada   Saïd,0,1
Saulignac   Hervé,Laqhila   Mohamed,0,1
Saulignac   Hervé,Jerretie   Christophe,0,1
Saulignac   Hervé,Martin   Didier,0,1
Saulignac   Hervé,Chassaing   Philippe,0,1
Saulignac   Hervé,Cazeneuve   Jean-René,0,1
Saulignac   Hervé,Poulliat   Éric,0,1
Saulignac   Hervé,Hammerer   Véronique,0,1
Saulignac   Hervé,Le Bohec   Gaël,0,1
Saulignac   Hervé,Colboc   Fabienne,0,1
Saulignac   Hervé,Motin   Cendra,0,1
Saulignac   Hervé,Freschi   Alexandre,0,1
Saulignac   Hervé,Zannier   Hélène,0,1
Saulignac   Hervé,Paluszkiewicz   Xavier,0,1
Saulignac   Hervé,Parmentier-Lecocq   Charlotte,0,1
Saulignac   Hervé,Petit   Valérie,0,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Mbaye   Jean François,0,1
Saulignac   Hervé,Saint-Martin   Laurent,0,1
Saulignac   Hervé,Park   Zivka,0,1
Saulignac   Hervé,Charrière   Sylvie,0,1
Saulignac   Hervé,Petit   Maud,0,1
Saulignac   Hervé,Vuilletet   Guillaume,0,1
Saulignac   Hervé,Peu   Stéphane,1,1
Saulignac   Hervé,Schellenberger   Raphaël,0,1
Saulignac   Hervé,Riotton   Véronique,0,1
