from,to,vote_commun,loi_commun
Le Fur   Marc,Perrut   Bernard,1,1
Le Fur   Marc,Pont   Jean-Pierre,0,1
Le Fur   Marc,Door   Jean-Pierre,1,1
Le Fur   Marc,Grelier   Jean-Carles,1,1
Le Fur   Marc,Delatte   Rémi,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Iborra   Monique,0,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pinel   Sylvia,0,1
Le Fur   Marc,Maquet   Emmanuel,1,1
Le Fur   Marc,Biémouret   Gisèle,0,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Dubié   Jeanine,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Christophe   Paul,1,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Boyer   Pascale,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Bagarry   Delphine,0,1
Le Fur   Marc,Bono-Vandorme   Aude,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,0,1
Le Fur   Marc,O'Petit   Claire,0,1
Le Fur   Marc,Chapelier   Annie,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Toutut-Picard   Élisabeth,0,1
Le Fur   Marc,Prud'homme   Loïc,0,1
Le Fur   Marc,Poulliat   Éric,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,0,1
Le Fur   Marc,Chalumeau   Philippe,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Mis   Jean-Michel,0,1
Le Fur   Marc,Borowczyk   Julien,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Dufeu   Audrey,0,1
Le Fur   Marc,Haury   Yannick,0,1
Le Fur   Marc,Rist   Stéphanie,0,1
Le Fur   Marc,Amadou   Aude,0,1
Le Fur   Marc,Fiat   Caroline,0,1
Le Fur   Marc,Belhaddad   Belkhir,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,De Temmerman   Jennifer,0,1
Le Fur   Marc,Bruneel   Alain,0,1
Le Fur   Marc,Vatin   Pierre,1,1
Le Fur   Marc,Panot   Mathilde,0,1
Le Fur   Marc,Da Silva   Dominique,0,1
Le Fur   Marc,Bassire   Nathalie,1,1
Le Fur   Marc,Ratenon   Jean-Hugues,0,1
Le Fur   Marc,Dunoyer   Philippe,1,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Brocard   Blandine,0,1
Le Fur   Marc,Lardet   Frédérique,0,1
Le Fur   Marc,Viry   Stéphane,1,1
Le Fur   Marc,Naegelen   Christophe,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Peyron   Michèle,0,1
Le Fur   Marc,Do   Stéphanie,0,1
Le Fur   Marc,Mauborgne   Sereine,0,1
Le Fur   Marc,Crouzet   Michèle,0,1
Le Fur   Marc,Raphan   Pierre-Alain,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Vidal   Annie,0,1
Le Fur   Marc,Wulfranc   Hubert,0,1
Le Fur   Marc,Rixain   Marie-Pierre,0,1
Le Fur   Marc,Wonner   Martine,0,1
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Delatte   Rémi,1,1
Perrut   Bernard,Firmin Le Bodo   Agnès,1,1
Perrut   Bernard,Woerth   Éric,1,1
