from,to,vote_commun,loi_commun
Errante   Sophie,Damaisin   Olivier,1,1
Errante   Sophie,Zannier   Hélène,0,1
Errante   Sophie,Mendes   Ludovic,1,1
Errante   Sophie,Osson   Catherine,1,1
Errante   Sophie,De Temmerman   Jennifer,0,1
Errante   Sophie,Thill   Agnès,1,1
Errante   Sophie,Dumont   Pierre-Henri,1,1
Errante   Sophie,Thomas   Valérie,1,1
Errante   Sophie,Panot   Mathilde,0,1
Errante   Sophie,Rilhac   Cécile,0,1
Errante   Sophie,Moutchou   Naïma,1,1
Errante   Sophie,Manin   Josette,0,1
Errante   Sophie,Petit   Frédéric,1,1
Errante   Sophie,Petit   Maud,0,1
Errante   Sophie,Brugnera   Anne,1,1
Errante   Sophie,Gauvain   Raphaël,1,1
Errante   Sophie,Lenne   Marion,1,1
Errante   Sophie,Terlier   Jean,1,1
Errante   Sophie,Rupin   Pacôme,1,1
Errante   Sophie,Guerel   Émilie,1,1
Errante   Sophie,Guévenoux   Marie,1,1
Errante   Sophie,Raphan   Pierre-Alain,0,1
Errante   Sophie,Faucillon   Elsa,0,1
Errante   Sophie,Lorho   Marie-France,1,1
Errante   Sophie,Obono   Danièle,0,1
Errante   Sophie,Millienne   Bruno,1,1
Errante   Sophie,Fuchs   Bruno,0,1
Errante   Sophie,Rudigoz   Thomas,1,1
Errante   Sophie,Julien-Laferrière   Hubert,1,1
Errante   Sophie,Dirx   Benjamin,1,1
Errante   Sophie,Rebeyrotte   Rémy,1,1
Questel   Bruno,Dupont   Stella,0,1
Questel   Bruno,Maillard   Sylvain,1,1
Questel   Bruno,Givernet   Olga,1,1
Questel   Bruno,Boyer   Pascale,1,1
Questel   Bruno,Blanchet   Christophe,1,1
Questel   Bruno,Essayan   Nadia,0,1
Questel   Bruno,Kervran   Loïc,1,1
Questel   Bruno,Mesnier   Thomas,1,1
Questel   Bruno,Gérard   Raphaël,1,1
Questel   Bruno,Charvier   Fannette,1,1
Questel   Bruno,Gipson   Séverine,1,1
Questel   Bruno,Larsonneur   Jean-Charles,1,1
Questel   Bruno,Chapelier   Annie,1,1
Questel   Bruno,Mörch   Sandrine,0,1
Questel   Bruno,Nadot   Sébastien,0,1
Questel   Bruno,Ménard   Emmanuelle,1,1
Questel   Bruno,Ressiguier   Muriel,0,1
Questel   Bruno,Eliaou   Jean-François,1,1
Questel   Bruno,Chalas   Émilie,1,1
Questel   Bruno,Motin   Cendra,1,1
Questel   Bruno,Jacquier-Laforge   Élodie,0,1
Questel   Bruno,Faure-Muntian   Valéria,1,1
Questel   Bruno,Kamowski   Catherine,1,1
Questel   Bruno,Lauzzana   Michel,1,1
Questel   Bruno,Haury   Yannick,1,1
Questel   Bruno,Amadou   Aude,0,1
Questel   Bruno,Krimi   Sonia,0,1
Questel   Bruno,Kuric   Aina,0,1
Questel   Bruno,Damaisin   Olivier,1,1
Questel   Bruno,Zannier   Hélène,0,1
Questel   Bruno,Mendes   Ludovic,1,1
Questel   Bruno,Osson   Catherine,1,1
Questel   Bruno,De Temmerman   Jennifer,0,1
Questel   Bruno,Thill   Agnès,1,1
Questel   Bruno,Dumont   Pierre-Henri,1,1
Questel   Bruno,Thomas   Valérie,1,1
Questel   Bruno,Panot   Mathilde,0,1
Questel   Bruno,Rilhac   Cécile,0,1
Questel   Bruno,Moutchou   Naïma,1,1
Questel   Bruno,Manin   Josette,0,1
Questel   Bruno,Petit   Frédéric,1,1
Questel   Bruno,Petit   Maud,0,1
Questel   Bruno,Brugnera   Anne,1,1
Questel   Bruno,Gauvain   Raphaël,1,1
Questel   Bruno,Lenne   Marion,1,1
Questel   Bruno,Terlier   Jean,1,1
Questel   Bruno,Rupin   Pacôme,1,1
Questel   Bruno,Guerel   Émilie,1,1
Questel   Bruno,Guévenoux   Marie,1,1
Questel   Bruno,Raphan   Pierre-Alain,0,1
Questel   Bruno,Faucillon   Elsa,0,1
Questel   Bruno,Lorho   Marie-France,1,1
Questel   Bruno,Obono   Danièle,0,1
Questel   Bruno,Millienne   Bruno,1,1
Questel   Bruno,Fuchs   Bruno,0,1
Questel   Bruno,Rudigoz   Thomas,1,1
Questel   Bruno,Julien-Laferrière   Hubert,1,1
Questel   Bruno,Dirx   Benjamin,1,1
Questel   Bruno,Rebeyrotte   Rémy,1,1
Dupont   Stella,Maillard   Sylvain,0,1
Dupont   Stella,Givernet   Olga,0,1
Dupont   Stella,Boyer   Pascale,0,1
Dupont   Stella,Blanchet   Christophe,0,1
Dupont   Stella,Essayan   Nadia,1,1
Dupont   Stella,Kervran   Loïc,0,1
Dupont   Stella,Mesnier   Thomas,0,1
Dupont   Stella,Gérard   Raphaël,0,1
Dupont   Stella,Charvier   Fannette,0,1
Dupont   Stella,Gipson   Séverine,0,1
Dupont   Stella,Larsonneur   Jean-Charles,0,1
Dupont   Stella,Chapelier   Annie,0,1
Dupont   Stella,Mörch   Sandrine,1,1
Dupont   Stella,Nadot   Sébastien,1,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,Ressiguier   Muriel,1,1
Dupont   Stella,Eliaou   Jean-François,0,1
Dupont   Stella,Chalas   Émilie,0,1
Dupont   Stella,Motin   Cendra,0,1
Dupont   Stella,Jacquier-Laforge   Élodie,0,1
Dupont   Stella,Faure-Muntian   Valéria,0,1
Dupont   Stella,Kamowski   Catherine,0,1
Dupont   Stella,Lauzzana   Michel,0,1
Dupont   Stella,Haury   Yannick,0,1
Dupont   Stella,Amadou   Aude,0,1
Dupont   Stella,Krimi   Sonia,1,1
Dupont   Stella,Kuric   Aina,1,1
Dupont   Stella,Damaisin   Olivier,0,1
Dupont   Stella,Zannier   Hélène,1,1
Dupont   Stella,Mendes   Ludovic,0,1
Dupont   Stella,Osson   Catherine,0,1
Dupont   Stella,De Temmerman   Jennifer,0,1
Dupont   Stella,Thill   Agnès,0,1
Dupont   Stella,Dumont   Pierre-Henri,0,1
Dupont   Stella,Thomas   Valérie,0,1
Dupont   Stella,Panot   Mathilde,1,1
Dupont   Stella,Rilhac   Cécile,1,1
Dupont   Stella,Moutchou   Naïma,0,1
Dupont   Stella,Manin   Josette,0,1
Dupont   Stella,Petit   Frédéric,0,1
Dupont   Stella,Petit   Maud,0,1
Dupont   Stella,Brugnera   Anne,0,1
Dupont   Stella,Gauvain   Raphaël,0,1
Dupont   Stella,Lenne   Marion,0,1
Dupont   Stella,Terlier   Jean,0,1
Dupont   Stella,Rupin   Pacôme,0,1
Dupont   Stella,Guerel   Émilie,0,1
Dupont   Stella,Guévenoux   Marie,0,1
Dupont   Stella,Raphan   Pierre-Alain,0,1
Dupont   Stella,Faucillon   Elsa,1,1
Dupont   Stella,Lorho   Marie-France,0,1
Dupont   Stella,Obono   Danièle,1,1
Dupont   Stella,Millienne   Bruno,0,1
Dupont   Stella,Fuchs   Bruno,0,1
Dupont   Stella,Rudigoz   Thomas,0,1
Dupont   Stella,Julien-Laferrière   Hubert,0,1
Dupont   Stella,Dirx   Benjamin,0,1
Dupont   Stella,Rebeyrotte   Rémy,0,1
Maillard   Sylvain,Givernet   Olga,1,1
Maillard   Sylvain,Boyer   Pascale,1,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Essayan   Nadia,0,1
Maillard   Sylvain,Kervran   Loïc,1,1
Maillard   Sylvain,Mesnier   Thomas,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,Gipson   Séverine,1,1
Maillard   Sylvain,Larsonneur   Jean-Charles,1,1
Maillard   Sylvain,Chapelier   Annie,1,1
Maillard   Sylvain,Mörch   Sandrine,0,1
Maillard   Sylvain,Nadot   Sébastien,0,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Ressiguier   Muriel,0,1
Maillard   Sylvain,Eliaou   Jean-François,1,1
Maillard   Sylvain,Chalas   Émilie,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Jacquier-Laforge   Élodie,0,1
Maillard   Sylvain,Faure-Muntian   Valéria,1,1
Maillard   Sylvain,Kamowski   Catherine,1,1
Maillard   Sylvain,Lauzzana   Michel,1,1
Maillard   Sylvain,Haury   Yannick,1,1
Maillard   Sylvain,Amadou   Aude,0,1
Maillard   Sylvain,Krimi   Sonia,0,1
Maillard   Sylvain,Kuric   Aina,0,1
Maillard   Sylvain,Damaisin   Olivier,1,1
Maillard   Sylvain,Zannier   Hélène,0,1
Maillard   Sylvain,Mendes   Ludovic,1,1
Maillard   Sylvain,Osson   Catherine,1,1
Maillard   Sylvain,De Temmerman   Jennifer,0,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Dumont   Pierre-Henri,1,1
Maillard   Sylvain,Thomas   Valérie,1,1
Maillard   Sylvain,Panot   Mathilde,0,1
Maillard   Sylvain,Rilhac   Cécile,0,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,Manin   Josette,0,1
Maillard   Sylvain,Petit   Frédéric,1,1
Maillard   Sylvain,Petit   Maud,0,1
Maillard   Sylvain,Brugnera   Anne,1,1
Maillard   Sylvain,Gauvain   Raphaël,1,1
Maillard   Sylvain,Lenne   Marion,1,1
Maillard   Sylvain,Terlier   Jean,1,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Guerel   Émilie,1,1
Maillard   Sylvain,Guévenoux   Marie,1,1
Maillard   Sylvain,Raphan   Pierre-Alain,0,1
Maillard   Sylvain,Faucillon   Elsa,0,1
Maillard   Sylvain,Lorho   Marie-France,1,1
Maillard   Sylvain,Obono   Danièle,0,1
Maillard   Sylvain,Millienne   Bruno,1,1
Maillard   Sylvain,Fuchs   Bruno,0,1
Maillard   Sylvain,Rudigoz   Thomas,1,1
Maillard   Sylvain,Julien-Laferrière   Hubert,1,1
Maillard   Sylvain,Dirx   Benjamin,1,1
Maillard   Sylvain,Rebeyrotte   Rémy,1,1
Givernet   Olga,Boyer   Pascale,1,1
Givernet   Olga,Blanchet   Christophe,1,1
Givernet   Olga,Essayan   Nadia,0,1
Givernet   Olga,Kervran   Loïc,1,1
Givernet   Olga,Mesnier   Thomas,1,1
Givernet   Olga,Gérard   Raphaël,1,1
Givernet   Olga,Charvier   Fannette,1,1
Givernet   Olga,Gipson   Séverine,1,1
Givernet   Olga,Larsonneur   Jean-Charles,1,1
Givernet   Olga,Chapelier   Annie,1,1
Givernet   Olga,Mörch   Sandrine,0,1
Givernet   Olga,Nadot   Sébastien,0,1
Givernet   Olga,Ménard   Emmanuelle,1,1
Givernet   Olga,Ressiguier   Muriel,0,1
Givernet   Olga,Eliaou   Jean-François,1,1
Givernet   Olga,Chalas   Émilie,1,1
Givernet   Olga,Motin   Cendra,1,1
Givernet   Olga,Jacquier-Laforge   Élodie,0,1
Givernet   Olga,Faure-Muntian   Valéria,1,1
Givernet   Olga,Kamowski   Catherine,1,1
Givernet   Olga,Lauzzana   Michel,1,1
Givernet   Olga,Haury   Yannick,1,1
Givernet   Olga,Amadou   Aude,0,1
Givernet   Olga,Krimi   Sonia,0,1
Givernet   Olga,Kuric   Aina,0,1
Givernet   Olga,Damaisin   Olivier,1,1
Givernet   Olga,Zannier   Hélène,0,1
Givernet   Olga,Mendes   Ludovic,1,1
Givernet   Olga,Osson   Catherine,1,1
Givernet   Olga,De Temmerman   Jennifer,0,1
Givernet   Olga,Thill   Agnès,1,1
Givernet   Olga,Dumont   Pierre-Henri,1,1
Givernet   Olga,Thomas   Valérie,1,1
Givernet   Olga,Panot   Mathilde,0,1
Givernet   Olga,Rilhac   Cécile,0,1
Givernet   Olga,Moutchou   Naïma,1,1
Givernet   Olga,Manin   Josette,0,1
Givernet   Olga,Petit   Frédéric,1,1
Givernet   Olga,Petit   Maud,0,1
Givernet   Olga,Brugnera   Anne,1,1
Givernet   Olga,Gauvain   Raphaël,1,1
Givernet   Olga,Lenne   Marion,1,1
Givernet   Olga,Terlier   Jean,1,1
Givernet   Olga,Rupin   Pacôme,1,1
Givernet   Olga,Guerel   Émilie,1,1
Givernet   Olga,Guévenoux   Marie,1,1
Givernet   Olga,Raphan   Pierre-Alain,0,1
Givernet   Olga,Faucillon   Elsa,0,1
Givernet   Olga,Lorho   Marie-France,1,1
Givernet   Olga,Obono   Danièle,0,1
Givernet   Olga,Millienne   Bruno,1,1
Givernet   Olga,Fuchs   Bruno,0,1
Givernet   Olga,Rudigoz   Thomas,1,1
Givernet   Olga,Julien-Laferrière   Hubert,1,1
Givernet   Olga,Dirx   Benjamin,1,1
Givernet   Olga,Rebeyrotte   Rémy,1,1
Boyer   Pascale,Blanchet   Christophe,1,1
Boyer   Pascale,Essayan   Nadia,0,1
Boyer   Pascale,Kervran   Loïc,1,1
Boyer   Pascale,Mesnier   Thomas,1,1
Boyer   Pascale,Gérard   Raphaël,1,1
Boyer   Pascale,Charvier   Fannette,1,1
Boyer   Pascale,Gipson   Séverine,1,1
Boyer   Pascale,Larsonneur   Jean-Charles,1,1
Boyer   Pascale,Chapelier   Annie,1,1
Boyer   Pascale,Mörch   Sandrine,0,1
Boyer   Pascale,Nadot   Sébastien,0,1
Boyer   Pascale,Ménard   Emmanuelle,1,1
Boyer   Pascale,Ressiguier   Muriel,0,1
Boyer   Pascale,Eliaou   Jean-François,1,1
Boyer   Pascale,Chalas   Émilie,1,1
Boyer   Pascale,Motin   Cendra,1,1
Boyer   Pascale,Jacquier-Laforge   Élodie,0,1
Boyer   Pascale,Faure-Muntian   Valéria,1,1
Boyer   Pascale,Kamowski   Catherine,1,1
Boyer   Pascale,Lauzzana   Michel,1,1
Boyer   Pascale,Haury   Yannick,1,1
Boyer   Pascale,Amadou   Aude,0,1
Boyer   Pascale,Krimi   Sonia,0,1
Boyer   Pascale,Kuric   Aina,0,1
Boyer   Pascale,Damaisin   Olivier,1,1
Boyer   Pascale,Zannier   Hélène,0,1
Boyer   Pascale,Mendes   Ludovic,1,1
Boyer   Pascale,Osson   Catherine,1,1
Boyer   Pascale,De Temmerman   Jennifer,0,1
Boyer   Pascale,Thill   Agnès,1,1
Boyer   Pascale,Dumont   Pierre-Henri,1,1
Boyer   Pascale,Thomas   Valérie,1,1
Boyer   Pascale,Panot   Mathilde,0,1
Boyer   Pascale,Rilhac   Cécile,0,1
Boyer   Pascale,Moutchou   Naïma,1,1
Boyer   Pascale,Manin   Josette,0,1
Boyer   Pascale,Petit   Frédéric,1,1
Boyer   Pascale,Petit   Maud,0,1
Boyer   Pascale,Brugnera   Anne,1,1
Boyer   Pascale,Gauvain   Raphaël,1,1
Boyer   Pascale,Lenne   Marion,1,1
Boyer   Pascale,Terlier   Jean,1,1
Boyer   Pascale,Rupin   Pacôme,1,1
Boyer   Pascale,Guerel   Émilie,1,1
Boyer   Pascale,Guévenoux   Marie,1,1
Boyer   Pascale,Raphan   Pierre-Alain,0,1
Boyer   Pascale,Faucillon   Elsa,0,1
Boyer   Pascale,Lorho   Marie-France,1,1
Boyer   Pascale,Obono   Danièle,0,1
Boyer   Pascale,Millienne   Bruno,1,1
Boyer   Pascale,Fuchs   Bruno,0,1
Boyer   Pascale,Rudigoz   Thomas,1,1
Boyer   Pascale,Julien-Laferrière   Hubert,1,1
Boyer   Pascale,Dirx   Benjamin,1,1
Boyer   Pascale,Rebeyrotte   Rémy,1,1
Blanchet   Christophe,Essayan   Nadia,0,1
Blanchet   Christophe,Kervran   Loïc,1,1
Blanchet   Christophe,Mesnier   Thomas,1,1
Blanchet   Christophe,Gérard   Raphaël,1,1
Blanchet   Christophe,Charvier   Fannette,1,1
Blanchet   Christophe,Gipson   Séverine,1,1
Blanchet   Christophe,Larsonneur   Jean-Charles,1,1
Blanchet   Christophe,Chapelier   Annie,1,1
Blanchet   Christophe,Mörch   Sandrine,0,1
Blanchet   Christophe,Nadot   Sébastien,0,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Ressiguier   Muriel,0,1
Blanchet   Christophe,Eliaou   Jean-François,1,1
Blanchet   Christophe,Chalas   Émilie,1,1
Blanchet   Christophe,Motin   Cendra,1,1
Blanchet   Christophe,Jacquier-Laforge   Élodie,0,1
Blanchet   Christophe,Faure-Muntian   Valéria,1,1
Blanchet   Christophe,Kamowski   Catherine,1,1
Blanchet   Christophe,Lauzzana   Michel,1,1
Blanchet   Christophe,Haury   Yannick,1,1
Blanchet   Christophe,Amadou   Aude,0,1
Blanchet   Christophe,Krimi   Sonia,0,1
Blanchet   Christophe,Kuric   Aina,0,1
Blanchet   Christophe,Damaisin   Olivier,1,1
Blanchet   Christophe,Zannier   Hélène,0,1
Blanchet   Christophe,Mendes   Ludovic,1,1
Blanchet   Christophe,Osson   Catherine,1,1
Blanchet   Christophe,De Temmerman   Jennifer,0,1
Blanchet   Christophe,Thill   Agnès,1,1
Blanchet   Christophe,Dumont   Pierre-Henri,1,1
Blanchet   Christophe,Thomas   Valérie,1,1
Blanchet   Christophe,Panot   Mathilde,0,1
Blanchet   Christophe,Rilhac   Cécile,0,1
Blanchet   Christophe,Moutchou   Naïma,1,1
Blanchet   Christophe,Manin   Josette,0,1
Blanchet   Christophe,Petit   Frédéric,1,1
Blanchet   Christophe,Petit   Maud,0,1
Blanchet   Christophe,Brugnera   Anne,1,1
Blanchet   Christophe,Gauvain   Raphaël,1,1
Blanchet   Christophe,Lenne   Marion,1,1
Blanchet   Christophe,Terlier   Jean,1,1
Blanchet   Christophe,Rupin   Pacôme,1,1
Blanchet   Christophe,Guerel   Émilie,1,1
Blanchet   Christophe,Guévenoux   Marie,1,1
Blanchet   Christophe,Raphan   Pierre-Alain,0,1
Blanchet   Christophe,Faucillon   Elsa,0,1
Blanchet   Christophe,Lorho   Marie-France,1,1
Blanchet   Christophe,Obono   Danièle,0,1
Blanchet   Christophe,Millienne   Bruno,1,1
Blanchet   Christophe,Fuchs   Bruno,0,1
Blanchet   Christophe,Rudigoz   Thomas,1,1
Blanchet   Christophe,Julien-Laferrière   Hubert,1,1
Blanchet   Christophe,Dirx   Benjamin,1,1
Blanchet   Christophe,Rebeyrotte   Rémy,1,1
Essayan   Nadia,Kervran   Loïc,0,1
Essayan   Nadia,Mesnier   Thomas,0,1
Essayan   Nadia,Gérard   Raphaël,0,1
Essayan   Nadia,Charvier   Fannette,0,1
Essayan   Nadia,Gipson   Séverine,0,1
Essayan   Nadia,Larsonneur   Jean-Charles,0,1
Essayan   Nadia,Chapelier   Annie,0,1
Essayan   Nadia,Mörch   Sandrine,1,1
Essayan   Nadia,Nadot   Sébastien,1,1
Essayan   Nadia,Ménard   Emmanuelle,0,1
Essayan   Nadia,Ressiguier   Muriel,1,1
Essayan   Nadia,Eliaou   Jean-François,0,1
Essayan   Nadia,Chalas   Émilie,0,1
Essayan   Nadia,Motin   Cendra,0,1
Essayan   Nadia,Jacquier-Laforge   Élodie,0,1
Essayan   Nadia,Faure-Muntian   Valéria,0,1
Essayan   Nadia,Kamowski   Catherine,0,1
Essayan   Nadia,Lauzzana   Michel,0,1
Essayan   Nadia,Haury   Yannick,0,1
Essayan   Nadia,Amadou   Aude,0,1
Essayan   Nadia,Krimi   Sonia,1,1
Essayan   Nadia,Kuric   Aina,1,1
Essayan   Nadia,Damaisin   Olivier,0,1
Essayan   Nadia,Zannier   Hélène,1,1
Essayan   Nadia,Mendes   Ludovic,0,1
Essayan   Nadia,Osson   Catherine,0,1
Essayan   Nadia,De Temmerman   Jennifer,0,1
Essayan   Nadia,Thill   Agnès,0,1
Essayan   Nadia,Dumont   Pierre-Henri,0,1
Essayan   Nadia,Thomas   Valérie,0,1
Essayan   Nadia,Panot   Mathilde,1,1
Essayan   Nadia,Rilhac   Cécile,1,1
Essayan   Nadia,Moutchou   Naïma,0,1
Essayan   Nadia,Manin   Josette,0,1
Essayan   Nadia,Petit   Frédéric,0,1
Essayan   Nadia,Petit   Maud,0,1
Essayan   Nadia,Brugnera   Anne,0,1
Essayan   Nadia,Gauvain   Raphaël,0,1
Essayan   Nadia,Lenne   Marion,0,1
Essayan   Nadia,Terlier   Jean,0,1
Essayan   Nadia,Rupin   Pacôme,0,1
Essayan   Nadia,Guerel   Émilie,0,1
Essayan   Nadia,Guévenoux   Marie,0,1
Essayan   Nadia,Raphan   Pierre-Alain,0,1
Essayan   Nadia,Faucillon   Elsa,1,1
Essayan   Nadia,Lorho   Marie-France,0,1
Essayan   Nadia,Obono   Danièle,1,1
