from,to,vote_commun,loi_commun
Cinieri   Dino,Kamardine   Mansour,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Juanico   Régis,1,1
Cinieri   Dino,Lecoq   Jean-Paul,1,1
Cinieri   Dino,Le Grip   Constance,1,1
Cinieri   Dino,Bricout   Jean-Louis,1,1
Cinieri   Dino,Alauzet   Éric,0,1
Cinieri   Dino,Louwagie   Véronique,1,1
Cinieri   Dino,Pires Beaune   Christine,1,1
Cinieri   Dino,Dubié   Jeanine,1,1
Cinieri   Dino,Duby-Muller   Virginie,1,1
Cinieri   Dino,Rabault   Valérie,1,1
Cinieri   Dino,Dupont   Stella,0,1
Cinieri   Dino,Lang   Anne-Christine,0,1
Cinieri   Dino,Mazars   Stéphane,0,1
Cinieri   Dino,Ledoux   Vincent,0,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Delatte   Marc,0,1
Cinieri   Dino,Dufrègne   Jean-Paul,1,1
Cinieri   Dino,Peyrol   Bénédicte,0,1
Cinieri   Dino,Larive   Michel,1,1
Cinieri   Dino,Dombreval   Loïc,0,1
Cinieri   Dino,Laqhila   Mohamed,0,1
Cinieri   Dino,Le Vigoureux   Fabrice,0,1
Cinieri   Dino,Castellani   Michel,1,1
Cinieri   Dino,Martin   Didier,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Berville   Hervé,0,1
Cinieri   Dino,Moreau   Jean-Baptiste,0,1
Cinieri   Dino,Delpon   Michel,0,1
Cinieri   Dino,Melchior   Graziella,0,1
Cinieri   Dino,Le Meur   Annaïg,0,1
Cinieri   Dino,Cazeneuve   Jean-René,0,1
Cinieri   Dino,Cabaré   Pierre,0,1
Cinieri   Dino,Portarrieu   Jean-François,0,1
Cinieri   Dino,Toutut-Picard   Élisabeth,0,1
Cinieri   Dino,Tanguy   Liliana,0,1
Cinieri   Dino,Balanant   Erwan,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,David   Dominique,0,1
Cinieri   Dino,Labaronne   Daniel,0,1
Cinieri   Dino,Démoulin   Nicolas,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Causse   Lionel,0,1
Cinieri   Dino,Faure-Muntian   Valéria,0,1
Cinieri   Dino,Sarles   Nathalie,0,1
Cinieri   Dino,Borowczyk   Julien,0,1
Cinieri   Dino,Tiegna   Huguette,0,1
Cinieri   Dino,Oppelt   Valérie,0,1
Cinieri   Dino,Dubré-Chirat   Nicole,0,1
Cinieri   Dino,Bolo   Philippe,0,1
Cinieri   Dino,Bannier   Géraldine,0,1
Cinieri   Dino,Damaisin   Olivier,0,1
Cinieri   Dino,Cariou   Émilie,0,1
Cinieri   Dino,Hammouche   Brahim,0,1
Cinieri   Dino,Pahun   Jimmy,0,1
Cinieri   Dino,Mendes   Ludovic,0,1
Cinieri   Dino,Paluszkiewicz   Xavier,0,1
Cinieri   Dino,Petit   Valérie,0,1
Cinieri   Dino,De Temmerman   Jennifer,0,1
Cinieri   Dino,Goulet   Perrine,0,1
Cinieri   Dino,Bureau-Bonnard   Carole,0,1
Cinieri   Dino,Mattei   Jean-Paul,0,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Park   Zivka,0,1
Cinieri   Dino,El Guerrab   M'jid,1,1
Cinieri   Dino,Ratenon   Jean-Hugues,1,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Bonnivard   Émilie,1,1
Cinieri   Dino,Mignola   Patrick,0,1
Cinieri   Dino,Riotton   Véronique,0,1
Cinieri   Dino,Roseren   Xavier,0,1
Cinieri   Dino,Naegelen   Christophe,1,1
Cinieri   Dino,Guerini   Stanislas,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Bourlanges   Jean-Louis,0,1
Cinieri   Dino,Michel-Kleisbauer   Philippe,0,1
Cinieri   Dino,Florennes   Isabelle,0,1
Cinieri   Dino,Crouzet   Michèle,0,1
Cinieri   Dino,Barrot   Jean-Noël,0,1
Cinieri   Dino,Hennion   Christine,0,1
Cinieri   Dino,Leclabart   Jean-Claude,0,1
Cinieri   Dino,Wonner   Martine,0,1
Cinieri   Dino,Julien-Laferrière   Hubert,0,1
Kamardine   Mansour,Dalloz   Marie-Christine,1,1
Kamardine   Mansour,Juanico   Régis,1,1
Kamardine   Mansour,Lecoq   Jean-Paul,1,1
Kamardine   Mansour,Le Grip   Constance,1,1
Kamardine   Mansour,Bricout   Jean-Louis,1,1
Kamardine   Mansour,Alauzet   Éric,0,1
Kamardine   Mansour,Louwagie   Véronique,1,1
Kamardine   Mansour,Pires Beaune   Christine,1,1
Kamardine   Mansour,Dubié   Jeanine,1,1
Kamardine   Mansour,Duby-Muller   Virginie,1,1
Kamardine   Mansour,Rabault   Valérie,1,1
Kamardine   Mansour,Dupont   Stella,0,1
Kamardine   Mansour,Lang   Anne-Christine,0,1
Kamardine   Mansour,Mazars   Stéphane,0,1
Kamardine   Mansour,Ledoux   Vincent,0,1
Kamardine   Mansour,Maillard   Sylvain,0,1
Kamardine   Mansour,Delatte   Marc,0,1
Kamardine   Mansour,Dufrègne   Jean-Paul,1,1
Kamardine   Mansour,Peyrol   Bénédicte,0,1
Kamardine   Mansour,Larive   Michel,1,1
Kamardine   Mansour,Dombreval   Loïc,0,1
Kamardine   Mansour,Laqhila   Mohamed,0,1
Kamardine   Mansour,Le Vigoureux   Fabrice,0,1
Kamardine   Mansour,Castellani   Michel,1,1
Kamardine   Mansour,Martin   Didier,0,1
Kamardine   Mansour,Dubois   Jacqueline,0,1
Kamardine   Mansour,Charvier   Fannette,0,1
Kamardine   Mansour,Berville   Hervé,0,1
Kamardine   Mansour,Moreau   Jean-Baptiste,0,1
Kamardine   Mansour,Delpon   Michel,0,1
Kamardine   Mansour,Melchior   Graziella,0,1
Kamardine   Mansour,Le Meur   Annaïg,0,1
Kamardine   Mansour,Cazeneuve   Jean-René,0,1
Kamardine   Mansour,Cabaré   Pierre,0,1
