from,to,vote_commun,loi_commun
de la Verpillière   Charles,Dumont   Laurence,0,1
de la Verpillière   Charles,Dupont-Aignan   Nicolas,0,1
de la Verpillière   Charles,Jacob   Christian,0,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,0,1
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Reiss   Frédéric,0,1
de la Verpillière   Charles,Gosselin   Philippe,0,1
de la Verpillière   Charles,Favennec-Bécot   Yannick,0,1
de la Verpillière   Charles,Zumkeller   Michel,0,1
de la Verpillière   Charles,Diard   Éric,0,1
de la Verpillière   Charles,Descoeur   Vincent,0,1
de la Verpillière   Charles,Vigier   Philippe,0,1
de la Verpillière   Charles,Benoit   Thierry,0,1
de la Verpillière   Charles,Garot   Guillaume,0,1
de la Verpillière   Charles,Pancher   Bertrand,0,1
de la Verpillière   Charles,Lecoq   Jean-Paul,0,1
de la Verpillière   Charles,Dubois   Marianne,0,1
de la Verpillière   Charles,Genevard   Annie,0,1
de la Verpillière   Charles,Potier   Dominique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Untermaier   Cécile,0,1
de la Verpillière   Charles,Faure   Olivier,0,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Mazars   Stéphane,0,1
de la Verpillière   Charles,Sage   Maina,0,1
de la Verpillière   Charles,Ledoux   Vincent,0,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Hérin   Danièle,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Brun   Fabrice,0,1
de la Verpillière   Charles,Taurine   Bénédicte,0,1
de la Verpillière   Charles,Besson-Moreau   Grégory,0,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Le Vigoureux   Fabrice,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Cormier-Bouligeon   François,0,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Joncour   Bruno,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Thourot   Alice,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Kasbarian   Guillaume,0,1
de la Verpillière   Charles,Le Meur   Annaïg,0,1
de la Verpillière   Charles,Larsonneur   Jean-Charles,0,1
de la Verpillière   Charles,Sommer   Denis,1,1
de la Verpillière   Charles,Mörch   Sandrine,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Poulliat   Éric,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Panonacle   Sophie,0,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Dubos   Christelle,0,1
de la Verpillière   Charles,Mirallès   Patricia,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Le Bohec   Gaël,0,1
de la Verpillière   Charles,Chalas   Émilie,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Bachelier   Florian,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Tiegna   Huguette,0,1
de la Verpillière   Charles,Freschi   Alexandre,0,1
de la Verpillière   Charles,Oppelt   Valérie,0,1
de la Verpillière   Charles,Amadou   Aude,0,1
de la Verpillière   Charles,Sorre   Bertrand,0,1
de la Verpillière   Charles,Beauvais   Valérie,0,1
de la Verpillière   Charles,Girardin   Éric,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Fiat   Caroline,0,1
de la Verpillière   Charles,Pahun   Jimmy,0,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,0,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,0,1
de la Verpillière   Charles,Bruneel   Alain,1,1
de la Verpillière   Charles,Bois   Pascal,0,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Minot   Maxime,0,1
de la Verpillière   Charles,Nury   Jérôme,0,1
de la Verpillière   Charles,Evrard   José,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,0,1
de la Verpillière   Charles,Roussel   Fabien,1,1
de la Verpillière   Charles,Vichnievsky   Laurence,0,1
de la Verpillière   Charles,Lasserre   Florence,0,1
de la Verpillière   Charles,Bru   Vincent,0,1
de la Verpillière   Charles,Bilde   Bruno,1,1
de la Verpillière   Charles,Lachaud   Bastien,0,1
de la Verpillière   Charles,Mbaye   Jean François,0,1
de la Verpillière   Charles,Saint-Martin   Laurent,0,1
de la Verpillière   Charles,Panot   Mathilde,0,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Lazaar   Fiona,0,1
de la Verpillière   Charles,Da Silva   Dominique,0,1
de la Verpillière   Charles,Park   Zivka,0,1
de la Verpillière   Charles,Taché   Aurélien,0,1
de la Verpillière   Charles,Serva   Olivier,0,1
de la Verpillière   Charles,Benin   Justine,0,1
de la Verpillière   Charles,Mathiasin   Max,0,1
de la Verpillière   Charles,Genetet   Anne,0,1
de la Verpillière   Charles,Adam   Lénaïck,0,1
de la Verpillière   Charles,Bassire   Nathalie,0,1
de la Verpillière   Charles,Sanquer   Nicole,0,1
de la Verpillière   Charles,Guion-Firmin   Claire,0,1
de la Verpillière   Charles,Lescure   Roland,0,1
de la Verpillière   Charles,Forteza   Paula,0,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Son-Forget   Joachim,0,1
de la Verpillière   Charles,Dumas   Frédérique,0,1
de la Verpillière   Charles,Coquerel   Éric,0,1
de la Verpillière   Charles,Corbière   Alexis,0,1
de la Verpillière   Charles,Charrière   Sylvie,0,1
de la Verpillière   Charles,Rubin   Sabine,0,1
de la Verpillière   Charles,Petit   Maud,0,1
de la Verpillière   Charles,Gaillot   Albane,0,1
de la Verpillière   Charles,Peu   Stéphane,1,1
de la Verpillière   Charles,Anato   Patrice,0,1
de la Verpillière   Charles,Ramadier   Alain,0,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,0,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Lenne   Marion,0,1
de la Verpillière   Charles,Le Gendre   Gilles,0,1
de la Verpillière   Charles,Kuster   Brigitte,0,1
de la Verpillière   Charles,Kerbarh   Stéphanie,0,1
de la Verpillière   Charles,Batut   Xavier,1,1
de la Verpillière   Charles,Luquet   Aude,0,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Person   Pierre,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Rossi   Laurianne,0,1
de la Verpillière   Charles,Bourlanges   Jean-Louis,0,1
de la Verpillière   Charles,Rupin   Pacôme,0,1
de la Verpillière   Charles,Avia   Laetitia,0,1
de la Verpillière   Charles,Kokouendo   Rodrigue,0,1
de la Verpillière   Charles,Peyron   Michèle,0,1
de la Verpillière   Charles,Do   Stéphanie,0,1
de la Verpillière   Charles,Michel-Kleisbauer   Philippe,0,1
de la Verpillière   Charles,Florennes   Isabelle,0,1
de la Verpillière   Charles,Calvez   Céline,0,1
de la Verpillière   Charles,Gomez-Bassac   Valérie,0,1
de la Verpillière   Charles,Guerel   Émilie,0,1
de la Verpillière   Charles,Renson   Hugues,0,1
de la Verpillière   Charles,Piron   Béatrice,0,1
de la Verpillière   Charles,Guévenoux   Marie,0,1
de la Verpillière   Charles,Raphan   Pierre-Alain,0,1
de la Verpillière   Charles,Faucillon   Elsa,0,1
de la Verpillière   Charles,Braun-Pivet   Yaël,0,1
de la Verpillière   Charles,Pouzyreff   Natalia,0,1
de la Verpillière   Charles,Obono   Danièle,0,1
de la Verpillière   Charles,Millienne   Bruno,0,1
de la Verpillière   Charles,Buchou   Stéphane,0,1
de la Verpillière   Charles,Romeiro Dias   Laëtitia,0,1
de la Verpillière   Charles,Bournazel   Pierre-Yves,0,1
de la Verpillière   Charles,Bergé   Aurore,0,1
de la Verpillière   Charles,Granjus   Florence,0,1
de la Verpillière   Charles,Vidal   Annie,0,1
de la Verpillière   Charles,Sylla   Sira,0,1
de la Verpillière   Charles,Houlié   Sacha,0,1
de la Verpillière   Charles,Maire   Jacques,0,1
de la Verpillière   Charles,Wonner   Martine,0,1
de la Verpillière   Charles,Fugit   Jean-Luc,0,1
de la Verpillière   Charles,Dirx   Benjamin,0,1
de la Verpillière   Charles,Rebeyrotte   Rémy,0,1
Dumont   Laurence,Dupont-Aignan   Nicolas,1,1
Dumont   Laurence,Jacob   Christian,0,1
Dumont   Laurence,Mélenchon   Jean-Luc,1,1
Dumont   Laurence,Menuel   Gérard,0,1
Dumont   Laurence,Reiss   Frédéric,0,1
Dumont   Laurence,Gosselin   Philippe,0,1
Dumont   Laurence,Favennec-Bécot   Yannick,1,1
Dumont   Laurence,Zumkeller   Michel,1,1
Dumont   Laurence,Diard   Éric,1,1
Dumont   Laurence,Descoeur   Vincent,0,1
Dumont   Laurence,Vigier   Philippe,1,1
Dumont   Laurence,Benoit   Thierry,1,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Pancher   Bertrand,1,1
Dumont   Laurence,Lecoq   Jean-Paul,1,1
Dumont   Laurence,Dubois   Marianne,0,1
Dumont   Laurence,Genevard   Annie,0,1
Dumont   Laurence,Potier   Dominique,0,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Untermaier   Cécile,1,1
Dumont   Laurence,Faure   Olivier,1,1
Dumont   Laurence,Questel   Bruno,0,1
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Mazars   Stéphane,0,1
Dumont   Laurence,Sage   Maina,1,1
Dumont   Laurence,Ledoux   Vincent,1,1
Dumont   Laurence,Maillard   Sylvain,0,1
Dumont   Laurence,Peyrol   Bénédicte,0,1
Dumont   Laurence,Hérin   Danièle,0,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Brun   Fabrice,1,1
Dumont   Laurence,Taurine   Bénédicte,1,1
Dumont   Laurence,Besson-Moreau   Grégory,0,1
Dumont   Laurence,Bazin-Malgras   Valérie,0,1
Dumont   Laurence,Louis   Alexandra,0,1
Dumont   Laurence,Le Vigoureux   Fabrice,0,1
Dumont   Laurence,Mesnier   Thomas,0,1
Dumont   Laurence,Marsaud   Sandra,0,1
Dumont   Laurence,Cormier-Bouligeon   François,0,1
Dumont   Laurence,Martin   Didier,0,1
Dumont   Laurence,Charvier   Fannette,0,1
Dumont   Laurence,Joncour   Bruno,1,1
Dumont   Laurence,Kerlogot   Yannick,0,1
Dumont   Laurence,Thourot   Alice,0,1
Dumont   Laurence,Gouttefarde   Fabien,0,1
Dumont   Laurence,Tamarelle-Verhaeghe   Marie,0,1
Dumont   Laurence,Kasbarian   Guillaume,0,1
Dumont   Laurence,Le Meur   Annaïg,0,1
Dumont   Laurence,Larsonneur   Jean-Charles,0,1
Dumont   Laurence,Sommer   Denis,0,1
Dumont   Laurence,Mörch   Sandrine,0,1
Dumont   Laurence,Vignon   Corinne,0,1
Dumont   Laurence,Balanant   Erwan,1,1
Dumont   Laurence,Poulliat   Éric,0,1
Dumont   Laurence,Ménard   Emmanuelle,0,1
Dumont   Laurence,Panonacle   Sophie,0,1
Dumont   Laurence,Mette   Sophie,1,1
Dumont   Laurence,Dubos   Christelle,0,1
Dumont   Laurence,Mirallès   Patricia,0,1
Dumont   Laurence,David   Dominique,0,1
Dumont   Laurence,Le Bohec   Gaël,0,1
Dumont   Laurence,Chalas   Émilie,0,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,0,1
Dumont   Laurence,Bachelier   Florian,0,1
Dumont   Laurence,Démoulin   Nicolas,1,1
Dumont   Laurence,Motin   Cendra,0,1
Dumont   Laurence,Abadie   Caroline,0,1
Dumont   Laurence,Causse   Lionel,0,1
Dumont   Laurence,Kamowski   Catherine,0,1
Dumont   Laurence,Tiegna   Huguette,0,1
Dumont   Laurence,Freschi   Alexandre,0,1
Dumont   Laurence,Oppelt   Valérie,0,1
Dumont   Laurence,Amadou   Aude,0,1
Dumont   Laurence,Sorre   Bertrand,0,1
Dumont   Laurence,Beauvais   Valérie,0,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Bannier   Géraldine,1,1
Dumont   Laurence,Damaisin   Olivier,0,1
