from,to,vote_commun,loi_commun
de Ganay   Claude,Hutin   Christian,1,1
de Ganay   Claude,Pinel   Sylvia,1,1
de Ganay   Claude,Dumas   Françoise,1,1
de Ganay   Claude,Bridey   Jean-Jacques,1,1
de Ganay   Claude,Trompille   Stéphane,1,1
de Ganay   Claude,Boyer   Pascale,1,1
de Ganay   Claude,Blanchet   Christophe,1,1
de Ganay   Claude,Bouyx   Bertrand,1,1
de Ganay   Claude,Cormier-Bouligeon   François,1,1
de Ganay   Claude,Michel-Brassart   Monica,1,1
de Ganay   Claude,Castellani   Michel,1,1
de Ganay   Claude,Dubois   Jacqueline,1,1
de Ganay   Claude,Gipson   Séverine,1,1
de Ganay   Claude,Larsonneur   Jean-Charles,1,1
de Ganay   Claude,Chapelier   Annie,1,1
de Ganay   Claude,Tanguy   Liliana,1,1
de Ganay   Claude,Mette   Sophie,1,1
de Ganay   Claude,Saint-Paul   Laetitia,1,1
de Ganay   Claude,Masséglia   Denis,1,1
de Ganay   Claude,Dubré-Chirat   Nicole,1,1
de Ganay   Claude,Kuric   Aina,1,1
de Ganay   Claude,Cariou   Émilie,1,1
de Ganay   Claude,Jacques   Jean-Michel,1,1
de Ganay   Claude,Di Pompeo   Christophe,1,1
de Ganay   Claude,Thomas   Valérie,1,1
de Ganay   Claude,Genetet   Anne,1,1
de Ganay   Claude,Lenne   Marion,1,1
de Ganay   Claude,Naegelen   Christophe,1,1
de Ganay   Claude,Kokouendo   Rodrigue,1,1
de Ganay   Claude,Mauborgne   Sereine,1,1
de Ganay   Claude,Millienne   Bruno,1,1
de Ganay   Claude,Sylla   Sira,1,1
de Ganay   Claude,Maire   Jacques,1,1
de Ganay   Claude,Fuchs   Bruno,1,1
de Ganay   Claude,Dirx   Benjamin,1,1
Hutin   Christian,Pinel   Sylvia,1,1
Hutin   Christian,Dumas   Françoise,1,1
Hutin   Christian,Bridey   Jean-Jacques,1,1
Hutin   Christian,Trompille   Stéphane,1,1
Hutin   Christian,Boyer   Pascale,1,1
Hutin   Christian,Blanchet   Christophe,1,1
Hutin   Christian,Bouyx   Bertrand,1,1
Hutin   Christian,Cormier-Bouligeon   François,1,1
Hutin   Christian,Michel-Brassart   Monica,1,1
Hutin   Christian,Castellani   Michel,1,1
Hutin   Christian,Dubois   Jacqueline,1,1
Hutin   Christian,Gipson   Séverine,1,1
Hutin   Christian,Larsonneur   Jean-Charles,1,1
Hutin   Christian,Chapelier   Annie,1,1
Hutin   Christian,Tanguy   Liliana,1,1
Hutin   Christian,Mette   Sophie,1,1
Hutin   Christian,Saint-Paul   Laetitia,1,1
Hutin   Christian,Masséglia   Denis,1,1
Hutin   Christian,Dubré-Chirat   Nicole,1,1
Hutin   Christian,Kuric   Aina,1,1
Hutin   Christian,Cariou   Émilie,1,1
Hutin   Christian,Jacques   Jean-Michel,1,1
Hutin   Christian,Di Pompeo   Christophe,1,1
Hutin   Christian,Thomas   Valérie,1,1
Hutin   Christian,Genetet   Anne,1,1
Hutin   Christian,Lenne   Marion,1,1
Hutin   Christian,Naegelen   Christophe,1,1
Hutin   Christian,Kokouendo   Rodrigue,1,1
Hutin   Christian,Mauborgne   Sereine,1,1
Hutin   Christian,Millienne   Bruno,1,1
Hutin   Christian,Sylla   Sira,1,1
Hutin   Christian,Maire   Jacques,1,1
Hutin   Christian,Fuchs   Bruno,1,1
Hutin   Christian,Dirx   Benjamin,1,1
Pinel   Sylvia,Dumas   Françoise,1,1
Pinel   Sylvia,Bridey   Jean-Jacques,1,1
Pinel   Sylvia,Trompille   Stéphane,1,1
Pinel   Sylvia,Boyer   Pascale,1,1
Pinel   Sylvia,Blanchet   Christophe,1,1
Pinel   Sylvia,Bouyx   Bertrand,1,1
Pinel   Sylvia,Cormier-Bouligeon   François,1,1
