from,to,vote_commun,loi_commun
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Touraine   Jean-Louis,0,1
Gosselin   Philippe,Brindeau   Pascal,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Lang   Anne-Christine,1,1
Gosselin   Philippe,Mahjoubi   Mounir,0,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Vanceunebrock   Laurence,0,1
Gosselin   Philippe,Gérard   Raphaël,0,1
Gosselin   Philippe,Martin   Didier,0,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Motin   Cendra,1,1
Gosselin   Philippe,Limon   Monique,1,1
Gosselin   Philippe,Dufeu   Audrey,1,1
Gosselin   Philippe,Brunet   Anne-France,1,1
Gosselin   Philippe,Minot   Maxime,0,1
Gosselin   Philippe,Poueyto   Josy,0,1
Gosselin   Philippe,Lachaud   Bastien,0,1
Gosselin   Philippe,Panot   Mathilde,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Forteza   Paula,0,1
Gosselin   Philippe,Petit   Maud,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Brocard   Blandine,1,1
Gosselin   Philippe,Rossi   Laurianne,1,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Guévenoux   Marie,1,1
Gosselin   Philippe,Faucillon   Elsa,0,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Romeiro Dias   Laëtitia,1,1
Gosselin   Philippe,Bergé   Aurore,1,1
Gosselin   Philippe,Pételle   Bénédicte,1,1
Gosselin   Philippe,Hennion   Christine,1,1
Gosselin   Philippe,Chiche   Guillaume,0,1
Gosselin   Philippe,Wonner   Martine,1,1
Gosselin   Philippe,Fuchs   Bruno,1,1
Gosselin   Philippe,Chouat   Francis,1,1
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,1,1
Firmin Le Bodo   Agnès,Mahjoubi   Mounir,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,0,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,0,1
Firmin Le Bodo   Agnès,Martin   Didier,0,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Poueyto   Josy,0,1
Firmin Le Bodo   Agnès,Lachaud   Bastien,0,1
Firmin Le Bodo   Agnès,Panot   Mathilde,0,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,0,1
Firmin Le Bodo   Agnès,Forteza   Paula,0,1
Firmin Le Bodo   Agnès,Petit   Maud,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Brocard   Blandine,1,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Guévenoux   Marie,1,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,0,1
Firmin Le Bodo   Agnès,Obono   Danièle,0,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Pételle   Bénédicte,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,0,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Fuchs   Bruno,1,1
Firmin Le Bodo   Agnès,Chouat   Francis,1,1
Breton   Xavier,Touraine   Jean-Louis,0,1
Breton   Xavier,Brindeau   Pascal,1,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Lang   Anne-Christine,1,1
Breton   Xavier,Mahjoubi   Mounir,0,1
Breton   Xavier,Maillard   Sylvain,1,1
Breton   Xavier,Vanceunebrock   Laurence,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Martin   Didier,0,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,1,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Cloarec-Le Nabour   Christine,0,1
Breton   Xavier,Motin   Cendra,1,1
Breton   Xavier,Limon   Monique,1,1
Breton   Xavier,Dufeu   Audrey,1,1
Breton   Xavier,Brunet   Anne-France,1,1
Breton   Xavier,Minot   Maxime,0,1
Breton   Xavier,Poueyto   Josy,0,1
Breton   Xavier,Lachaud   Bastien,0,1
Breton   Xavier,Panot   Mathilde,0,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Forteza   Paula,0,1
Breton   Xavier,Petit   Maud,1,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Brocard   Blandine,1,1
Breton   Xavier,Rossi   Laurianne,1,1
Breton   Xavier,Mauborgne   Sereine,1,1
Breton   Xavier,Guévenoux   Marie,1,1
Breton   Xavier,Faucillon   Elsa,0,1
Breton   Xavier,Obono   Danièle,0,1
Breton   Xavier,Buchou   Stéphane,1,1
Breton   Xavier,Romeiro Dias   Laëtitia,1,1
Breton   Xavier,Bergé   Aurore,1,1
Breton   Xavier,Pételle   Bénédicte,1,1
Breton   Xavier,Hennion   Christine,1,1
Breton   Xavier,Chiche   Guillaume,0,1
Breton   Xavier,Wonner   Martine,1,1
Breton   Xavier,Fuchs   Bruno,1,1
Breton   Xavier,Chouat   Francis,1,1
Touraine   Jean-Louis,Brindeau   Pascal,0,1
Touraine   Jean-Louis,Hetzel   Patrick,0,1
Touraine   Jean-Louis,Bazin   Thibault,0,1
Touraine   Jean-Louis,Lang   Anne-Christine,0,1
Touraine   Jean-Louis,Mahjoubi   Mounir,1,1
Touraine   Jean-Louis,Maillard   Sylvain,0,1
Touraine   Jean-Louis,Vanceunebrock   Laurence,1,1
Touraine   Jean-Louis,Gérard   Raphaël,1,1
Touraine   Jean-Louis,Martin   Didier,1,1
Touraine   Jean-Louis,Tamarelle-Verhaeghe   Marie,0,1
Touraine   Jean-Louis,Ménard   Emmanuelle,0,1
Touraine   Jean-Louis,Cloarec-Le Nabour   Christine,1,1
Touraine   Jean-Louis,Motin   Cendra,0,1
Touraine   Jean-Louis,Limon   Monique,0,1
Touraine   Jean-Louis,Dufeu   Audrey,0,1
Touraine   Jean-Louis,Brunet   Anne-France,0,1
Touraine   Jean-Louis,Minot   Maxime,1,1
Touraine   Jean-Louis,Poueyto   Josy,1,1
Touraine   Jean-Louis,Lachaud   Bastien,1,1
Touraine   Jean-Louis,Panot   Mathilde,1,1
Touraine   Jean-Louis,Moutchou   Naïma,1,1
Touraine   Jean-Louis,Forteza   Paula,1,1
Touraine   Jean-Louis,Petit   Maud,0,1
Touraine   Jean-Louis,Ramadier   Alain,0,1
