from,to,vote_commun,loi_commun
Poletti   Bérengère,Door   Jean-Pierre,1,1
Poletti   Bérengère,Grelier   Jean-Carles,1,1
Poletti   Bérengère,Touraine   Jean-Louis,0,1
Poletti   Bérengère,Brindeau   Pascal,0,1
Poletti   Bérengère,Aviragnet   Joël,0,1
Poletti   Bérengère,Christophe   Paul,0,1
Poletti   Bérengère,Valentin   Isabelle,1,1
Poletti   Bérengère,Brenier   Marine,1,1
Poletti   Bérengère,Bagarry   Delphine,0,1
Poletti   Bérengère,Pitollat   Claire,0,1
Poletti   Bérengère,Bouyx   Bertrand,0,1
Poletti   Bérengère,Mesnier   Thomas,0,1
Poletti   Bérengère,Martin   Didier,0,1
Poletti   Bérengère,Tamarelle-Verhaeghe   Marie,0,1
Poletti   Bérengère,Le Feur   Sandrine,0,1
Poletti   Bérengère,Ménard   Emmanuelle,1,1
Poletti   Bérengère,Chalumeau   Philippe,0,1
Poletti   Bérengère,Borowczyk   Julien,0,1
Poletti   Bérengère,Rist   Stéphanie,0,1
Poletti   Bérengère,Janvier   Caroline,1,1
Poletti   Bérengère,Kuric   Aina,0,1
Poletti   Bérengère,Michels   Thierry,0,1
Poletti   Bérengère,Manin   Josette,0,1
Poletti   Bérengère,Gaillot   Albane,0,1
Poletti   Bérengère,Peyron   Michèle,0,1
Poletti   Bérengère,Mauborgne   Sereine,0,1
Poletti   Bérengère,Fuchs   Bruno,0,1
Poletti   Bérengère,Thiébaut   Vincent,0,1
Poletti   Bérengère,Isaac-Sibille   Cyrille,0,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Touraine   Jean-Louis,0,1
Door   Jean-Pierre,Brindeau   Pascal,0,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Christophe   Paul,0,1
Door   Jean-Pierre,Valentin   Isabelle,1,1
Door   Jean-Pierre,Brenier   Marine,1,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Pitollat   Claire,0,1
Door   Jean-Pierre,Bouyx   Bertrand,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Martin   Didier,0,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,0,1
Door   Jean-Pierre,Le Feur   Sandrine,0,1
