from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Pont   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Sermier   Jean-Marie,1,1
Mélenchon   Jean-Luc,Descoeur   Vincent,1,1
Mélenchon   Jean-Luc,Gomès   Philippe,0,1
Mélenchon   Jean-Luc,Sage   Maina,0,1
Mélenchon   Jean-Luc,Perea   Alain,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Castellani   Michel,1,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Colombani   Paul-André,1,1
Mélenchon   Jean-Luc,Le Meur   Annaïg,0,1
Mélenchon   Jean-Luc,Cazeneuve   Jean-René,0,1
Mélenchon   Jean-Luc,Panonacle   Sophie,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Lasserre   Florence,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Manin   Josette,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Kerbarh   Stéphanie,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Leguille-Balloy   Martine,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Pont   Jean-Pierre,Sermier   Jean-Marie,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Gomès   Philippe,1,1
Pont   Jean-Pierre,Sage   Maina,1,1
Pont   Jean-Pierre,Perea   Alain,1,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Castellani   Michel,0,1
Pont   Jean-Pierre,Martin   Didier,1,1
Pont   Jean-Pierre,Colombani   Paul-André,0,1
Pont   Jean-Pierre,Le Meur   Annaïg,1,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Panonacle   Sophie,1,1
Pont   Jean-Pierre,Hammerer   Véronique,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Paluszkiewicz   Xavier,1,1
Pont   Jean-Pierre,Lasserre   Florence,1,1
Pont   Jean-Pierre,Mbaye   Jean François,1,1
Pont   Jean-Pierre,Panot   Mathilde,0,1
Pont   Jean-Pierre,Manin   Josette,1,1
Pont   Jean-Pierre,Dumas   Frédérique,1,1
Pont   Jean-Pierre,Petit   Maud,1,1
Pont   Jean-Pierre,Gaillot   Albane,1,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Kerbarh   Stéphanie,1,1
Pont   Jean-Pierre,Rupin   Pacôme,1,1
Pont   Jean-Pierre,Kokouendo   Rodrigue,1,1
Pont   Jean-Pierre,Baichère   Didier,1,1
Pont   Jean-Pierre,Raphan   Pierre-Alain,1,1
Pont   Jean-Pierre,Leguille-Balloy   Martine,1,1
Pont   Jean-Pierre,Leclabart   Jean-Claude,1,1
Pont   Jean-Pierre,Wonner   Martine,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Gomès   Philippe,0,1
Sermier   Jean-Marie,Sage   Maina,0,1
Sermier   Jean-Marie,Perea   Alain,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Castellani   Michel,1,1
Sermier   Jean-Marie,Martin   Didier,0,1
Sermier   Jean-Marie,Colombani   Paul-André,1,1
Sermier   Jean-Marie,Le Meur   Annaïg,0,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,0,1
Sermier   Jean-Marie,Panonacle   Sophie,0,1
Sermier   Jean-Marie,Hammerer   Véronique,0,1
Sermier   Jean-Marie,Causse   Lionel,0,1
Sermier   Jean-Marie,Mis   Jean-Michel,0,1
Sermier   Jean-Marie,Kuric   Aina,0,1
Sermier   Jean-Marie,Paluszkiewicz   Xavier,0,1
Sermier   Jean-Marie,Lasserre   Florence,0,1
Sermier   Jean-Marie,Mbaye   Jean François,0,1
Sermier   Jean-Marie,Panot   Mathilde,1,1
Sermier   Jean-Marie,Manin   Josette,0,1
Sermier   Jean-Marie,Dumas   Frédérique,0,1
Sermier   Jean-Marie,Petit   Maud,0,1
Sermier   Jean-Marie,Gaillot   Albane,0,1
Sermier   Jean-Marie,Ramadier   Alain,1,1
Sermier   Jean-Marie,Le Gendre   Gilles,0,1
Sermier   Jean-Marie,Kerbarh   Stéphanie,0,1
Sermier   Jean-Marie,Rupin   Pacôme,0,1
Sermier   Jean-Marie,Kokouendo   Rodrigue,0,1
Sermier   Jean-Marie,Baichère   Didier,0,1
Sermier   Jean-Marie,Raphan   Pierre-Alain,0,1
Sermier   Jean-Marie,Leguille-Balloy   Martine,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Wonner   Martine,0,1
Sermier   Jean-Marie,Thiébaut   Vincent,0,1
Descoeur   Vincent,Gomès   Philippe,0,1
Descoeur   Vincent,Sage   Maina,0,1
Descoeur   Vincent,Perea   Alain,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Colombani   Paul-André,1,1
Descoeur   Vincent,Le Meur   Annaïg,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Panonacle   Sophie,0,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Causse   Lionel,0,1
Descoeur   Vincent,Mis   Jean-Michel,0,1
Descoeur   Vincent,Kuric   Aina,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Lasserre   Florence,0,1
Descoeur   Vincent,Mbaye   Jean François,0,1
Descoeur   Vincent,Panot   Mathilde,1,1
Descoeur   Vincent,Manin   Josette,0,1
Descoeur   Vincent,Dumas   Frédérique,0,1
Descoeur   Vincent,Petit   Maud,0,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Le Gendre   Gilles,0,1
Descoeur   Vincent,Kerbarh   Stéphanie,0,1
Descoeur   Vincent,Rupin   Pacôme,0,1
Descoeur   Vincent,Kokouendo   Rodrigue,0,1
Descoeur   Vincent,Baichère   Didier,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
