from,to,vote_commun,loi_commun
Lambert   Jérôme,Mélenchon   Jean-Luc,1,1
Lambert   Jérôme,Chassaigne   André,1,1
Lambert   Jérôme,Firmin Le Bodo   Agnès,1,1
Lambert   Jérôme,Karamanli   Marietta,1,1
Lambert   Jérôme,Lecoq   Jean-Paul,1,1
Lambert   Jérôme,Pinel   Sylvia,1,1
Lambert   Jérôme,Biémouret   Gisèle,1,1
Lambert   Jérôme,Molac   Paul,1,1
Lambert   Jérôme,Louwagie   Véronique,1,1
Lambert   Jérôme,Pires Beaune   Christine,1,1
Lambert   Jérôme,Dubié   Jeanine,1,1
Lambert   Jérôme,Buffet   Marie-George,1,1
Lambert   Jérôme,Maillard   Sylvain,0,1
Lambert   Jérôme,Trompille   Stéphane,0,1
Lambert   Jérôme,Dufrègne   Jean-Paul,1,1
Lambert   Jérôme,Peyrol   Bénédicte,0,1
Lambert   Jérôme,Hérin   Danièle,0,1
Lambert   Jérôme,Taurine   Bénédicte,1,1
Lambert   Jérôme,Dharréville   Pierre,1,1
Lambert   Jérôme,Blanchet   Christophe,0,1
Lambert   Jérôme,Ardouin   Jean-Philippe,0,1
Lambert   Jérôme,Castellani   Michel,1,1
Lambert   Jérôme,Khattabi   Fadila,0,1
Lambert   Jérôme,Paris   Didier,0,1
Lambert   Jérôme,Kerlogot   Yannick,0,1
Lambert   Jérôme,Mörch   Sandrine,0,1
Lambert   Jérôme,Nadot   Sébastien,1,1
Lambert   Jérôme,Vignon   Corinne,0,1
Lambert   Jérôme,Ménard   Emmanuelle,1,1
Lambert   Jérôme,Colas-Roy   Jean-Charles,0,1
Lambert   Jérôme,Labaronne   Daniel,0,1
Lambert   Jérôme,Démoulin   Nicolas,0,1
Lambert   Jérôme,Motin   Cendra,0,1
Lambert   Jérôme,Lainé   Fabien,0,1
Lambert   Jérôme,Causse   Lionel,0,1
Lambert   Jérôme,Vallaud   Boris,1,1
Lambert   Jérôme,Mis   Jean-Michel,0,1
Lambert   Jérôme,Brunet   Anne-France,0,1
Lambert   Jérôme,Dubré-Chirat   Nicole,0,1
Lambert   Jérôme,Beauvais   Valérie,1,1
Lambert   Jérôme,Magnier   Lise,1,1
Lambert   Jérôme,Damaisin   Olivier,0,1
Lambert   Jérôme,Orphelin   Matthieu,1,1
Lambert   Jérôme,Fiat   Caroline,1,1
Lambert   Jérôme,Zannier   Hélène,0,1
Lambert   Jérôme,Pahun   Jimmy,0,1
Lambert   Jérôme,Le Peih   Nicole,0,1
Lambert   Jérôme,Belhaddad   Belkhir,0,1
Lambert   Jérôme,Trisse   Nicole,0,1
Lambert   Jérôme,Bernalicis   Ugo,1,1
Lambert   Jérôme,Di Pompeo   Christophe,0,1
Lambert   Jérôme,Liso   Brigitte,0,1
Lambert   Jérôme,Parmentier-Lecocq   Charlotte,0,1
Lambert   Jérôme,Osson   Catherine,0,1
Lambert   Jérôme,Bruneel   Alain,1,1
Lambert   Jérôme,Bois   Pascal,0,1
Lambert   Jérôme,Bureau-Bonnard   Carole,0,1
Lambert   Jérôme,Minot   Maxime,1,1
Lambert   Jérôme,Dumont   Pierre-Henri,1,1
Lambert   Jérôme,Mattei   Jean-Paul,0,1
Lambert   Jérôme,Lasserre   Florence,0,1
Lambert   Jérôme,Lachaud   Bastien,1,1
Lambert   Jérôme,Testé   Stéphane,0,1
Lambert   Jérôme,Mbaye   Jean François,0,1
Lambert   Jérôme,Saint-Martin   Laurent,0,1
Lambert   Jérôme,Lazaar   Fiona,0,1
Lambert   Jérôme,Genetet   Anne,0,1
Lambert   Jérôme,Ratenon   Jean-Hugues,1,1
Lambert   Jérôme,Brotherson   Moetai,1,1
Lambert   Jérôme,Anglade   Pieyre-Alexandre,0,1
Lambert   Jérôme,Charrière   Sylvie,0,1
Lambert   Jérôme,Peu   Stéphane,1,1
Lambert   Jérôme,Gouffier-Cha   Guillaume,0,1
Lambert   Jérôme,Le Gendre   Gilles,0,1
Lambert   Jérôme,Viry   Stéphane,1,1
Lambert   Jérôme,Kuster   Brigitte,1,1
Lambert   Jérôme,Rossi   Laurianne,0,1
Lambert   Jérôme,Gomez-Bassac   Valérie,0,1
Lambert   Jérôme,Raphan   Pierre-Alain,0,1
Lambert   Jérôme,Faucillon   Elsa,1,1
Lambert   Jérôme,Braun-Pivet   Yaël,0,1
Lambert   Jérôme,Pouzyreff   Natalia,0,1
Lambert   Jérôme,de Vaucouleurs   Michèle,0,1
Lambert   Jérôme,Obono   Danièle,1,1
Lambert   Jérôme,Latombe   Philippe,0,1
Lambert   Jérôme,Adam   Damien,0,1
Lambert   Jérôme,Wulfranc   Hubert,1,1
Lambert   Jérôme,Ruffin   François,1,1
Lambert   Jérôme,Provendier   Florence,0,1
Lambert   Jérôme,Jumel   Sébastien,1,1
Lambert   Jérôme,Magne   Marie-Ange,0,1
Lambert   Jérôme,Wonner   Martine,0,1
Lambert   Jérôme,Rudigoz   Thomas,0,1
Lambert   Jérôme,Corneloup   Josiane,1,1
Lambert   Jérôme,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,1,1
Mélenchon   Jean-Luc,Karamanli   Marietta,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Biémouret   Gisèle,1,1
Mélenchon   Jean-Luc,Molac   Paul,1,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,1,1
Mélenchon   Jean-Luc,Buffet   Marie-George,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Trompille   Stéphane,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Ardouin   Jean-Philippe,0,1
Mélenchon   Jean-Luc,Castellani   Michel,1,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Paris   Didier,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Mörch   Sandrine,0,1
Mélenchon   Jean-Luc,Nadot   Sébastien,1,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Colas-Roy   Jean-Charles,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Démoulin   Nicolas,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Lainé   Fabien,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Brunet   Anne-France,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Beauvais   Valérie,1,1
Mélenchon   Jean-Luc,Magnier   Lise,1,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,1,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Di Pompeo   Christophe,0,1
Mélenchon   Jean-Luc,Liso   Brigitte,0,1
Mélenchon   Jean-Luc,Parmentier-Lecocq   Charlotte,0,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Bruneel   Alain,1,1
Mélenchon   Jean-Luc,Bois   Pascal,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,0,1
Mélenchon   Jean-Luc,Lasserre   Florence,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Saint-Martin   Laurent,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Viry   Stéphane,1,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Gomez-Bassac   Valérie,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Adam   Damien,0,1
Mélenchon   Jean-Luc,Wulfranc   Hubert,1,1
Mélenchon   Jean-Luc,Ruffin   François,1,1
Mélenchon   Jean-Luc,Provendier   Florence,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Magne   Marie-Ange,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Corneloup   Josiane,1,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Chassaigne   André,Firmin Le Bodo   Agnès,1,1
Chassaigne   André,Karamanli   Marietta,1,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
