from,to,vote_commun,loi_commun
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Victory   Michèle,0,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,0,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Tolmont   Sylvie,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,0,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Buffet   Marie-George,0,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,0,1
de la Verpillière   Charles,Bagarry   Delphine,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Dombreval   Loïc,0,1
de la Verpillière   Charles,Racon-Bouzon   Cathy,0,1
de la Verpillière   Charles,Le Vigoureux   Fabrice,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Chassaing   Philippe,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,0,1
de la Verpillière   Charles,Mörch   Sandrine,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Mirallès   Patricia,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Limon   Monique,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Rist   Stéphanie,0,1
de la Verpillière   Charles,Pradié   Aurélien,1,1
de la Verpillière   Charles,Oppelt   Valérie,0,1
de la Verpillière   Charles,Sorre   Bertrand,0,1
de la Verpillière   Charles,Magnier   Lise,0,1
de la Verpillière   Charles,Fiat   Caroline,1,1
de la Verpillière   Charles,Pahun   Jimmy,0,1
de la Verpillière   Charles,Trisse   Nicole,0,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,0,1
de la Verpillière   Charles,Thill   Agnès,1,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Descamps   Béatrice,0,1
de la Verpillière   Charles,Mattei   Jean-Paul,0,1
de la Verpillière   Charles,Studer   Bruno,0,1
de la Verpillière   Charles,Sempastous   Jean-Bernard,0,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Dumas   Frédérique,1,1
de la Verpillière   Charles,Coquerel   Éric,1,1
de la Verpillière   Charles,Corbière   Alexis,1,1
de la Verpillière   Charles,Charrière   Sylvie,0,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Brugnera   Anne,0,1
de la Verpillière   Charles,Cazarian   Danièle,0,1
de la Verpillière   Charles,Roseren   Xavier,0,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Rupin   Pacôme,0,1
de la Verpillière   Charles,Lemoine   Patricia,0,1
de la Verpillière   Charles,Atger   Stéphanie,0,1
de la Verpillière   Charles,Fauvergue   Jean-Michel,0,1
de la Verpillière   Charles,Calvez   Céline,0,1
de la Verpillière   Charles,Boucard   Ian,1,1
de la Verpillière   Charles,Piron   Béatrice,0,1
de la Verpillière   Charles,Morenas   Adrien,0,1
de la Verpillière   Charles,Braun-Pivet   Yaël,0,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Buchou   Stéphane,0,1
de la Verpillière   Charles,Bergé   Aurore,0,1
de la Verpillière   Charles,Pételle   Bénédicte,0,1
de la Verpillière   Charles,Houlié   Sacha,0,1
de la Verpillière   Charles,Provendier   Florence,0,1
de la Verpillière   Charles,Magne   Marie-Ange,0,1
