from,to,vote_commun,loi_commun
Jacob   Christian,Gouffier-Cha   Guillaume,0,1
Jacob   Christian,Kuster   Brigitte,1,1
Jacob   Christian,Lemoine   Patricia,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,Bournazel   Pierre-Yves,0,1
Jacob   Christian,Provendier   Florence,0,1
Jacob   Christian,Corneloup   Josiane,1,1
Jacob   Christian,Carrez   Gilles,1,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Huyghe   Sébastien,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Pinel   Sylvia,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Abad   Damien,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Duby-Muller   Virginie,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Jerretie   Christophe,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Castellani   Michel,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Paris   Didier,0,1
Reiss   Frédéric,Chassaing   Philippe,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Jolivet   François,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Lauzzana   Michel,0,1
Reiss   Frédéric,Janvier   Caroline,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,Bureau-Bonnard   Carole,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Petit   Frédéric,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Lemoine   Patricia,0,1
Reiss   Frédéric,Pouzyreff   Natalia,0,1
Reiss   Frédéric,Bournazel   Pierre-Yves,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Reiss   Frédéric,Carrez   Gilles,1,1
Bony   Jean-Yves,Huyghe   Sébastien,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Pinel   Sylvia,0,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Abad   Damien,1,1
Bony   Jean-Yves,Hetzel   Patrick,1,1
Bony   Jean-Yves,Duby-Muller   Virginie,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Thiériot   Jean-Louis,1,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Dive   Julien,1,1
Bony   Jean-Yves,Peyrol   Bénédicte,0,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Jerretie   Christophe,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Castellani   Michel,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Chassaing   Philippe,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Balanant   Erwan,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Jolivet   François,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Borowczyk   Julien,0,1
Bony   Jean-Yves,Lauzzana   Michel,0,1
Bony   Jean-Yves,Janvier   Caroline,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Damaisin   Olivier,0,1
Bony   Jean-Yves,Pahun   Jimmy,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Cattelot   Anne-Laure,0,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Testé   Stéphane,0,1
Bony   Jean-Yves,Genetet   Anne,0,1
Bony   Jean-Yves,Petit   Frédéric,0,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Lemoine   Patricia,0,1
Bony   Jean-Yves,Pouzyreff   Natalia,0,1
Bony   Jean-Yves,Bournazel   Pierre-Yves,0,1
Bony   Jean-Yves,Provendier   Florence,0,1
Bony   Jean-Yves,Corneloup   Josiane,1,1
Bony   Jean-Yves,Carrez   Gilles,1,1
Huyghe   Sébastien,Ciotti   Éric,1,1
Huyghe   Sébastien,Pinel   Sylvia,0,1
Huyghe   Sébastien,Le Grip   Constance,1,1
Huyghe   Sébastien,Abad   Damien,1,1
Huyghe   Sébastien,Hetzel   Patrick,1,1
Huyghe   Sébastien,Duby-Muller   Virginie,1,1
Huyghe   Sébastien,Bazin   Thibault,1,1
Huyghe   Sébastien,Thiériot   Jean-Louis,1,1
Huyghe   Sébastien,Dupont   Stella,0,1
Huyghe   Sébastien,Dive   Julien,1,1
Huyghe   Sébastien,Peyrol   Bénédicte,0,1
Huyghe   Sébastien,Le Vigoureux   Fabrice,0,1
Huyghe   Sébastien,Bouyx   Bertrand,0,1
Huyghe   Sébastien,Jerretie   Christophe,0,1
Huyghe   Sébastien,Marsaud   Sandra,0,1
Huyghe   Sébastien,Castellani   Michel,0,1
Huyghe   Sébastien,Charvier   Fannette,0,1
Huyghe   Sébastien,Paris   Didier,0,1
Huyghe   Sébastien,Chassaing   Philippe,0,1
Huyghe   Sébastien,Anthoine   Emmanuelle,1,1
Huyghe   Sébastien,Cazeneuve   Jean-René,0,1
Huyghe   Sébastien,Balanant   Erwan,0,1
Huyghe   Sébastien,Ménard   Emmanuelle,1,1
Huyghe   Sébastien,Cloarec-Le Nabour   Christine,0,1
Huyghe   Sébastien,Jolivet   François,0,1
Huyghe   Sébastien,Motin   Cendra,0,1
Huyghe   Sébastien,Limon   Monique,0,1
Huyghe   Sébastien,Causse   Lionel,0,1
Huyghe   Sébastien,Borowczyk   Julien,0,1
Huyghe   Sébastien,Lauzzana   Michel,0,1
Huyghe   Sébastien,Janvier   Caroline,0,1
Huyghe   Sébastien,Dubré-Chirat   Nicole,0,1
Huyghe   Sébastien,Damaisin   Olivier,0,1
Huyghe   Sébastien,Pahun   Jimmy,0,1
Huyghe   Sébastien,Di Filippo   Fabien,1,1
Huyghe   Sébastien,Cattelot   Anne-Laure,0,1
Huyghe   Sébastien,Bureau-Bonnard   Carole,0,1
Huyghe   Sébastien,Minot   Maxime,1,1
Huyghe   Sébastien,Thomas   Valérie,0,1
Huyghe   Sébastien,Testé   Stéphane,0,1
Huyghe   Sébastien,Genetet   Anne,0,1
Huyghe   Sébastien,Petit   Frédéric,0,1
Huyghe   Sébastien,Peu   Stéphane,0,1
Huyghe   Sébastien,Ramadier   Alain,1,1
Huyghe   Sébastien,Gouffier-Cha   Guillaume,0,1
Huyghe   Sébastien,Kuster   Brigitte,1,1
Huyghe   Sébastien,Lemoine   Patricia,0,1
Huyghe   Sébastien,Pouzyreff   Natalia,0,1
Huyghe   Sébastien,Bournazel   Pierre-Yves,0,1
Huyghe   Sébastien,Provendier   Florence,0,1
Huyghe   Sébastien,Corneloup   Josiane,1,1
Huyghe   Sébastien,Carrez   Gilles,1,1
Ciotti   Éric,Pinel   Sylvia,0,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Abad   Damien,1,1
Ciotti   Éric,Hetzel   Patrick,1,1
Ciotti   Éric,Duby-Muller   Virginie,1,1
Ciotti   Éric,Bazin   Thibault,1,1
Ciotti   Éric,Thiériot   Jean-Louis,1,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Dive   Julien,1,1
Ciotti   Éric,Peyrol   Bénédicte,0,1
Ciotti   Éric,Le Vigoureux   Fabrice,0,1
Ciotti   Éric,Bouyx   Bertrand,0,1
Ciotti   Éric,Jerretie   Christophe,0,1
Ciotti   Éric,Marsaud   Sandra,0,1
Ciotti   Éric,Castellani   Michel,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Paris   Didier,0,1
Ciotti   Éric,Chassaing   Philippe,0,1
Ciotti   Éric,Anthoine   Emmanuelle,1,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Balanant   Erwan,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Cloarec-Le Nabour   Christine,0,1
Ciotti   Éric,Jolivet   François,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Limon   Monique,0,1
Ciotti   Éric,Causse   Lionel,0,1
Ciotti   Éric,Borowczyk   Julien,0,1
Ciotti   Éric,Lauzzana   Michel,0,1
Ciotti   Éric,Janvier   Caroline,0,1
Ciotti   Éric,Dubré-Chirat   Nicole,0,1
Ciotti   Éric,Damaisin   Olivier,0,1
Ciotti   Éric,Pahun   Jimmy,0,1
Ciotti   Éric,Di Filippo   Fabien,1,1
Ciotti   Éric,Cattelot   Anne-Laure,0,1
Ciotti   Éric,Bureau-Bonnard   Carole,0,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Thomas   Valérie,0,1
Ciotti   Éric,Testé   Stéphane,0,1
Ciotti   Éric,Genetet   Anne,0,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Peu   Stéphane,0,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Gouffier-Cha   Guillaume,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Lemoine   Patricia,0,1
Ciotti   Éric,Pouzyreff   Natalia,0,1
Ciotti   Éric,Bournazel   Pierre-Yves,0,1
Ciotti   Éric,Provendier   Florence,0,1
Ciotti   Éric,Corneloup   Josiane,1,1
Ciotti   Éric,Carrez   Gilles,1,1
Pinel   Sylvia,Le Grip   Constance,0,1
Pinel   Sylvia,Abad   Damien,0,1
Pinel   Sylvia,Hetzel   Patrick,0,1
Pinel   Sylvia,Duby-Muller   Virginie,0,1
Pinel   Sylvia,Bazin   Thibault,0,1
Pinel   Sylvia,Thiériot   Jean-Louis,0,1
Pinel   Sylvia,Dupont   Stella,0,1
Pinel   Sylvia,Dive   Julien,0,1
Pinel   Sylvia,Peyrol   Bénédicte,0,1
Pinel   Sylvia,Le Vigoureux   Fabrice,0,1
Pinel   Sylvia,Bouyx   Bertrand,0,1
Pinel   Sylvia,Jerretie   Christophe,0,1
Pinel   Sylvia,Marsaud   Sandra,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Paris   Didier,0,1
Pinel   Sylvia,Chassaing   Philippe,0,1
Pinel   Sylvia,Anthoine   Emmanuelle,0,1
Pinel   Sylvia,Cazeneuve   Jean-René,0,1
Pinel   Sylvia,Balanant   Erwan,0,1
Pinel   Sylvia,Ménard   Emmanuelle,0,1
Pinel   Sylvia,Cloarec-Le Nabour   Christine,0,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Limon   Monique,0,1
Pinel   Sylvia,Causse   Lionel,0,1
Pinel   Sylvia,Borowczyk   Julien,0,1
Pinel   Sylvia,Lauzzana   Michel,0,1
Pinel   Sylvia,Janvier   Caroline,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Damaisin   Olivier,0,1
Pinel   Sylvia,Pahun   Jimmy,0,1
Pinel   Sylvia,Di Filippo   Fabien,0,1
Pinel   Sylvia,Cattelot   Anne-Laure,0,1
Pinel   Sylvia,Bureau-Bonnard   Carole,0,1
Pinel   Sylvia,Minot   Maxime,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Testé   Stéphane,0,1
Pinel   Sylvia,Genetet   Anne,0,1
Pinel   Sylvia,Petit   Frédéric,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Ramadier   Alain,0,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Kuster   Brigitte,0,1
Pinel   Sylvia,Lemoine   Patricia,1,1
Pinel   Sylvia,Pouzyreff   Natalia,0,1
Pinel   Sylvia,Bournazel   Pierre-Yves,1,1
Pinel   Sylvia,Provendier   Florence,0,1
Pinel   Sylvia,Corneloup   Josiane,0,1
Pinel   Sylvia,Carrez   Gilles,0,1
Le Grip   Constance,Abad   Damien,1,1
Le Grip   Constance,Hetzel   Patrick,1,1
Le Grip   Constance,Duby-Muller   Virginie,1,1
Le Grip   Constance,Bazin   Thibault,1,1
Le Grip   Constance,Thiériot   Jean-Louis,1,1
Le Grip   Constance,Dupont   Stella,0,1
Le Grip   Constance,Dive   Julien,1,1
Le Grip   Constance,Peyrol   Bénédicte,0,1
Le Grip   Constance,Le Vigoureux   Fabrice,0,1
Le Grip   Constance,Bouyx   Bertrand,0,1
Le Grip   Constance,Jerretie   Christophe,0,1
Le Grip   Constance,Marsaud   Sandra,0,1
Le Grip   Constance,Castellani   Michel,0,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Paris   Didier,0,1
Le Grip   Constance,Chassaing   Philippe,0,1
Le Grip   Constance,Anthoine   Emmanuelle,1,1
Le Grip   Constance,Cazeneuve   Jean-René,0,1
Le Grip   Constance,Balanant   Erwan,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Cloarec-Le Nabour   Christine,0,1
Le Grip   Constance,Jolivet   François,0,1
Le Grip   Constance,Motin   Cendra,0,1
Le Grip   Constance,Limon   Monique,0,1
Le Grip   Constance,Causse   Lionel,0,1
Le Grip   Constance,Borowczyk   Julien,0,1
Le Grip   Constance,Lauzzana   Michel,0,1
Le Grip   Constance,Janvier   Caroline,0,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Damaisin   Olivier,0,1
Le Grip   Constance,Pahun   Jimmy,0,1
Le Grip   Constance,Di Filippo   Fabien,1,1
Le Grip   Constance,Cattelot   Anne-Laure,0,1
Le Grip   Constance,Bureau-Bonnard   Carole,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Thomas   Valérie,0,1
Le Grip   Constance,Testé   Stéphane,0,1
Le Grip   Constance,Genetet   Anne,0,1
Le Grip   Constance,Petit   Frédéric,0,1
Le Grip   Constance,Peu   Stéphane,0,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Gouffier-Cha   Guillaume,0,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Lemoine   Patricia,0,1
Le Grip   Constance,Pouzyreff   Natalia,0,1
Le Grip   Constance,Bournazel   Pierre-Yves,0,1
Le Grip   Constance,Provendier   Florence,0,1
Le Grip   Constance,Corneloup   Josiane,1,1
Le Grip   Constance,Carrez   Gilles,1,1
Abad   Damien,Hetzel   Patrick,1,1
Abad   Damien,Duby-Muller   Virginie,1,1
Abad   Damien,Bazin   Thibault,1,1
Abad   Damien,Thiériot   Jean-Louis,1,1
Abad   Damien,Dupont   Stella,0,1
Abad   Damien,Dive   Julien,1,1
Abad   Damien,Peyrol   Bénédicte,0,1
Abad   Damien,Le Vigoureux   Fabrice,0,1
Abad   Damien,Bouyx   Bertrand,0,1
Abad   Damien,Jerretie   Christophe,0,1
Abad   Damien,Marsaud   Sandra,0,1
Abad   Damien,Castellani   Michel,0,1
Abad   Damien,Charvier   Fannette,0,1
Abad   Damien,Paris   Didier,0,1
Abad   Damien,Chassaing   Philippe,0,1
Abad   Damien,Anthoine   Emmanuelle,1,1
Abad   Damien,Cazeneuve   Jean-René,0,1
Abad   Damien,Balanant   Erwan,0,1
Abad   Damien,Ménard   Emmanuelle,1,1
Abad   Damien,Cloarec-Le Nabour   Christine,0,1
Abad   Damien,Jolivet   François,0,1
Abad   Damien,Motin   Cendra,0,1
Abad   Damien,Limon   Monique,0,1
Abad   Damien,Causse   Lionel,0,1
Abad   Damien,Borowczyk   Julien,0,1
Abad   Damien,Lauzzana   Michel,0,1
Abad   Damien,Janvier   Caroline,0,1
Abad   Damien,Dubré-Chirat   Nicole,0,1
Abad   Damien,Damaisin   Olivier,0,1
Abad   Damien,Pahun   Jimmy,0,1
Abad   Damien,Di Filippo   Fabien,1,1
Abad   Damien,Cattelot   Anne-Laure,0,1
Abad   Damien,Bureau-Bonnard   Carole,0,1
Abad   Damien,Minot   Maxime,1,1
Abad   Damien,Thomas   Valérie,0,1
Abad   Damien,Testé   Stéphane,0,1
Abad   Damien,Genetet   Anne,0,1
Abad   Damien,Petit   Frédéric,0,1
Abad   Damien,Peu   Stéphane,0,1
Abad   Damien,Ramadier   Alain,1,1
Abad   Damien,Gouffier-Cha   Guillaume,0,1
Abad   Damien,Kuster   Brigitte,1,1
Abad   Damien,Lemoine   Patricia,0,1
Abad   Damien,Pouzyreff   Natalia,0,1
Abad   Damien,Bournazel   Pierre-Yves,0,1
Abad   Damien,Provendier   Florence,0,1
Abad   Damien,Corneloup   Josiane,1,1
Abad   Damien,Carrez   Gilles,1,1
Hetzel   Patrick,Duby-Muller   Virginie,1,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Thiériot   Jean-Louis,1,1
Hetzel   Patrick,Dupont   Stella,0,1
Hetzel   Patrick,Dive   Julien,1,1
Hetzel   Patrick,Peyrol   Bénédicte,0,1
Hetzel   Patrick,Le Vigoureux   Fabrice,0,1
Hetzel   Patrick,Bouyx   Bertrand,0,1
Hetzel   Patrick,Jerretie   Christophe,0,1
Hetzel   Patrick,Marsaud   Sandra,0,1
Hetzel   Patrick,Castellani   Michel,0,1
Hetzel   Patrick,Charvier   Fannette,0,1
Hetzel   Patrick,Paris   Didier,0,1
Hetzel   Patrick,Chassaing   Philippe,0,1
Hetzel   Patrick,Anthoine   Emmanuelle,1,1
Hetzel   Patrick,Cazeneuve   Jean-René,0,1
Hetzel   Patrick,Balanant   Erwan,0,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Cloarec-Le Nabour   Christine,0,1
Hetzel   Patrick,Jolivet   François,0,1
Hetzel   Patrick,Motin   Cendra,0,1
Hetzel   Patrick,Limon   Monique,0,1
Hetzel   Patrick,Causse   Lionel,0,1
Hetzel   Patrick,Borowczyk   Julien,0,1
Hetzel   Patrick,Lauzzana   Michel,0,1
Hetzel   Patrick,Janvier   Caroline,0,1
Hetzel   Patrick,Dubré-Chirat   Nicole,0,1
Hetzel   Patrick,Damaisin   Olivier,0,1
Hetzel   Patrick,Pahun   Jimmy,0,1
Hetzel   Patrick,Di Filippo   Fabien,1,1
Hetzel   Patrick,Cattelot   Anne-Laure,0,1
Hetzel   Patrick,Bureau-Bonnard   Carole,0,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Thomas   Valérie,0,1
Hetzel   Patrick,Testé   Stéphane,0,1
Hetzel   Patrick,Genetet   Anne,0,1
Hetzel   Patrick,Petit   Frédéric,0,1
Hetzel   Patrick,Peu   Stéphane,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Gouffier-Cha   Guillaume,0,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Lemoine   Patricia,0,1
Hetzel   Patrick,Pouzyreff   Natalia,0,1
Hetzel   Patrick,Bournazel   Pierre-Yves,0,1
Hetzel   Patrick,Provendier   Florence,0,1
Hetzel   Patrick,Corneloup   Josiane,1,1
Hetzel   Patrick,Carrez   Gilles,1,1
Duby-Muller   Virginie,Bazin   Thibault,1,1
Duby-Muller   Virginie,Thiériot   Jean-Louis,1,1
Duby-Muller   Virginie,Dupont   Stella,0,1
Duby-Muller   Virginie,Dive   Julien,1,1
Duby-Muller   Virginie,Peyrol   Bénédicte,0,1
Duby-Muller   Virginie,Le Vigoureux   Fabrice,0,1
Duby-Muller   Virginie,Bouyx   Bertrand,0,1
Duby-Muller   Virginie,Jerretie   Christophe,0,1
Duby-Muller   Virginie,Marsaud   Sandra,0,1
Duby-Muller   Virginie,Castellani   Michel,0,1
Duby-Muller   Virginie,Charvier   Fannette,0,1
Duby-Muller   Virginie,Paris   Didier,0,1
Duby-Muller   Virginie,Chassaing   Philippe,0,1
Duby-Muller   Virginie,Anthoine   Emmanuelle,1,1
Duby-Muller   Virginie,Cazeneuve   Jean-René,0,1
Duby-Muller   Virginie,Balanant   Erwan,0,1
Duby-Muller   Virginie,Ménard   Emmanuelle,1,1
Duby-Muller   Virginie,Cloarec-Le Nabour   Christine,0,1
Duby-Muller   Virginie,Jolivet   François,0,1
Duby-Muller   Virginie,Motin   Cendra,0,1
Duby-Muller   Virginie,Limon   Monique,0,1
Duby-Muller   Virginie,Causse   Lionel,0,1
Duby-Muller   Virginie,Borowczyk   Julien,0,1
