from,to,vote_commun,loi_commun
Forissier   Nicolas,Habib   David,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,0,1
Forissier   Nicolas,Dalloz   Marie-Christine,0,1
Forissier   Nicolas,Lecoq   Jean-Paul,0,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Krabal   Jacques,1,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Faure   Olivier,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Delatte   Marc,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,1,1
Forissier   Nicolas,Jerretie   Christophe,1,1
Forissier   Nicolas,Mesnier   Thomas,1,1
Forissier   Nicolas,Marsaud   Sandra,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Dubois   Jacqueline,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Moreau   Jean-Baptiste,1,1
Forissier   Nicolas,Chassaing   Philippe,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Le Feur   Sandrine,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Nadot   Sébastien,1,1
Forissier   Nicolas,Cazeneuve   Jean-René,1,1
Forissier   Nicolas,Tanguy   Liliana,1,1
Forissier   Nicolas,Fabre   Catherine,1,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mette   Sophie,1,1
Forissier   Nicolas,Mirallès   Patricia,1,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,1,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Haury   Yannick,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Kuric   Aina,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Damaisin   Olivier,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Zannier   Hélène,0,1
Forissier   Nicolas,Belhaddad   Belkhir,1,1
Forissier   Nicolas,Lioger   Richard,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Goulet   Perrine,1,1
Forissier   Nicolas,Bois   Pascal,1,1
Forissier   Nicolas,Potterie   Benoit,1,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Roussel   Fabien,0,1
Forissier   Nicolas,Poueyto   Josy,1,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Sempastous   Jean-Bernard,1,1
Forissier   Nicolas,Mbaye   Jean François,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Rilhac   Cécile,1,1
Forissier   Nicolas,Da Silva   Dominique,1,1
Forissier   Nicolas,Serva   Olivier,1,1
