from,to,vote_commun,loi_commun
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Victory   Michèle,0,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Lambert   François-Michel,1,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Essayan   Nadia,1,1
Le Fur   Marc,Tuffnell   Frédérique,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Acquaviva   Jean-Félix,1,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,Le Gac   Didier,1,1
Le Fur   Marc,Mörch   Sandrine,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Chalumeau   Philippe,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Brunet   Anne-France,1,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Potterie   Benoit,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Descamps   Béatrice,1,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Lachaud   Bastien,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Lazaar   Fiona,0,1
Le Fur   Marc,Da Silva   Dominique,0,1
Le Fur   Marc,Manin   Josette,0,1
Le Fur   Marc,Sanquer   Nicole,1,1
Le Fur   Marc,Lescure   Roland,0,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Luquet   Aude,1,1
Le Fur   Marc,Fauvergue   Jean-Michel,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,1,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Raphan   Pierre-Alain,0,1
Le Fur   Marc,Faucillon   Elsa,0,1
Le Fur   Marc,Granjus   Florence,0,1
Le Fur   Marc,Provendier   Florence,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Lambert   François-Michel,1,1
Reiss   Frédéric,Molac   Paul,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Essayan   Nadia,1,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Acquaviva   Jean-Félix,1,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Le Gac   Didier,1,1
Reiss   Frédéric,Mörch   Sandrine,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Brunet   Anne-France,1,1
Reiss   Frédéric,Amadou   Aude,1,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Lachaud   Bastien,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Sanquer   Nicole,1,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Luquet   Aude,1,1
Reiss   Frédéric,Fauvergue   Jean-Michel,0,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,1,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Victory   Michèle,Pupponi   François,0,1
Victory   Michèle,Lambert   François-Michel,0,1
Victory   Michèle,Molac   Paul,0,1
Victory   Michèle,Hetzel   Patrick,0,1
Victory   Michèle,Lang   Anne-Christine,0,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Peyrol   Bénédicte,0,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Essayan   Nadia,0,1
