from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Rolland   Vincent,1,1
Habib   David,Favennec-Bécot   Yannick,1,1
Habib   David,Huyghe   Sébastien,1,1
Habib   David,Zumkeller   Michel,1,1
Habib   David,Diard   Éric,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Karamanli   Marietta,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Clément   Jean-Michel,1,1
Habib   David,Falorni   Olivier,1,1
Habib   David,Molac   Paul,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Ferrara   Jean-Jacques,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Valentin   Isabelle,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Larive   Michel,1,1
Habib   David,Bazin-Malgras   Valérie,1,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Racon-Bouzon   Cathy,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Cellier   Anthony,0,1
Habib   David,Mörch   Sandrine,0,1
Habib   David,Nadot   Sébastien,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Labaronne   Daniel,0,1
