from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Lassalle   Jean,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Zumkeller   Michel,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,de Ganay   Claude,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Kamardine   Mansour,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Abad   Damien,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Barbier   Frédéric,0,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Thourot   Alice,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Ramos   Richard,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Bois   Pascal,1,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Vichnievsky   Laurence,0,1
