from,to,vote_commun,loi_commun
Forissier   Nicolas,Bony   Jean-Yves,1,1
Forissier   Nicolas,Chassaigne   André,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Givernet   Olga,0,1
Forissier   Nicolas,Boyer   Pascale,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Roussel   Cédric,0,1
Forissier   Nicolas,Petel   Anne-Laurence,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,de Courson   Yolaine,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Melchior   Graziella,0,1
Forissier   Nicolas,Kasbarian   Guillaume,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Cellier   Anthony,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mirallès   Patricia,0,1
Forissier   Nicolas,Dubost   Coralie,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Masséglia   Denis,0,1
Forissier   Nicolas,Dubré-Chirat   Nicole,0,1
Forissier   Nicolas,Bolo   Philippe,0,1
Forissier   Nicolas,Girardin   Éric,0,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Deprez-Audebert   Marguerite,0,1
Forissier   Nicolas,Descamps   Béatrice,0,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Rilhac   Cécile,0,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Anato   Patrice,0,1
Forissier   Nicolas,Brugnera   Anne,0,1
Forissier   Nicolas,Bonnell   Bruno,0,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
