from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Lecoq   Jean-Paul,0,1
Sermier   Jean-Marie,Batho   Delphine,0,1
Sermier   Jean-Marie,Lambert   François-Michel,0,1
Sermier   Jean-Marie,Dumas   Françoise,1,1
Sermier   Jean-Marie,Potier   Dominique,0,1
Sermier   Jean-Marie,Nilor   Jean-Philippe,0,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Marsaud   Sandra,1,1
Sermier   Jean-Marie,Kerlogot   Yannick,1,1
Sermier   Jean-Marie,Kasbarian   Guillaume,1,1
Sermier   Jean-Marie,Le Feur   Sandrine,1,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,1,1
Sermier   Jean-Marie,Démoulin   Nicolas,1,1
Sermier   Jean-Marie,Mis   Jean-Michel,1,1
Sermier   Jean-Marie,Girardin   Éric,1,1
Sermier   Jean-Marie,Cattelot   Anne-Laure,1,1
Sermier   Jean-Marie,Duvergé   Bruno,1,1
Sermier   Jean-Marie,Gayte   Laurence,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Bonnivard   Émilie,1,1
Sermier   Jean-Marie,Riotton   Véronique,1,1
Sermier   Jean-Marie,Lenne   Marion,1,1
Sermier   Jean-Marie,Rossi   Laurianne,1,1
Sermier   Jean-Marie,Morenas   Adrien,1,1
Sermier   Jean-Marie,Pouzyreff   Natalia,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Fuchs   Bruno,0,1
Sermier   Jean-Marie,Thiébaut   Vincent,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Sermier   Jean-Marie,Ali   Ramlati,1,1
Lecoq   Jean-Paul,Batho   Delphine,1,1
Lecoq   Jean-Paul,Lambert   François-Michel,1,1
Lecoq   Jean-Paul,Dumas   Françoise,0,1
Lecoq   Jean-Paul,Potier   Dominique,1,1
Lecoq   Jean-Paul,Nilor   Jean-Philippe,1,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,0,1
Lecoq   Jean-Paul,Marsaud   Sandra,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,Kasbarian   Guillaume,0,1
Lecoq   Jean-Paul,Le Feur   Sandrine,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Couillard   Bérangère,0,1
Lecoq   Jean-Paul,Colas-Roy   Jean-Charles,0,1
Lecoq   Jean-Paul,Démoulin   Nicolas,0,1
Lecoq   Jean-Paul,Mis   Jean-Michel,0,1
Lecoq   Jean-Paul,Girardin   Éric,0,1
Lecoq   Jean-Paul,Cattelot   Anne-Laure,0,1
Lecoq   Jean-Paul,Duvergé   Bruno,0,1
Lecoq   Jean-Paul,Gayte   Laurence,0,1
Lecoq   Jean-Paul,Park   Zivka,0,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Pichereau   Damien,0,1
Lecoq   Jean-Paul,Bonnivard   Émilie,0,1
Lecoq   Jean-Paul,Riotton   Véronique,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Rossi   Laurianne,0,1
Lecoq   Jean-Paul,Morenas   Adrien,0,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,0,1
Lecoq   Jean-Paul,Millienne   Bruno,0,1
Lecoq   Jean-Paul,Fuchs   Bruno,1,1
Lecoq   Jean-Paul,Thiébaut   Vincent,0,1
Lecoq   Jean-Paul,Fugit   Jean-Luc,0,1
Lecoq   Jean-Paul,Ali   Ramlati,0,1
Batho   Delphine,Lambert   François-Michel,1,1
Batho   Delphine,Dumas   Françoise,0,1
Batho   Delphine,Potier   Dominique,1,1
Batho   Delphine,Nilor   Jean-Philippe,1,1
Batho   Delphine,Zulesi   Jean-Marc,0,1
Batho   Delphine,Marsaud   Sandra,0,1
Batho   Delphine,Kerlogot   Yannick,0,1
Batho   Delphine,Kasbarian   Guillaume,0,1
Batho   Delphine,Le Feur   Sandrine,0,1
Batho   Delphine,Cazeneuve   Jean-René,0,1
Batho   Delphine,Couillard   Bérangère,0,1
Batho   Delphine,Colas-Roy   Jean-Charles,0,1
Batho   Delphine,Démoulin   Nicolas,0,1
Batho   Delphine,Mis   Jean-Michel,0,1
Batho   Delphine,Girardin   Éric,0,1
Batho   Delphine,Cattelot   Anne-Laure,0,1
Batho   Delphine,Duvergé   Bruno,0,1
Batho   Delphine,Gayte   Laurence,0,1
Batho   Delphine,Park   Zivka,0,1
Batho   Delphine,Gouffier-Cha   Guillaume,0,1
Batho   Delphine,Pichereau   Damien,0,1
Batho   Delphine,Bonnivard   Émilie,0,1
Batho   Delphine,Riotton   Véronique,0,1
Batho   Delphine,Lenne   Marion,0,1
Batho   Delphine,Rossi   Laurianne,0,1
Batho   Delphine,Morenas   Adrien,0,1
Batho   Delphine,Pouzyreff   Natalia,0,1
