from,to,vote_commun,loi_commun
Reiss   Frédéric,Tourret   Alain,0,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Hutin   Christian,1,1
Reiss   Frédéric,Battistel   Marie-Noëlle,1,1
Reiss   Frédéric,Potier   Dominique,1,1
Reiss   Frédéric,Claireaux   Stéphane,0,1
Reiss   Frédéric,Givernet   Olga,0,1
Reiss   Frédéric,Trompille   Stéphane,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Dufrègne   Jean-Paul,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Pitollat   Claire,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Ahamada   Saïd,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Gouttefarde   Fabien,0,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Le Feur   Sandrine,0,1
Reiss   Frédéric,Sommer   Denis,0,1
Reiss   Frédéric,Lagleize   Jean-Luc,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Bachelier   Florian,0,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Lauzzana   Michel,0,1
Reiss   Frédéric,Saint-Paul   Laetitia,0,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Garcia   Laurent,0,1
Reiss   Frédéric,Girardin   Éric,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Lachaud   Bastien,1,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Guion-Firmin   Claire,1,1
Reiss   Frédéric,Coquerel   Éric,1,1
Reiss   Frédéric,Corbière   Alexis,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Guerini   Stanislas,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rossi   Laurianne,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Baichère   Didier,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Lebec   Marie,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Obono   Danièle,1,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Tourret   Alain,Juanico   Régis,0,1
Tourret   Alain,Hutin   Christian,0,1
Tourret   Alain,Battistel   Marie-Noëlle,0,1
Tourret   Alain,Potier   Dominique,0,1
Tourret   Alain,Claireaux   Stéphane,1,1
Tourret   Alain,Givernet   Olga,1,1
Tourret   Alain,Trompille   Stéphane,1,1
Tourret   Alain,Boyer   Pascale,1,1
Tourret   Alain,Dufrègne   Jean-Paul,0,1
Tourret   Alain,Roussel   Cédric,1,1
Tourret   Alain,Pitollat   Claire,1,1
Tourret   Alain,Dharréville   Pierre,0,1
Tourret   Alain,Ahamada   Saïd,1,1
Tourret   Alain,Zulesi   Jean-Marc,1,1
Tourret   Alain,Laqhila   Mohamed,1,1
Tourret   Alain,Blanchet   Christophe,1,1
Tourret   Alain,Michel-Brassart   Monica,1,1
Tourret   Alain,Gouttefarde   Fabien,1,1
Tourret   Alain,Melchior   Graziella,1,1
Tourret   Alain,Tamarelle-Verhaeghe   Marie,1,1
Tourret   Alain,Kasbarian   Guillaume,1,1
Tourret   Alain,Le Feur   Sandrine,1,1
Tourret   Alain,Sommer   Denis,1,1
Tourret   Alain,Lagleize   Jean-Luc,1,1
Tourret   Alain,Mirallès   Patricia,1,1
Tourret   Alain,Bachelier   Florian,1,1
Tourret   Alain,Chalumeau   Philippe,1,1
Tourret   Alain,Limon   Monique,1,1
Tourret   Alain,Abadie   Caroline,1,1
Tourret   Alain,Lauzzana   Michel,1,1
Tourret   Alain,Saint-Paul   Laetitia,1,1
Tourret   Alain,Bolo   Philippe,1,1
Tourret   Alain,Garcia   Laurent,1,1
Tourret   Alain,Girardin   Éric,1,1
Tourret   Alain,Damaisin   Olivier,1,1
Tourret   Alain,Fiat   Caroline,0,1
Tourret   Alain,Di Filippo   Fabien,0,1
Tourret   Alain,Trisse   Nicole,1,1
Tourret   Alain,Perrot   Patrice,1,1
Tourret   Alain,Cattelot   Anne-Laure,1,1
Tourret   Alain,Potterie   Benoit,1,1
Tourret   Alain,Sempastous   Jean-Bernard,1,1
Tourret   Alain,Lachaud   Bastien,0,1
Tourret   Alain,Testé   Stéphane,1,1
Tourret   Alain,Da Silva   Dominique,1,1
Tourret   Alain,Park   Zivka,1,1
Tourret   Alain,Guion-Firmin   Claire,0,1
Tourret   Alain,Coquerel   Éric,0,1
Tourret   Alain,Corbière   Alexis,0,1
Tourret   Alain,Ramadier   Alain,0,1
Tourret   Alain,Bonnell   Bruno,1,1
Tourret   Alain,Roseren   Xavier,1,1
Tourret   Alain,Guerini   Stanislas,1,1
Tourret   Alain,Kuster   Brigitte,0,1
Tourret   Alain,Terlier   Jean,1,1
Tourret   Alain,Rossi   Laurianne,1,1
Tourret   Alain,Florennes   Isabelle,1,1
Tourret   Alain,Calvez   Céline,1,1
Tourret   Alain,Baichère   Didier,1,1
Tourret   Alain,Crouzet   Michèle,1,1
Tourret   Alain,Boucard   Ian,0,1
Tourret   Alain,Lebec   Marie,1,1
Tourret   Alain,Raphan   Pierre-Alain,1,1
Tourret   Alain,Obono   Danièle,0,1
Tourret   Alain,Leclabart   Jean-Claude,1,1
Tourret   Alain,Lejeune   Christophe,1,1
Tourret   Alain,Thiébaut   Vincent,1,1
Tourret   Alain,Dirx   Benjamin,1,1
Juanico   Régis,Hutin   Christian,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Claireaux   Stéphane,0,1
Juanico   Régis,Givernet   Olga,0,1
Juanico   Régis,Trompille   Stéphane,0,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Dufrègne   Jean-Paul,1,1
Juanico   Régis,Roussel   Cédric,0,1
Juanico   Régis,Pitollat   Claire,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Ahamada   Saïd,0,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Michel-Brassart   Monica,0,1
Juanico   Régis,Gouttefarde   Fabien,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Tamarelle-Verhaeghe   Marie,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Le Feur   Sandrine,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Lagleize   Jean-Luc,0,1
Juanico   Régis,Mirallès   Patricia,0,1
Juanico   Régis,Bachelier   Florian,0,1
Juanico   Régis,Chalumeau   Philippe,0,1
Juanico   Régis,Limon   Monique,0,1
Juanico   Régis,Abadie   Caroline,0,1
Juanico   Régis,Lauzzana   Michel,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
