from,to,vote_commun,loi_commun
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Valetta Ardisson   Alexandra,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Meunier   Frédérique,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Thill   Agnès,0,1
Habib   David,Vichnievsky   Laurence,0,1
Habib   David,Rilhac   Cécile,1,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Anato   Patrice,0,1
Habib   David,Degois   Typhanie,0,1
Habib   David,Bonnivard   Émilie,0,1
Habib   David,Le Gendre   Gilles,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,0,1
Lagarde   Jean-Christophe,Mazars   Stéphane,0,1
Lagarde   Jean-Christophe,Boyer   Pascale,0,1
Lagarde   Jean-Christophe,Valetta Ardisson   Alexandra,0,1
Lagarde   Jean-Christophe,Blanchet   Christophe,0,1
Lagarde   Jean-Christophe,Paris   Didier,0,1
Lagarde   Jean-Christophe,Meunier   Frédérique,0,1
Lagarde   Jean-Christophe,Balanant   Erwan,0,1
Lagarde   Jean-Christophe,Poulliat   Éric,0,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,0,1
Lagarde   Jean-Christophe,Cloarec-Le Nabour   Christine,0,1
Lagarde   Jean-Christophe,Abadie   Caroline,0,1
