from,to,vote_commun,loi_commun
Reiss   Frédéric,Grelier   Jean-Carles,0,1
Reiss   Frédéric,Herth   Antoine,0,1
Reiss   Frédéric,Lagarde   Jean-Christophe,0,1
Reiss   Frédéric,Benoit   Thierry,0,1
Reiss   Frédéric,Biémouret   Gisèle,0,1
Reiss   Frédéric,Gomès   Philippe,0,1
Reiss   Frédéric,Christophe   Paul,0,1
Reiss   Frédéric,Becht   Olivier,0,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Habib   Meyer,0,1
Reiss   Frédéric,Sage   Maina,0,1
Reiss   Frédéric,Ledoux   Vincent,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Moreau   Jean-Baptiste,0,1
Reiss   Frédéric,Colombani   Paul-André,0,1
Reiss   Frédéric,de Lavergne   Célia,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Le Meur   Annaïg,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Fabre   Catherine,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Eliaou   Jean-François,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Lauzzana   Michel,0,1
Reiss   Frédéric,Rist   Stéphanie,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Fiat   Caroline,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Paluszkiewicz   Xavier,0,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Michels   Thierry,0,1
Reiss   Frédéric,Bilde   Bruno,0,1
Reiss   Frédéric,Saint-Martin   Laurent,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,El Guerrab   M'jid,0,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Ramadier   Alain,0,1
Reiss   Frédéric,Degois   Typhanie,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Naegelen   Christophe,0,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Lemoine   Patricia,0,1
Reiss   Frédéric,Do   Stéphanie,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Gomez-Bassac   Valérie,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Henriet   Pierre,0,1
Reiss   Frédéric,Vidal   Annie,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Brial   Sylvain,0,1
Reiss   Frédéric,Cherpion   Gérard,0,1
Grelier   Jean-Carles,Herth   Antoine,1,1
Grelier   Jean-Carles,Lagarde   Jean-Christophe,1,1
Grelier   Jean-Carles,Benoit   Thierry,1,1
Grelier   Jean-Carles,Biémouret   Gisèle,1,1
Grelier   Jean-Carles,Gomès   Philippe,1,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Becht   Olivier,1,1
Grelier   Jean-Carles,Dupont   Stella,1,1
Grelier   Jean-Carles,Habib   Meyer,1,1
Grelier   Jean-Carles,Sage   Maina,1,1
Grelier   Jean-Carles,Ledoux   Vincent,1,1
Grelier   Jean-Carles,Maillard   Sylvain,1,1
Grelier   Jean-Carles,Delatte   Marc,1,1
Grelier   Jean-Carles,Robert   Mireille,1,1
Grelier   Jean-Carles,Cordier   Pierre,0,1
Grelier   Jean-Carles,Dharréville   Pierre,1,1
Grelier   Jean-Carles,Tuffnell   Frédérique,1,1
