from,to,vote_commun,loi_commun
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Juanico   Régis,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Pinel   Sylvia,0,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Molac   Paul,0,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Tolmont   Sylvie,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Buffet   Marie-George,0,1
Le Fur   Marc,Essayan   Nadia,1,1
Le Fur   Marc,Kervran   Loïc,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Acquaviva   Jean-Félix,0,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Le Gac   Didier,0,1
Le Fur   Marc,Berta   Philippe,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Chalumeau   Philippe,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Amadou   Aude,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Sorre   Bertrand,0,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Bannier   Géraldine,1,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Hammouche   Brahim,1,1
Le Fur   Marc,Trisse   Nicole,0,1
Le Fur   Marc,Perrot   Patrice,0,1
