from,to,vote_commun,loi_commun
Bony   Jean-Yves,Gosselin   Philippe,0,1
Bony   Jean-Yves,Huyghe   Sébastien,0,1
Bony   Jean-Yves,Cinieri   Dino,0,1
Bony   Jean-Yves,Diard   Éric,0,1
Bony   Jean-Yves,Lagarde   Jean-Christophe,0,1
Bony   Jean-Yves,Descoeur   Vincent,0,1
Bony   Jean-Yves,Le Grip   Constance,0,1
Bony   Jean-Yves,Untermaier   Cécile,0,1
Bony   Jean-Yves,Bazin   Thibault,0,1
Bony   Jean-Yves,Lang   Anne-Christine,0,1
Bony   Jean-Yves,Mazars   Stéphane,0,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,0,1
Bony   Jean-Yves,Louis   Alexandra,0,1
Bony   Jean-Yves,Blanchet   Christophe,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Thourot   Alice,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,0,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,Cabaré   Pierre,0,1
Bony   Jean-Yves,Balanant   Erwan,0,1
Bony   Jean-Yves,Poulliat   Éric,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Couillard   Bérangère,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Abadie   Caroline,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Masséglia   Denis,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Bannier   Géraldine,0,1
Bony   Jean-Yves,Jacques   Jean-Michel,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Di Filippo   Fabien,0,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Bernalicis   Ugo,0,1
Bony   Jean-Yves,Houbron   Dimitri,0,1
Bony   Jean-Yves,Bruneel   Alain,0,1
Bony   Jean-Yves,Thill   Agnès,0,1
Bony   Jean-Yves,Vatin   Pierre,0,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,0,1
Bony   Jean-Yves,Mattei   Jean-Paul,1,1
Bony   Jean-Yves,Studer   Bruno,0,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Moutchou   Naïma,0,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Rupin   Pacôme,0,1
