from,to,vote_commun,loi_commun
Forissier   Nicolas,Habib   David,1,1
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Herth   Antoine,1,1
Forissier   Nicolas,Kamardine   Mansour,1,1
Forissier   Nicolas,Errante   Sophie,0,1
Forissier   Nicolas,Potier   Dominique,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Rabault   Valérie,1,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Becht   Olivier,1,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Taurine   Bénédicte,1,1
Forissier   Nicolas,Pitollat   Claire,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Kerlogot   Yannick,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Delpon   Michel,0,1
Forissier   Nicolas,de Lavergne   Célia,0,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Gipson   Séverine,0,1
Forissier   Nicolas,Mörch   Sandrine,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Berta   Philippe,1,1
Forissier   Nicolas,Cabaré   Pierre,0,1
Forissier   Nicolas,Lagleize   Jean-Luc,1,1
Forissier   Nicolas,Nogal   Mickaël,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mette   Sophie,1,1
Forissier   Nicolas,Mirallès   Patricia,0,1
Forissier   Nicolas,David   Dominique,0,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,0,1
Forissier   Nicolas,Colboc   Fabienne,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Brulebois   Danielle,0,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Damaisin   Olivier,0,1
Forissier   Nicolas,Arend   Christophe,0,1
Forissier   Nicolas,Belhaddad   Belkhir,0,1
Forissier   Nicolas,Lioger   Richard,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Trisse   Nicole,0,1
Forissier   Nicolas,Bruneel   Alain,1,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Deprez-Audebert   Marguerite,1,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Grau   Romain,0,1
Forissier   Nicolas,Gayte   Laurence,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Park   Zivka,0,1
Forissier   Nicolas,Holroyd   Alexandre,0,1
Forissier   Nicolas,Gaillot   Albane,0,1
Forissier   Nicolas,Peu   Stéphane,1,1
Forissier   Nicolas,Brocard   Blandine,0,1
Forissier   Nicolas,Degois   Typhanie,0,1
