from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Diard   Éric,0,1
Mélenchon   Jean-Luc,Kamardine   Mansour,0,1
Mélenchon   Jean-Luc,Woerth   Éric,0,1
Mélenchon   Jean-Luc,Descoeur   Vincent,0,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,0,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Thiériot   Jean-Louis,0,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Racon-Bouzon   Cathy,0,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Cellier   Anthony,0,1
Mélenchon   Jean-Luc,Cazeneuve   Jean-René,0,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Tiegna   Huguette,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Di Pompeo   Christophe,0,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Minot   Maxime,0,1
Mélenchon   Jean-Luc,Roussel   Fabien,1,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Magne   Marie-Ange,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,de Courson   Charles,0,1
Diard   Éric,Kamardine   Mansour,1,1
Diard   Éric,Woerth   Éric,1,1
Diard   Éric,Descoeur   Vincent,0,1
Diard   Éric,Battistel   Marie-Noëlle,0,1
Diard   Éric,Bricout   Jean-Louis,0,1
Diard   Éric,Louwagie   Véronique,1,1
Diard   Éric,Pires Beaune   Christine,0,1
Diard   Éric,Bothorel   Éric,1,1
Diard   Éric,Thiériot   Jean-Louis,1,1
Diard   Éric,Questel   Bruno,1,1
Diard   Éric,Dupont   Stella,1,1
Diard   Éric,Peyrol   Bénédicte,1,1
Diard   Éric,Hérin   Danièle,1,1
Diard   Éric,Racon-Bouzon   Cathy,1,1
Diard   Éric,Le Vigoureux   Fabrice,1,1
Diard   Éric,Khattabi   Fadila,1,1
Diard   Éric,Kerlogot   Yannick,1,1
Diard   Éric,Clapot   Mireille,1,1
Diard   Éric,Cellier   Anthony,1,1
Diard   Éric,Cazeneuve   Jean-René,1,1
Diard   Éric,David   Dominique,1,1
Diard   Éric,Maillart-Méhaignerie   Laurence,1,1
Diard   Éric,Jolivet   François,1,1
Diard   Éric,Labaronne   Daniel,1,1
Diard   Éric,Motin   Cendra,1,1
Diard   Éric,Mis   Jean-Michel,1,1
Diard   Éric,Tiegna   Huguette,1,1
Diard   Éric,Freschi   Alexandre,1,1
Diard   Éric,Girardin   Éric,1,1
Diard   Éric,Magnier   Lise,1,1
Diard   Éric,Cariou   Émilie,1,1
Diard   Éric,Di Pompeo   Christophe,1,1
Diard   Éric,Osson   Catherine,1,1
Diard   Éric,Minot   Maxime,1,1
Diard   Éric,Roussel   Fabien,0,1
Diard   Éric,Moutchou   Naïma,1,1
Diard   Éric,Coquerel   Éric,0,1
Diard   Éric,Bonnivard   Émilie,0,1
Diard   Éric,Lenne   Marion,1,1
Diard   Éric,Verdier-Jouclas   Marie-Christine,1,1
Diard   Éric,Terlier   Jean,1,1
Diard   Éric,Bourlanges   Jean-Louis,1,1
Diard   Éric,Obono   Danièle,0,1
Diard   Éric,Houlié   Sacha,1,1
Diard   Éric,Leclabart   Jean-Claude,1,1
Diard   Éric,Magne   Marie-Ange,1,1
Diard   Éric,Rebeyrotte   Rémy,1,1
Diard   Éric,de Courson   Charles,1,1
Kamardine   Mansour,Woerth   Éric,1,1
Kamardine   Mansour,Descoeur   Vincent,0,1
Kamardine   Mansour,Battistel   Marie-Noëlle,0,1
Kamardine   Mansour,Bricout   Jean-Louis,0,1
Kamardine   Mansour,Louwagie   Véronique,1,1
Kamardine   Mansour,Pires Beaune   Christine,0,1
Kamardine   Mansour,Bothorel   Éric,1,1
Kamardine   Mansour,Thiériot   Jean-Louis,1,1
Kamardine   Mansour,Questel   Bruno,1,1
Kamardine   Mansour,Dupont   Stella,1,1
Kamardine   Mansour,Peyrol   Bénédicte,1,1
Kamardine   Mansour,Hérin   Danièle,1,1
Kamardine   Mansour,Racon-Bouzon   Cathy,1,1
Kamardine   Mansour,Le Vigoureux   Fabrice,1,1
Kamardine   Mansour,Khattabi   Fadila,1,1
Kamardine   Mansour,Kerlogot   Yannick,1,1
Kamardine   Mansour,Clapot   Mireille,1,1
Kamardine   Mansour,Cellier   Anthony,1,1
Kamardine   Mansour,Cazeneuve   Jean-René,1,1
Kamardine   Mansour,David   Dominique,1,1
Kamardine   Mansour,Maillart-Méhaignerie   Laurence,1,1
Kamardine   Mansour,Jolivet   François,1,1
Kamardine   Mansour,Labaronne   Daniel,1,1
Kamardine   Mansour,Motin   Cendra,1,1
Kamardine   Mansour,Mis   Jean-Michel,1,1
Kamardine   Mansour,Tiegna   Huguette,1,1
Kamardine   Mansour,Freschi   Alexandre,1,1
Kamardine   Mansour,Girardin   Éric,1,1
