from,to,vote_commun,loi_commun
Lambert   Jérôme,Le Fur   Marc,1,1
Lambert   Jérôme,Bony   Jean-Yves,1,1
Lambert   Jérôme,Gaultier   Jean-Jacques,1,1
Lambert   Jérôme,Delatte   Rémi,1,1
Lambert   Jérôme,Dalloz   Marie-Christine,1,1
Lambert   Jérôme,Abad   Damien,1,1
Lambert   Jérôme,Bricout   Jean-Louis,1,1
Lambert   Jérôme,Alauzet   Éric,0,1
Lambert   Jérôme,Vigier   Jean-Pierre,1,1
Lambert   Jérôme,Louwagie   Véronique,0,1
Lambert   Jérôme,Pires Beaune   Christine,1,1
Lambert   Jérôme,Hetzel   Patrick,1,1
Lambert   Jérôme,Bothorel   Éric,0,1
Lambert   Jérôme,Ferrara   Jean-Jacques,1,1
Lambert   Jérôme,Maillard   Sylvain,0,1
Lambert   Jérôme,Givernet   Olga,0,1
Lambert   Jérôme,Trompille   Stéphane,0,1
Lambert   Jérôme,Dufrègne   Jean-Paul,1,1
Lambert   Jérôme,Pauget   Éric,1,1
Lambert   Jérôme,Cordier   Pierre,1,1
Lambert   Jérôme,Petel   Anne-Laurence,0,1
Lambert   Jérôme,Ahamada   Saïd,0,1
Lambert   Jérôme,Bouyx   Bertrand,0,1
Lambert   Jérôme,Khattabi   Fadila,0,1
Lambert   Jérôme,Kerlogot   Yannick,0,1
Lambert   Jérôme,Gouttefarde   Fabien,0,1
Lambert   Jérôme,Tamarelle-Verhaeghe   Marie,0,1
Lambert   Jérôme,Cazeneuve   Jean-René,0,1
Lambert   Jérôme,Prud'homme   Loïc,1,1
Lambert   Jérôme,Poulliat   Éric,0,1
Lambert   Jérôme,Ménard   Emmanuelle,1,1
Lambert   Jérôme,Euzet   Christophe,0,1
Lambert   Jérôme,Dubost   Coralie,0,1
Lambert   Jérôme,David   Dominique,0,1
Lambert   Jérôme,Motin   Cendra,0,1
Lambert   Jérôme,Brulebois   Danielle,0,1
Lambert   Jérôme,Causse   Lionel,0,1
Lambert   Jérôme,Sarles   Nathalie,0,1
Lambert   Jérôme,Amadou   Aude,0,1
Lambert   Jérôme,Masséglia   Denis,0,1
Lambert   Jérôme,Beauvais   Valérie,1,1
Lambert   Jérôme,Kuric   Aina,0,1
Lambert   Jérôme,Girardin   Éric,0,1
Lambert   Jérôme,Magnier   Lise,1,1
Lambert   Jérôme,Damaisin   Olivier,0,1
Lambert   Jérôme,Orphelin   Matthieu,0,1
Lambert   Jérôme,Di Filippo   Fabien,1,1
Lambert   Jérôme,Osson   Catherine,0,1
Lambert   Jérôme,Petit   Valérie,0,1
Lambert   Jérôme,Nury   Jérôme,1,1
Lambert   Jérôme,Dumont   Pierre-Henri,1,1
Lambert   Jérôme,Grau   Romain,0,1
Lambert   Jérôme,Testé   Stéphane,0,1
Lambert   Jérôme,Lorion   David,1,1
Lambert   Jérôme,Son-Forget   Joachim,0,1
Lambert   Jérôme,Coquerel   Éric,1,1
Lambert   Jérôme,Charrière   Sylvie,0,1
Lambert   Jérôme,Rubin   Sabine,1,1
Lambert   Jérôme,Gaillot   Albane,0,1
Lambert   Jérôme,Ramadier   Alain,1,1
Lambert   Jérôme,Degois   Typhanie,0,1
Lambert   Jérôme,Lenne   Marion,0,1
Lambert   Jérôme,Roseren   Xavier,0,1
Lambert   Jérôme,Le Gendre   Gilles,0,1
Lambert   Jérôme,Guerini   Stanislas,0,1
Lambert   Jérôme,Kuster   Brigitte,1,1
Lambert   Jérôme,Batut   Xavier,0,1
Lambert   Jérôme,Verdier-Jouclas   Marie-Christine,0,1
Lambert   Jérôme,Person   Pierre,0,1
Lambert   Jérôme,Terlier   Jean,0,1
Lambert   Jérôme,Baichère   Didier,0,1
Lambert   Jérôme,Piron   Béatrice,0,1
Lambert   Jérôme,Raphan   Pierre-Alain,0,1
Lambert   Jérôme,Pouzyreff   Natalia,0,1
Lambert   Jérôme,Millienne   Bruno,0,1
Lambert   Jérôme,Romeiro Dias   Laëtitia,0,1
Lambert   Jérôme,Houlié   Sacha,0,1
Lambert   Jérôme,Magne   Marie-Ange,0,1
Lambert   Jérôme,Fugit   Jean-Luc,0,1
Lambert   Jérôme,Dirx   Benjamin,0,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Gaultier   Jean-Jacques,1,1
Le Fur   Marc,Delatte   Rémi,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Abad   Damien,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Vigier   Jean-Pierre,1,1
Le Fur   Marc,Louwagie   Véronique,0,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Ferrara   Jean-Jacques,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Givernet   Olga,0,1
Le Fur   Marc,Trompille   Stéphane,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Petel   Anne-Laurence,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Prud'homme   Loïc,1,1
Le Fur   Marc,Poulliat   Éric,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Sarles   Nathalie,0,1
Le Fur   Marc,Amadou   Aude,0,1
Le Fur   Marc,Masséglia   Denis,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Magnier   Lise,1,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Petit   Valérie,0,1
Le Fur   Marc,Nury   Jérôme,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Grau   Romain,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Lorion   David,1,1
Le Fur   Marc,Son-Forget   Joachim,0,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Rubin   Sabine,1,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Degois   Typhanie,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Guerini   Stanislas,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Batut   Xavier,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Person   Pierre,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Raphan   Pierre-Alain,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Houlié   Sacha,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Fugit   Jean-Luc,0,1
Le Fur   Marc,Dirx   Benjamin,0,1
Bony   Jean-Yves,Gaultier   Jean-Jacques,1,1
Bony   Jean-Yves,Delatte   Rémi,1,1
