from,to,vote_commun,loi_commun
David   Alain,Lassalle   Jean,0,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,0,1
David   Alain,Morel-À-L'Huissier   Pierre,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Bricout   Guy,0,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Woerth   Éric,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Villiers   André,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Duby-Muller   Virginie,0,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Aubert   Julien,0,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Sage   Maina,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Simian   Benoit,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,David   Dominique,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Schellenberger   Raphaël,0,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Lemoine   Patricia,1,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Sylla   Sira,0,1
David   Alain,Magne   Marie-Ange,0,1
David   Alain,Bessot Ballot   Barbara,0,1
David   Alain,Lejeune   Christophe,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,Corneloup   Josiane,0,1
David   Alain,Cherpion   Gérard,0,1
David   Alain,de Courson   Charles,0,1
Lassalle   Jean,Pont   Jean-Pierre,0,1
Lassalle   Jean,Reiss   Frédéric,1,1
Lassalle   Jean,Morel-À-L'Huissier   Pierre,1,1
Lassalle   Jean,Bony   Jean-Yves,1,1
Lassalle   Jean,Chassaigne   André,0,1
Lassalle   Jean,Bricout   Guy,1,1
Lassalle   Jean,Lagarde   Jean-Christophe,1,1
Lassalle   Jean,Woerth   Éric,1,1
Lassalle   Jean,Benoit   Thierry,1,1
Lassalle   Jean,Pinel   Sylvia,0,1
Lassalle   Jean,Battistel   Marie-Noëlle,0,1
Lassalle   Jean,Le Grip   Constance,1,1
Lassalle   Jean,Villiers   André,1,1
Lassalle   Jean,Bricout   Jean-Louis,0,1
Lassalle   Jean,Alauzet   Éric,0,1
Lassalle   Jean,Genevard   Annie,1,1
Lassalle   Jean,Errante   Sophie,0,1
Lassalle   Jean,Louwagie   Véronique,1,1
Lassalle   Jean,Pires Beaune   Christine,0,1
Lassalle   Jean,Dubié   Jeanine,0,1
Lassalle   Jean,Duby-Muller   Virginie,1,1
Lassalle   Jean,Rabault   Valérie,0,1
Lassalle   Jean,Aubert   Julien,1,1
Lassalle   Jean,Bothorel   Éric,0,1
Lassalle   Jean,Christophe   Paul,1,1
Lassalle   Jean,Becht   Olivier,1,1
Lassalle   Jean,Sage   Maina,1,1
Lassalle   Jean,Boyer   Pascale,0,1
Lassalle   Jean,Dufrègne   Jean-Paul,0,1
Lassalle   Jean,Peyrol   Bénédicte,0,1
Lassalle   Jean,Pauget   Éric,1,1
Lassalle   Jean,Cordier   Pierre,1,1
Lassalle   Jean,Dharréville   Pierre,0,1
Lassalle   Jean,Ahamada   Saïd,0,1
Lassalle   Jean,Laqhila   Mohamed,0,1
Lassalle   Jean,Kervran   Loïc,0,1
Lassalle   Jean,Marsaud   Sandra,0,1
Lassalle   Jean,Gérard   Raphaël,0,1
Lassalle   Jean,Michel-Brassart   Monica,0,1
Lassalle   Jean,Castellani   Michel,0,1
Lassalle   Jean,Dubois   Jacqueline,0,1
Lassalle   Jean,Charvier   Fannette,0,1
Lassalle   Jean,Chassaing   Philippe,0,1
Lassalle   Jean,Colombani   Paul-André,0,1
Lassalle   Jean,Clapot   Mireille,0,1
Lassalle   Jean,Cellier   Anthony,0,1
Lassalle   Jean,Cazeneuve   Jean-René,0,1
Lassalle   Jean,Berta   Philippe,0,1
Lassalle   Jean,Cabaré   Pierre,0,1
Lassalle   Jean,Prud'homme   Loïc,0,1
Lassalle   Jean,Simian   Benoit,0,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,David   Dominique,0,1
Lassalle   Jean,Labaronne   Daniel,0,1
Lassalle   Jean,Motin   Cendra,0,1
Lassalle   Jean,Brulebois   Danielle,0,1
Lassalle   Jean,Causse   Lionel,0,1
Lassalle   Jean,Borowczyk   Julien,0,1
Lassalle   Jean,Lauzzana   Michel,0,1
Lassalle   Jean,Rist   Stéphanie,0,1
Lassalle   Jean,Masséglia   Denis,0,1
Lassalle   Jean,Dubré-Chirat   Nicole,0,1
Lassalle   Jean,Beauvais   Valérie,1,1
Lassalle   Jean,Magnier   Lise,1,1
Lassalle   Jean,Fiat   Caroline,0,1
Lassalle   Jean,Cariou   Émilie,0,1
Lassalle   Jean,Lioger   Richard,0,1
Lassalle   Jean,Di Filippo   Fabien,1,1
Lassalle   Jean,Paluszkiewicz   Xavier,0,1
Lassalle   Jean,Goulet   Perrine,0,1
Lassalle   Jean,Thill   Agnès,0,1
Lassalle   Jean,Potterie   Benoit,0,1
Lassalle   Jean,Minot   Maxime,1,1
Lassalle   Jean,Sempastous   Jean-Bernard,0,1
Lassalle   Jean,Thomas   Valérie,0,1
Lassalle   Jean,Lachaud   Bastien,0,1
Lassalle   Jean,El Guerrab   M'jid,0,1
Lassalle   Jean,Dumas   Frédérique,1,1
Lassalle   Jean,Peu   Stéphane,0,1
Lassalle   Jean,Schellenberger   Raphaël,1,1
Lassalle   Jean,Bonnivard   Émilie,1,1
Lassalle   Jean,Lardet   Frédérique,0,1
Lassalle   Jean,Lenne   Marion,0,1
Lassalle   Jean,Roseren   Xavier,0,1
Lassalle   Jean,Verdier-Jouclas   Marie-Christine,0,1
Lassalle   Jean,Lemoine   Patricia,0,1
Lassalle   Jean,Michel-Kleisbauer   Philippe,0,1
Lassalle   Jean,Crouzet   Michèle,0,1
Lassalle   Jean,Morenas   Adrien,0,1
Lassalle   Jean,Faucillon   Elsa,0,1
Lassalle   Jean,Obono   Danièle,0,1
Lassalle   Jean,Romeiro Dias   Laëtitia,0,1
Lassalle   Jean,Wulfranc   Hubert,0,1
Lassalle   Jean,Sylla   Sira,0,1
Lassalle   Jean,Magne   Marie-Ange,0,1
Lassalle   Jean,Bessot Ballot   Barbara,0,1
Lassalle   Jean,Lejeune   Christophe,0,1
Lassalle   Jean,Thiébaut   Vincent,0,1
Lassalle   Jean,Fugit   Jean-Luc,0,1
Lassalle   Jean,Dirx   Benjamin,0,1
Lassalle   Jean,Corneloup   Josiane,1,1
Lassalle   Jean,Cherpion   Gérard,1,1
Lassalle   Jean,de Courson   Charles,1,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Morel-À-L'Huissier   Pierre,0,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Chassaigne   André,0,1
Pont   Jean-Pierre,Bricout   Guy,0,1
Pont   Jean-Pierre,Lagarde   Jean-Christophe,0,1
Pont   Jean-Pierre,Woerth   Éric,0,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Villiers   André,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Genevard   Annie,0,1
Pont   Jean-Pierre,Errante   Sophie,1,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Pires Beaune   Christine,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Duby-Muller   Virginie,0,1
Pont   Jean-Pierre,Rabault   Valérie,0,1
Pont   Jean-Pierre,Aubert   Julien,0,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Christophe   Paul,0,1
Pont   Jean-Pierre,Becht   Olivier,0,1
Pont   Jean-Pierre,Sage   Maina,0,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Pauget   Éric,0,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Ahamada   Saïd,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Kervran   Loïc,1,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
