from,to,vote_commun,loi_commun
Forissier   Nicolas,Descoeur   Vincent,0,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Battistel   Marie-Noëlle,0,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Genevard   Annie,0,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Louwagie   Véronique,0,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Givernet   Olga,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,de Lavergne   Célia,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Kasbarian   Guillaume,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Chapelier   Annie,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Lauzzana   Michel,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Duvergé   Bruno,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Rilhac   Cécile,1,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Mauborgne   Sereine,0,1
Forissier   Nicolas,Boucard   Ian,0,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,Turquois   Nicolas,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Descoeur   Vincent,Juanico   Régis,1,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Givernet   Olga,0,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Kasbarian   Guillaume,0,1
Descoeur   Vincent,Sommer   Denis,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Vallaud   Boris,1,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Lauzzana   Michel,0,1
Descoeur   Vincent,Oppelt   Valérie,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Bolo   Philippe,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Thomas   Valérie,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Lescure   Roland,0,1
Descoeur   Vincent,Peu   Stéphane,1,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Mauborgne   Sereine,1,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Barrot   Jean-Noël,0,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Hennion   Christine,0,1
Descoeur   Vincent,Turquois   Nicolas,0,1
Descoeur   Vincent,de Courson   Charles,0,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Alauzet   Éric,0,1
Juanico   Régis,Genevard   Annie,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Louwagie   Véronique,1,1
Juanico   Régis,Dupont   Stella,0,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Givernet   Olga,0,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Chapelier   Annie,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Borowczyk   Julien,0,1
Juanico   Régis,Lauzzana   Michel,0,1
Juanico   Régis,Oppelt   Valérie,0,1
Juanico   Régis,Amadou   Aude,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Thomas   Valérie,0,1
Juanico   Régis,Rilhac   Cécile,0,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Ramadier   Alain,1,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Mauborgne   Sereine,1,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Barrot   Jean-Noël,0,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Hennion   Christine,0,1
Juanico   Régis,Turquois   Nicolas,0,1
Juanico   Régis,de Courson   Charles,0,1
Battistel   Marie-Noëlle,Alauzet   Éric,0,1
Battistel   Marie-Noëlle,Genevard   Annie,1,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,1,1
Battistel   Marie-Noëlle,Dupont   Stella,0,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Givernet   Olga,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Castellani   Michel,1,1
Battistel   Marie-Noëlle,Charvier   Fannette,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Sommer   Denis,0,1
Battistel   Marie-Noëlle,Chapelier   Annie,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Motin   Cendra,0,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Borowczyk   Julien,0,1
Battistel   Marie-Noëlle,Lauzzana   Michel,0,1
Battistel   Marie-Noëlle,Oppelt   Valérie,0,1
Battistel   Marie-Noëlle,Amadou   Aude,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Thill   Agnès,0,1
Battistel   Marie-Noëlle,Duvergé   Bruno,0,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Rilhac   Cécile,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Peu   Stéphane,1,1
Battistel   Marie-Noëlle,Ramadier   Alain,1,1
Battistel   Marie-Noëlle,Verdier-Jouclas   Marie-Christine,0,1
Battistel   Marie-Noëlle,Mauborgne   Sereine,1,1
Battistel   Marie-Noëlle,Boucard   Ian,1,1
Battistel   Marie-Noëlle,Barrot   Jean-Noël,0,1
Battistel   Marie-Noëlle,Lebec   Marie,0,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,0,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,0,1
Battistel   Marie-Noëlle,Hennion   Christine,0,1
Battistel   Marie-Noëlle,Turquois   Nicolas,0,1
Battistel   Marie-Noëlle,de Courson   Charles,0,1
Alauzet   Éric,Genevard   Annie,0,1
Alauzet   Éric,Potier   Dominique,0,1
Alauzet   Éric,Louwagie   Véronique,0,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Givernet   Olga,1,1
Alauzet   Éric,Boyer   Pascale,1,1
Alauzet   Éric,Petel   Anne-Laurence,1,1
Alauzet   Éric,Laqhila   Mohamed,1,1
Alauzet   Éric,Blanchet   Christophe,1,1
Alauzet   Éric,Castellani   Michel,0,1
