from,to,vote_commun,loi_commun
Fanget   Michel,Forissier   Nicolas,0,1
Fanget   Michel,Habib   David,0,1
Fanget   Michel,Cinieri   Dino,0,1
Fanget   Michel,Kamardine   Mansour,0,1
Fanget   Michel,Woerth   Éric,0,1
Fanget   Michel,Dalloz   Marie-Christine,0,1
Fanget   Michel,Juanico   Régis,0,1
Fanget   Michel,Pancher   Bertrand,0,1
Fanget   Michel,Lecoq   Jean-Paul,0,1
Fanget   Michel,Pinel   Sylvia,0,1
Fanget   Michel,Le Grip   Constance,0,1
Fanget   Michel,Pellois   Hervé,1,1
Fanget   Michel,Louwagie   Véronique,0,1
Fanget   Michel,Pires Beaune   Christine,0,1
Fanget   Michel,Dubié   Jeanine,0,1
Fanget   Michel,Duby-Muller   Virginie,0,1
Fanget   Michel,Rabault   Valérie,0,1
Fanget   Michel,Bothorel   Éric,1,1
Fanget   Michel,Dupont   Stella,1,1
Fanget   Michel,Ledoux   Vincent,1,1
Fanget   Michel,Maillard   Sylvain,0,1
Fanget   Michel,Dufrègne   Jean-Paul,0,1
Fanget   Michel,Peyrol   Bénédicte,1,1
Fanget   Michel,Larive   Michel,0,1
Fanget   Michel,Roussel   Cédric,1,1
Fanget   Michel,Laqhila   Mohamed,1,1
Fanget   Michel,Le Vigoureux   Fabrice,1,1
Fanget   Michel,Jerretie   Christophe,1,1
Fanget   Michel,Marsaud   Sandra,1,1
Fanget   Michel,Cormier-Bouligeon   François,1,1
Fanget   Michel,Castellani   Michel,0,1
Fanget   Michel,Martin   Didier,1,1
Fanget   Michel,Dubois   Jacqueline,1,1
Fanget   Michel,Berville   Hervé,1,1
Fanget   Michel,Moreau   Jean-Baptiste,1,1
Fanget   Michel,Chassaing   Philippe,1,1
Fanget   Michel,Delpon   Michel,1,1
Fanget   Michel,Clapot   Mireille,1,1
Fanget   Michel,Le Meur   Annaïg,1,1
Fanget   Michel,Cazeneuve   Jean-René,1,1
Fanget   Michel,Cabaré   Pierre,1,1
Fanget   Michel,Portarrieu   Jean-François,1,1
Fanget   Michel,Toutut-Picard   Élisabeth,0,1
Fanget   Michel,Tanguy   Liliana,1,1
Fanget   Michel,Ménard   Emmanuelle,0,1
Fanget   Michel,David   Dominique,1,1
Fanget   Michel,Cloarec-Le Nabour   Christine,1,1
Fanget   Michel,Labaronne   Daniel,1,1
Fanget   Michel,Motin   Cendra,1,1
Fanget   Michel,Jacquier-Laforge   Élodie,1,1
Fanget   Michel,Brulebois   Danielle,0,1
Fanget   Michel,Faure-Muntian   Valéria,1,1
Fanget   Michel,Borowczyk   Julien,1,1
Fanget   Michel,Tiegna   Huguette,1,1
Fanget   Michel,Haury   Yannick,1,1
Fanget   Michel,Oppelt   Valérie,1,1
Fanget   Michel,Dubré-Chirat   Nicole,1,1
Fanget   Michel,Magnier   Lise,1,1
Fanget   Michel,Bannier   Géraldine,1,1
Fanget   Michel,Damaisin   Olivier,1,1
Fanget   Michel,Orphelin   Matthieu,1,1
Fanget   Michel,Cariou   Émilie,1,1
Fanget   Michel,Pahun   Jimmy,1,1
Fanget   Michel,Belhaddad   Belkhir,1,1
Fanget   Michel,Mendes   Ludovic,0,1
Fanget   Michel,Paluszkiewicz   Xavier,1,1
Fanget   Michel,Chenu   Sébastien,0,1
Fanget   Michel,Osson   Catherine,1,1
Fanget   Michel,Petit   Valérie,1,1
Fanget   Michel,De Temmerman   Jennifer,1,1
Fanget   Michel,Goulet   Perrine,1,1
Fanget   Michel,Thill   Agnès,1,1
Fanget   Michel,Bureau-Bonnard   Carole,1,1
Fanget   Michel,Duvergé   Bruno,1,1
Fanget   Michel,Sempastous   Jean-Bernard,1,1
Fanget   Michel,Thomas   Valérie,1,1
Fanget   Michel,Saint-Martin   Laurent,1,1
Fanget   Michel,Park   Zivka,1,1
Fanget   Michel,El Guerrab   M'jid,0,1
Fanget   Michel,Corbière   Alexis,0,1
Fanget   Michel,Ramadier   Alain,0,1
Fanget   Michel,Bonnivard   Émilie,0,1
Fanget   Michel,Riotton   Véronique,1,1
Fanget   Michel,Roseren   Xavier,1,1
Fanget   Michel,Naegelen   Christophe,1,1
Fanget   Michel,Verdier-Jouclas   Marie-Christine,1,1
Fanget   Michel,Florennes   Isabelle,1,1
Fanget   Michel,Crouzet   Michèle,1,1
Fanget   Michel,Barrot   Jean-Noël,1,1
Fanget   Michel,Guévenoux   Marie,1,1
Fanget   Michel,Raphan   Pierre-Alain,1,1
Fanget   Michel,Hennion   Christine,1,1
Fanget   Michel,Turquois   Nicolas,1,1
Fanget   Michel,Beaudouin-Hubiere   Sophie,1,1
Fanget   Michel,Leclabart   Jean-Claude,1,1
Fanget   Michel,Wonner   Martine,1,1
Fanget   Michel,Lejeune   Christophe,1,1
Fanget   Michel,Julien-Laferrière   Hubert,1,1
Fanget   Michel,Fugit   Jean-Luc,1,1
Fanget   Michel,Dirx   Benjamin,1,1
Fanget   Michel,Rebeyrotte   Rémy,0,1
Fanget   Michel,Carrez   Gilles,0,1
Forissier   Nicolas,Habib   David,1,1
Forissier   Nicolas,Cinieri   Dino,1,1
Forissier   Nicolas,Kamardine   Mansour,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Juanico   Régis,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Lecoq   Jean-Paul,1,1
Forissier   Nicolas,Pinel   Sylvia,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Pellois   Hervé,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,1,1
Forissier   Nicolas,Dubié   Jeanine,1,1
Forissier   Nicolas,Duby-Muller   Virginie,1,1
Forissier   Nicolas,Rabault   Valérie,1,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Ledoux   Vincent,0,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,1,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Larive   Michel,1,1
Forissier   Nicolas,Roussel   Cédric,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Marsaud   Sandra,0,1
Forissier   Nicolas,Cormier-Bouligeon   François,0,1
Forissier   Nicolas,Castellani   Michel,1,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Dubois   Jacqueline,0,1
Forissier   Nicolas,Berville   Hervé,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Delpon   Michel,0,1
Forissier   Nicolas,Clapot   Mireille,0,1
Forissier   Nicolas,Le Meur   Annaïg,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Cabaré   Pierre,0,1
Forissier   Nicolas,Portarrieu   Jean-François,0,1
Forissier   Nicolas,Toutut-Picard   Élisabeth,1,1
Forissier   Nicolas,Tanguy   Liliana,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,David   Dominique,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Jacquier-Laforge   Élodie,0,1
Forissier   Nicolas,Brulebois   Danielle,1,1
Forissier   Nicolas,Faure-Muntian   Valéria,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Tiegna   Huguette,0,1
Forissier   Nicolas,Haury   Yannick,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Dubré-Chirat   Nicole,0,1
Forissier   Nicolas,Magnier   Lise,0,1
Forissier   Nicolas,Bannier   Géraldine,0,1
Forissier   Nicolas,Damaisin   Olivier,0,1
Forissier   Nicolas,Orphelin   Matthieu,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Pahun   Jimmy,0,1
Forissier   Nicolas,Belhaddad   Belkhir,0,1
Forissier   Nicolas,Mendes   Ludovic,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,0,1
Forissier   Nicolas,Chenu   Sébastien,1,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Petit   Valérie,0,1
Forissier   Nicolas,De Temmerman   Jennifer,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Bureau-Bonnard   Carole,0,1
Forissier   Nicolas,Duvergé   Bruno,0,1
Forissier   Nicolas,Sempastous   Jean-Bernard,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Park   Zivka,0,1
