from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Rolland   Vincent,1,1
Habib   David,Cinieri   Dino,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Daniel   Yves,1,1
Habib   David,Potier   Dominique,1,1
Habib   David,Molac   Paul,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Nilor   Jean-Philippe,0,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Mazars   Stéphane,1,1
Habib   David,Sage   Maina,1,1
Habib   David,Claireaux   Stéphane,1,1
Habib   David,Bono-Vandorme   Aude,1,1
Habib   David,Zulesi   Jean-Marc,1,1
Habib   David,Michel-Brassart   Monica,1,1
Habib   David,Moreau   Jean-Baptiste,1,1
Habib   David,Clapot   Mireille,1,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Cabaré   Pierre,1,1
Habib   David,Balanant   Erwan,1,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Mirallès   Patricia,1,1
Habib   David,David   Dominique,1,1
Habib   David,Colas-Roy   Jean-Charles,1,1
Habib   David,Jolivet   François,1,1
Habib   David,Limon   Monique,1,1
Habib   David,Abadie   Caroline,1,1
Habib   David,Kamowski   Catherine,1,1
Habib   David,Dubré-Chirat   Nicole,1,1
Habib   David,Zannier   Hélène,1,1
Habib   David,Le Peih   Nicole,1,1
Habib   David,Trisse   Nicole,1,1
Habib   David,Perrot   Patrice,1,1
Habib   David,Bernalicis   Ugo,0,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Studer   Bruno,1,1
Habib   David,Bru   Vincent,1,1
Habib   David,Moutchou   Naïma,1,1
Habib   David,Lazaar   Fiona,1,1
Habib   David,Peu   Stéphane,0,1
Habib   David,Gouffier-Cha   Guillaume,1,1
Habib   David,Brocard   Blandine,1,1
Habib   David,Terlier   Jean,1,1
Habib   David,Avia   Laetitia,1,1
Habib   David,Fauvergue   Jean-Michel,1,1
Habib   David,Calvez   Céline,1,1
Habib   David,Gomez-Bassac   Valérie,1,1
Habib   David,Guerel   Émilie,1,1
Habib   David,Boucard   Ian,1,1
Habib   David,Lebec   Marie,1,1
Habib   David,Morenas   Adrien,1,1
Habib   David,Lorho   Marie-France,1,1
Habib   David,Obono   Danièle,0,1
Habib   David,Latombe   Philippe,1,1
Habib   David,Fiévet   Jean-Marie,1,1
Habib   David,Bessot Ballot   Barbara,1,1
