from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Breton   Xavier,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Touraine   Jean-Louis,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Brindeau   Pascal,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Dumas   Françoise,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Bothorel   Éric,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Questel   Bruno,1,1
David   Alain,Maillard   Sylvain,1,1
David   Alain,Givernet   Olga,1,1
David   Alain,Delatte   Marc,1,1
David   Alain,Boyer   Pascale,1,1
David   Alain,Vanceunebrock   Laurence,1,1
David   Alain,Valetta Ardisson   Alexandra,1,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Marsaud   Sandra,1,1
David   Alain,Ardouin   Jean-Philippe,1,1
David   Alain,Gérard   Raphaël,1,1
David   Alain,Martin   Didier,1,1
David   Alain,Charvier   Fannette,1,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Melchior   Graziella,1,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Kasbarian   Guillaume,1,1
David   Alain,Berta   Philippe,1,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,1,1
David   Alain,Fabre   Catherine,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Dubost   Coralie,1,1
David   Alain,Eliaou   Jean-François,1,1
David   Alain,Huppé   Philippe,1,1
David   Alain,Bachelier   Florian,1,1
David   Alain,Chalumeau   Philippe,1,1
David   Alain,Colboc   Fabienne,1,1
David   Alain,Motin   Cendra,0,1
David   Alain,Limon   Monique,1,1
David   Alain,Faure-Muntian   Valéria,1,1
David   Alain,Sarles   Nathalie,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Dufeu   Audrey,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Amadou   Aude,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Krimi   Sonia,1,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Hammouche   Brahim,1,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Belhaddad   Belkhir,1,1
David   Alain,Liso   Brigitte,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,De Temmerman   Jennifer,1,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Cazenove   Sébastien,1,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Mbaye   Jean François,1,1
David   Alain,Moutchou   Naïma,1,1
David   Alain,Forteza   Paula,1,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
