from,to,vote_commun,loi_commun
David   Alain,Bothorel   Éric,0,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Ferrara   Jean-Jacques,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Buffet   Marie-George,1,1
David   Alain,Sage   Maina,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Nadot   Sébastien,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Lagleize   Jean-Luc,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Simian   Benoit,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Panonacle   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Huppé   Philippe,0,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Jacquier-Laforge   Élodie,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Ramos   Richard,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bolo   Philippe,0,1
David   Alain,Garcia   Laurent,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Arend   Christophe,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Chenu   Sébastien,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Petit   Valérie,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Poueyto   Josy,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Benin   Justine,0,1
David   Alain,Mathiasin   Max,0,1
David   Alain,Dunoyer   Philippe,0,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Guion-Firmin   Claire,1,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Petit   Maud,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Cazarian   Danièle,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Renson   Hugues,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Lorho   Marie-France,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Villani   Cédric,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Lejeune   Christophe,0,1
David   Alain,Gassilloud   Thomas,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Savignat   Antoine,1,1
David   Alain,Cornut-Gentille   François,1,1
de la Verpillière   Charles,Dumont   Laurence,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,1,1
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,0,1
de la Verpillière   Charles,Quentin   Didier,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Favennec-Bécot   Yannick,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Chassaigne   André,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,1,1
de la Verpillière   Charles,Levy   Geneviève,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Diard   Éric,1,1
de la Verpillière   Charles,Bricout   Guy,0,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,0,1
de la Verpillière   Charles,Lagarde   Jean-Christophe,0,1
de la Verpillière   Charles,Tourret   Alain,0,1
de la Verpillière   Charles,Woerth   Éric,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Vigier   Philippe,1,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Juanico   Régis,1,1
de la Verpillière   Charles,Garot   Guillaume,1,1
de la Verpillière   Charles,Hutin   Christian,1,1
de la Verpillière   Charles,Karamanli   Marietta,1,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Villiers   André,1,1
de la Verpillière   Charles,Autain   Clémentine,1,1
de la Verpillière   Charles,Abad   Damien,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Lambert   François-Michel,0,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Ferrand   Richard,0,1
de la Verpillière   Charles,Errante   Sophie,0,1
de la Verpillière   Charles,Molac   Paul,0,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Blein   Yves,0,1
de la Verpillière   Charles,Untermaier   Cécile,1,1
de la Verpillière   Charles,Rabault   Valérie,1,1
de la Verpillière   Charles,Aubert   Julien,1,1
de la Verpillière   Charles,Bothorel   Éric,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,0,1
de la Verpillière   Charles,Becht   Olivier,0,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Vainqueur-Christophe   Hélène,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Bridey   Jean-Jacques,0,1
de la Verpillière   Charles,Mazars   Stéphane,0,1
de la Verpillière   Charles,Buffet   Marie-George,1,1
de la Verpillière   Charles,Sage   Maina,0,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Delatte   Marc,0,1
de la Verpillière   Charles,Boyer   Pascale,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Bagarry   Delphine,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Larive   Michel,1,1
de la Verpillière   Charles,Dombreval   Loïc,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Laqhila   Mohamed,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Kervran   Loïc,0,1
de la Verpillière   Charles,Jerretie   Christophe,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,de Courson   Yolaine,0,1
de la Verpillière   Charles,Paris   Didier,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,0,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,de Lavergne   Célia,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Le Meur   Annaïg,0,1
de la Verpillière   Charles,Le Gac   Didier,0,1
de la Verpillière   Charles,Cellier   Anthony,0,1
de la Verpillière   Charles,Chapelier   Annie,0,1
de la Verpillière   Charles,Mörch   Sandrine,0,1
de la Verpillière   Charles,Nadot   Sébastien,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Berta   Philippe,0,1
de la Verpillière   Charles,Lagleize   Jean-Luc,0,1
de la Verpillière   Charles,Toutut-Picard   Élisabeth,0,1
de la Verpillière   Charles,Simian   Benoit,0,1
de la Verpillière   Charles,Poulliat   Éric,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Euzet   Christophe,0,1
de la Verpillière   Charles,Panonacle   Sophie,0,1
de la Verpillière   Charles,Hammerer   Véronique,0,1
de la Verpillière   Charles,Dubos   Christelle,0,1
de la Verpillière   Charles,Dubost   Coralie,0,1
de la Verpillière   Charles,Eliaou   Jean-François,0,1
de la Verpillière   Charles,Huppé   Philippe,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Maillart-Méhaignerie   Laurence,0,1
de la Verpillière   Charles,Le Bohec   Gaël,0,1
de la Verpillière   Charles,Chalas   Émilie,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Thillaye   Sabine,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Jacquier-Laforge   Élodie,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Sarles   Nathalie,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Tiegna   Huguette,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Freschi   Alexandre,0,1
de la Verpillière   Charles,Dufeu   Audrey,0,1
de la Verpillière   Charles,Rist   Stéphanie,0,1
de la Verpillière   Charles,Ramos   Richard,0,1
de la Verpillière   Charles,Pradié   Aurélien,1,1
de la Verpillière   Charles,Oppelt   Valérie,0,1
de la Verpillière   Charles,Masséglia   Denis,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Bolo   Philippe,0,1
de la Verpillière   Charles,Garcia   Laurent,0,1
de la Verpillière   Charles,Sorre   Bertrand,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Kuric   Aina,0,1
de la Verpillière   Charles,Girardin   Éric,0,1
de la Verpillière   Charles,Magnier   Lise,0,1
de la Verpillière   Charles,Fiat   Caroline,1,1
de la Verpillière   Charles,Cariou   Émilie,0,1
de la Verpillière   Charles,Arend   Christophe,0,1
de la Verpillière   Charles,Hammouche   Brahim,0,1
de la Verpillière   Charles,Pahun   Jimmy,0,1
de la Verpillière   Charles,Lioger   Richard,0,1
de la Verpillière   Charles,Trisse   Nicole,0,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Liso   Brigitte,0,1
de la Verpillière   Charles,Houbron   Dimitri,0,1
de la Verpillière   Charles,Chenu   Sébastien,0,1
de la Verpillière   Charles,Osson   Catherine,0,1
de la Verpillière   Charles,Petit   Valérie,0,1
de la Verpillière   Charles,Bruneel   Alain,1,1
de la Verpillière   Charles,Rauch   Isabelle,0,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Potterie   Benoit,0,1
de la Verpillière   Charles,Deprez-Audebert   Marguerite,0,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Vichnievsky   Laurence,0,1
de la Verpillière   Charles,Poueyto   Josy,0,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Bru   Vincent,0,1
de la Verpillière   Charles,Sempastous   Jean-Bernard,0,1
de la Verpillière   Charles,Gayte   Laurence,0,1
de la Verpillière   Charles,Bilde   Bruno,0,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Lachaud   Bastien,1,1
de la Verpillière   Charles,Descrozaille   Frédéric,0,1
de la Verpillière   Charles,Saint-Martin   Laurent,0,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Park   Zivka,0,1
de la Verpillière   Charles,Benin   Justine,0,1
de la Verpillière   Charles,Mathiasin   Max,0,1
de la Verpillière   Charles,Dunoyer   Philippe,0,1
de la Verpillière   Charles,Brotherson   Moetai,1,1
de la Verpillière   Charles,Guion-Firmin   Claire,1,1
de la Verpillière   Charles,Holroyd   Alexandre,0,1
de la Verpillière   Charles,Cazebonne   Samantha,0,1
de la Verpillière   Charles,Dumas   Frédérique,0,1
de la Verpillière   Charles,Charrière   Sylvie,0,1
de la Verpillière   Charles,Petit   Maud,0,1
de la Verpillière   Charles,Gaillot   Albane,0,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,0,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Brugnera   Anne,0,1
de la Verpillière   Charles,Cazarian   Danièle,0,1
de la Verpillière   Charles,Gauvain   Raphaël,0,1
de la Verpillière   Charles,Degois   Typhanie,0,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Roseren   Xavier,0,1
de la Verpillière   Charles,Le Gendre   Gilles,0,1
de la Verpillière   Charles,Viry   Stéphane,1,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Person   Pierre,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Fauvergue   Jean-Michel,0,1
de la Verpillière   Charles,Peyron   Michèle,0,1
de la Verpillière   Charles,Michel-Kleisbauer   Philippe,0,1
de la Verpillière   Charles,Florennes   Isabelle,0,1
de la Verpillière   Charles,Baichère   Didier,0,1
de la Verpillière   Charles,Gomez-Bassac   Valérie,0,1
de la Verpillière   Charles,Guerel   Émilie,0,1
de la Verpillière   Charles,Renson   Hugues,0,1
de la Verpillière   Charles,Piron   Béatrice,0,1
de la Verpillière   Charles,Lebec   Marie,0,1
de la Verpillière   Charles,Guévenoux   Marie,0,1
de la Verpillière   Charles,Raphan   Pierre-Alain,0,1
de la Verpillière   Charles,Faucillon   Elsa,1,1
de la Verpillière   Charles,Braun-Pivet   Yaël,0,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,0,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Obono   Danièle,1,1
de la Verpillière   Charles,Buchou   Stéphane,0,1
de la Verpillière   Charles,Romeiro Dias   Laëtitia,0,1
de la Verpillière   Charles,Vidal   Annie,0,1
de la Verpillière   Charles,Wulfranc   Hubert,1,1
de la Verpillière   Charles,Fiévet   Jean-Marie,0,1
de la Verpillière   Charles,Houlié   Sacha,0,1
de la Verpillière   Charles,Beaudouin-Hubiere   Sophie,0,1
de la Verpillière   Charles,Jumel   Sébastien,1,1
de la Verpillière   Charles,Leclabart   Jean-Claude,0,1
de la Verpillière   Charles,Villani   Cédric,0,1
de la Verpillière   Charles,Rudigoz   Thomas,0,1
de la Verpillière   Charles,Khedher   Anissa,0,1
de la Verpillière   Charles,Lejeune   Christophe,0,1
de la Verpillière   Charles,Gassilloud   Thomas,0,1
de la Verpillière   Charles,Isaac-Sibille   Cyrille,0,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Savignat   Antoine,1,1
de la Verpillière   Charles,Cornut-Gentille   François,1,1
Dumont   Laurence,Jacob   Christian,1,1
Dumont   Laurence,Le Fur   Marc,1,1
Dumont   Laurence,Mélenchon   Jean-Luc,1,1
Dumont   Laurence,Menuel   Gérard,1,1
Dumont   Laurence,Pont   Jean-Pierre,0,1
Dumont   Laurence,Quentin   Didier,1,1
Dumont   Laurence,Bony   Jean-Yves,1,1
Dumont   Laurence,Gosselin   Philippe,1,1
Dumont   Laurence,Rolland   Vincent,1,1
Dumont   Laurence,Favennec-Bécot   Yannick,1,1
Dumont   Laurence,Door   Jean-Pierre,1,1
Dumont   Laurence,Chassaigne   André,1,1
Dumont   Laurence,Grelier   Jean-Carles,1,1
Dumont   Laurence,Levy   Geneviève,1,1
Dumont   Laurence,Cinieri   Dino,1,1
Dumont   Laurence,Diard   Éric,1,1
Dumont   Laurence,Bricout   Guy,0,1
Dumont   Laurence,Firmin Le Bodo   Agnès,0,1
Dumont   Laurence,Lagarde   Jean-Christophe,0,1
Dumont   Laurence,Tourret   Alain,0,1
Dumont   Laurence,Woerth   Éric,1,1
Dumont   Laurence,Ciotti   Éric,1,1
Dumont   Laurence,Descoeur   Vincent,1,1
Dumont   Laurence,Vigier   Philippe,1,1
Dumont   Laurence,Benoit   Thierry,1,1
Dumont   Laurence,Dalloz   Marie-Christine,1,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Hutin   Christian,1,1
Dumont   Laurence,Karamanli   Marietta,1,1
Dumont   Laurence,Bouchet   Jean-Claude,1,1
Dumont   Laurence,Battistel   Marie-Noëlle,1,1
Dumont   Laurence,Le Grip   Constance,1,1
Dumont   Laurence,Maquet   Emmanuel,1,1
Dumont   Laurence,Villiers   André,1,1
Dumont   Laurence,Autain   Clémentine,1,1
Dumont   Laurence,Abad   Damien,1,1
Dumont   Laurence,Bricout   Jean-Louis,1,1
Dumont   Laurence,Lambert   François-Michel,0,1
Dumont   Laurence,Alauzet   Éric,0,1
Dumont   Laurence,Genevard   Annie,1,1
Dumont   Laurence,Ferrand   Richard,0,1
Dumont   Laurence,Errante   Sophie,0,1
Dumont   Laurence,Molac   Paul,0,1
Dumont   Laurence,Hetzel   Patrick,1,1
Dumont   Laurence,Blein   Yves,0,1
Dumont   Laurence,Untermaier   Cécile,1,1
Dumont   Laurence,Rabault   Valérie,1,1
Dumont   Laurence,Aubert   Julien,1,1
Dumont   Laurence,Bothorel   Éric,0,1
Dumont   Laurence,Bazin   Thibault,1,1
Dumont   Laurence,Christophe   Paul,0,1
Dumont   Laurence,Becht   Olivier,0,1
Dumont   Laurence,Ferrara   Jean-Jacques,1,1
Dumont   Laurence,Questel   Bruno,0,1
Dumont   Laurence,Vainqueur-Christophe   Hélène,1,1
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Bridey   Jean-Jacques,0,1
Dumont   Laurence,Mazars   Stéphane,0,1
Dumont   Laurence,Buffet   Marie-George,1,1
Dumont   Laurence,Sage   Maina,0,1
Dumont   Laurence,Dive   Julien,1,1
Dumont   Laurence,Maillard   Sylvain,0,1
Dumont   Laurence,Delatte   Marc,0,1
Dumont   Laurence,Boyer   Pascale,0,1
Dumont   Laurence,Dufrègne   Jean-Paul,1,1
Dumont   Laurence,Peyrol   Bénédicte,0,1
Dumont   Laurence,Bagarry   Delphine,0,1
Dumont   Laurence,Trastour-Isnart   Laurence,1,1
Dumont   Laurence,Pauget   Éric,1,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Brun   Fabrice,1,1
Dumont   Laurence,Cordier   Pierre,1,1
Dumont   Laurence,Larive   Michel,1,1
Dumont   Laurence,Dombreval   Loïc,0,1
Dumont   Laurence,Dharréville   Pierre,1,1
Dumont   Laurence,Zulesi   Jean-Marc,0,1
Dumont   Laurence,Laqhila   Mohamed,0,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Bouyx   Bertrand,0,1
Dumont   Laurence,Kervran   Loïc,0,1
Dumont   Laurence,Jerretie   Christophe,0,1
Dumont   Laurence,Marsaud   Sandra,0,1
Dumont   Laurence,Martin   Didier,0,1
Dumont   Laurence,Khattabi   Fadila,0,1
Dumont   Laurence,de Courson   Yolaine,0,1
Dumont   Laurence,Paris   Didier,0,1
