from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,1,1
David   Alain,Door   Jean-Pierre,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Alauzet   Éric,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Delatte   Marc,1,1
David   Alain,Robert   Mireille,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Pitollat   Claire,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Laqhila   Mohamed,1,1
David   Alain,Mesnier   Thomas,1,1
David   Alain,Castellani   Michel,1,1
David   Alain,Moreau   Jean-Baptiste,1,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Gipson   Séverine,1,1
David   Alain,Cabaré   Pierre,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Fabre   Catherine,1,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Cloarec-Le Nabour   Christine,1,1
David   Alain,Chalumeau   Philippe,1,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Limon   Monique,1,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Faure-Muntian   Valéria,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Dufeu   Audrey,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Le Peih   Nicole,1,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Parmentier-Lecocq   Charlotte,1,1
David   Alain,Osson   Catherine,1,1
David   Alain,Petit   Valérie,1,1
David   Alain,De Temmerman   Jennifer,1,1
David   Alain,Potterie   Benoit,1,1
David   Alain,Deprez-Audebert   Marguerite,1,1
David   Alain,Descrozaille   Frédéric,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Park   Zivka,1,1
David   Alain,Benin   Justine,1,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Lorho   Marie-France,1,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Granjus   Florence,1,1
David   Alain,Vidal   Annie,1,1
David   Alain,Sylla   Sira,1,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Khedher   Anissa,1,1
David   Alain,Bessot Ballot   Barbara,1,1
David   Alain,Fugit   Jean-Luc,1,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Door   Jean-Pierre,1,1
Pont   Jean-Pierre,Vigier   Philippe,1,1
Pont   Jean-Pierre,Iborra   Monique,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,1,1
Pont   Jean-Pierre,Pinel   Sylvia,1,1
Pont   Jean-Pierre,Victory   Michèle,1,1
Pont   Jean-Pierre,Biémouret   Gisèle,1,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Duby-Muller   Virginie,1,1
Pont   Jean-Pierre,Aviragnet   Joël,1,1
Pont   Jean-Pierre,Bazin   Thibault,1,1
Pont   Jean-Pierre,Christophe   Paul,1,1
Pont   Jean-Pierre,Delatte   Marc,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Cordier   Pierre,1,1
Pont   Jean-Pierre,Pitollat   Claire,1,1
Pont   Jean-Pierre,Dharréville   Pierre,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Castellani   Michel,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Colombani   Paul-André,1,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Cabaré   Pierre,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,1,1
Pont   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Pont   Jean-Pierre,Chalumeau   Philippe,1,1
Pont   Jean-Pierre,Thillaye   Sabine,1,1
Pont   Jean-Pierre,Limon   Monique,1,1
Pont   Jean-Pierre,Vallaud   Boris,1,1
Pont   Jean-Pierre,Faure-Muntian   Valéria,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Dufeu   Audrey,1,1
Pont   Jean-Pierre,Rist   Stéphanie,1,1
Pont   Jean-Pierre,Beauvais   Valérie,1,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,1,1
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Bernalicis   Ugo,1,1
Pont   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Petit   Valérie,1,1
Pont   Jean-Pierre,De Temmerman   Jennifer,1,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Deprez-Audebert   Marguerite,1,1
