from,to,vote_commun,loi_commun
Le Fur   Marc,Tourret   Alain,0,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Ciotti   Éric,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Larsonneur   Jean-Charles,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Jolivet   François,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Mis   Jean-Michel,0,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Magnier   Lise,0,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Liso   Brigitte,0,1
Le Fur   Marc,Cattelot   Anne-Laure,0,1
Le Fur   Marc,Rauch   Isabelle,0,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Holroyd   Alexandre,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Bourlanges   Jean-Louis,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Wulfranc   Hubert,1,1
Le Fur   Marc,Dirx   Benjamin,0,1
Le Fur   Marc,Carrez   Gilles,1,1
Le Fur   Marc,Cornut-Gentille   François,1,1
Tourret   Alain,Woerth   Éric,0,1
Tourret   Alain,Ciotti   Éric,0,1
Tourret   Alain,Vigier   Philippe,0,1
Tourret   Alain,Dalloz   Marie-Christine,0,1
Tourret   Alain,Louwagie   Véronique,0,1
Tourret   Alain,Rabault   Valérie,0,1
Tourret   Alain,Questel   Bruno,1,1
Tourret   Alain,Dupont   Stella,1,1
Tourret   Alain,Peyrol   Bénédicte,1,1
Tourret   Alain,Roussel   Cédric,1,1
Tourret   Alain,Larsonneur   Jean-Charles,1,1
Tourret   Alain,Cazeneuve   Jean-René,1,1
Tourret   Alain,Ménard   Emmanuelle,0,1
Tourret   Alain,Jolivet   François,1,1
Tourret   Alain,Labaronne   Daniel,1,1
Tourret   Alain,Motin   Cendra,1,1
Tourret   Alain,Brulebois   Danielle,1,1
Tourret   Alain,Mis   Jean-Michel,1,1
Tourret   Alain,Girardin   Éric,1,1
Tourret   Alain,Magnier   Lise,1,1
Tourret   Alain,Cariou   Émilie,1,1
Tourret   Alain,Liso   Brigitte,1,1
Tourret   Alain,Cattelot   Anne-Laure,1,1
Tourret   Alain,Rauch   Isabelle,1,1
Tourret   Alain,Goulet   Perrine,1,1
Tourret   Alain,Testé   Stéphane,1,1
Tourret   Alain,Saint-Martin   Laurent,1,1
Tourret   Alain,Holroyd   Alexandre,1,1
Tourret   Alain,Ramadier   Alain,0,1
Tourret   Alain,Kuster   Brigitte,0,1
Tourret   Alain,Verdier-Jouclas   Marie-Christine,1,1
Tourret   Alain,Bourlanges   Jean-Louis,1,1
Tourret   Alain,Michel-Kleisbauer   Philippe,1,1
Tourret   Alain,Wulfranc   Hubert,0,1
Tourret   Alain,Dirx   Benjamin,1,1
Tourret   Alain,Carrez   Gilles,0,1
Tourret   Alain,Cornut-Gentille   François,0,1
Woerth   Éric,Ciotti   Éric,1,1
Woerth   Éric,Vigier   Philippe,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Questel   Bruno,0,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Roussel   Cédric,0,1
Woerth   Éric,Larsonneur   Jean-Charles,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Jolivet   François,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Brulebois   Danielle,0,1
Woerth   Éric,Mis   Jean-Michel,0,1
Woerth   Éric,Girardin   Éric,0,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Liso   Brigitte,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Rauch   Isabelle,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Testé   Stéphane,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Bourlanges   Jean-Louis,0,1
Woerth   Éric,Michel-Kleisbauer   Philippe,0,1
Woerth   Éric,Wulfranc   Hubert,1,1
Woerth   Éric,Dirx   Benjamin,0,1
Woerth   Éric,Carrez   Gilles,1,1
Woerth   Éric,Cornut-Gentille   François,1,1
Ciotti   Éric,Vigier   Philippe,1,1
Ciotti   Éric,Dalloz   Marie-Christine,1,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Rabault   Valérie,1,1
Ciotti   Éric,Questel   Bruno,0,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Peyrol   Bénédicte,0,1
Ciotti   Éric,Roussel   Cédric,0,1
Ciotti   Éric,Larsonneur   Jean-Charles,0,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Jolivet   François,0,1
Ciotti   Éric,Labaronne   Daniel,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Brulebois   Danielle,0,1
Ciotti   Éric,Mis   Jean-Michel,0,1
Ciotti   Éric,Girardin   Éric,0,1
Ciotti   Éric,Magnier   Lise,0,1
Ciotti   Éric,Cariou   Émilie,0,1
Ciotti   Éric,Liso   Brigitte,0,1
Ciotti   Éric,Cattelot   Anne-Laure,0,1
Ciotti   Éric,Rauch   Isabelle,0,1
Ciotti   Éric,Goulet   Perrine,0,1
Ciotti   Éric,Testé   Stéphane,0,1
Ciotti   Éric,Saint-Martin   Laurent,0,1
Ciotti   Éric,Holroyd   Alexandre,0,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Verdier-Jouclas   Marie-Christine,0,1
Ciotti   Éric,Bourlanges   Jean-Louis,0,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,0,1
Ciotti   Éric,Wulfranc   Hubert,1,1
Ciotti   Éric,Dirx   Benjamin,0,1
Ciotti   Éric,Carrez   Gilles,1,1
Ciotti   Éric,Cornut-Gentille   François,1,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Rabault   Valérie,1,1
Vigier   Philippe,Questel   Bruno,0,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Roussel   Cédric,0,1
Vigier   Philippe,Larsonneur   Jean-Charles,0,1
Vigier   Philippe,Cazeneuve   Jean-René,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Jolivet   François,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Brulebois   Danielle,0,1
Vigier   Philippe,Mis   Jean-Michel,0,1
Vigier   Philippe,Girardin   Éric,0,1
Vigier   Philippe,Magnier   Lise,0,1
Vigier   Philippe,Cariou   Émilie,0,1
Vigier   Philippe,Liso   Brigitte,0,1
Vigier   Philippe,Cattelot   Anne-Laure,0,1
Vigier   Philippe,Rauch   Isabelle,0,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Testé   Stéphane,0,1
Vigier   Philippe,Saint-Martin   Laurent,0,1
Vigier   Philippe,Holroyd   Alexandre,0,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Kuster   Brigitte,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Bourlanges   Jean-Louis,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Wulfranc   Hubert,1,1
Vigier   Philippe,Dirx   Benjamin,0,1
Vigier   Philippe,Carrez   Gilles,1,1
Vigier   Philippe,Cornut-Gentille   François,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Questel   Bruno,0,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Roussel   Cédric,0,1
Dalloz   Marie-Christine,Larsonneur   Jean-Charles,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Jolivet   François,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Mis   Jean-Michel,0,1
Dalloz   Marie-Christine,Girardin   Éric,0,1
Dalloz   Marie-Christine,Magnier   Lise,0,1
Dalloz   Marie-Christine,Cariou   Émilie,0,1
Dalloz   Marie-Christine,Liso   Brigitte,0,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Rauch   Isabelle,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Testé   Stéphane,0,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,0,1
Dalloz   Marie-Christine,Holroyd   Alexandre,0,1
Dalloz   Marie-Christine,Ramadier   Alain,1,1
Dalloz   Marie-Christine,Kuster   Brigitte,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Bourlanges   Jean-Louis,0,1
Dalloz   Marie-Christine,Michel-Kleisbauer   Philippe,0,1
Dalloz   Marie-Christine,Wulfranc   Hubert,1,1
Dalloz   Marie-Christine,Dirx   Benjamin,0,1
Dalloz   Marie-Christine,Carrez   Gilles,1,1
Dalloz   Marie-Christine,Cornut-Gentille   François,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Questel   Bruno,0,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Roussel   Cédric,0,1
Louwagie   Véronique,Larsonneur   Jean-Charles,0,1
Louwagie   Véronique,Cazeneuve   Jean-René,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Jolivet   François,0,1
Louwagie   Véronique,Labaronne   Daniel,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Brulebois   Danielle,0,1
Louwagie   Véronique,Mis   Jean-Michel,0,1
Louwagie   Véronique,Girardin   Éric,0,1
Louwagie   Véronique,Magnier   Lise,0,1
Louwagie   Véronique,Cariou   Émilie,0,1
Louwagie   Véronique,Liso   Brigitte,0,1
Louwagie   Véronique,Cattelot   Anne-Laure,0,1
Louwagie   Véronique,Rauch   Isabelle,0,1
Louwagie   Véronique,Goulet   Perrine,0,1
Louwagie   Véronique,Testé   Stéphane,0,1
Louwagie   Véronique,Saint-Martin   Laurent,0,1
Louwagie   Véronique,Holroyd   Alexandre,0,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Bourlanges   Jean-Louis,0,1
Louwagie   Véronique,Michel-Kleisbauer   Philippe,0,1
Louwagie   Véronique,Wulfranc   Hubert,1,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Louwagie   Véronique,Carrez   Gilles,1,1
Louwagie   Véronique,Cornut-Gentille   François,1,1
Rabault   Valérie,Questel   Bruno,0,1
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,Peyrol   Bénédicte,0,1
Rabault   Valérie,Roussel   Cédric,0,1
Rabault   Valérie,Larsonneur   Jean-Charles,0,1
