from,to,vote_commun,loi_commun
Gosselin   Philippe,Woerth   Éric,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Maquet   Emmanuel,1,1
Gosselin   Philippe,Errante   Sophie,1,1
Gosselin   Philippe,Pellois   Hervé,1,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Sage   Maina,1,1
Gosselin   Philippe,Dive   Julien,1,1
Gosselin   Philippe,Dufrègne   Jean-Paul,0,1
Gosselin   Philippe,Peyrol   Bénédicte,1,1
Gosselin   Philippe,Bazin-Malgras   Valérie,1,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Bouyx   Bertrand,1,1
Gosselin   Philippe,Chassaing   Philippe,1,1
Gosselin   Philippe,O'Petit   Claire,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,David   Dominique,1,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Lauzzana   Michel,1,1
Gosselin   Philippe,Oppelt   Valérie,1,1
Gosselin   Philippe,Masséglia   Denis,1,1
Gosselin   Philippe,Magnier   Lise,1,1
Gosselin   Philippe,De Temmerman   Jennifer,1,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Potterie   Benoit,1,1
Gosselin   Philippe,Bureau-Bonnard   Carole,1,1
Gosselin   Philippe,Thomas   Valérie,1,1
Gosselin   Philippe,Testé   Stéphane,1,1
Gosselin   Philippe,Mbaye   Jean François,1,1
Gosselin   Philippe,Saint-Martin   Laurent,1,1
Gosselin   Philippe,Rilhac   Cécile,1,1
Gosselin   Philippe,El Guerrab   M'jid,1,1
Gosselin   Philippe,Genetet   Anne,1,1
Gosselin   Philippe,Anglade   Pieyre-Alexandre,1,1
Gosselin   Philippe,Vuilletet   Guillaume,1,1
Gosselin   Philippe,Brocard   Blandine,1,1
Gosselin   Philippe,Lardet   Frédérique,1,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Lemoine   Patricia,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,1,1
Gosselin   Philippe,Barrot   Jean-Noël,1,1
Gosselin   Philippe,Magne   Marie-Ange,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Maquet   Emmanuel,1,1
Woerth   Éric,Errante   Sophie,1,1
Woerth   Éric,Pellois   Hervé,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Hetzel   Patrick,1,1
Woerth   Éric,Bazin   Thibault,1,1
Woerth   Éric,Christophe   Paul,1,1
Woerth   Éric,Valentin   Isabelle,1,1
Woerth   Éric,Mazars   Stéphane,1,1
Woerth   Éric,Sage   Maina,1,1
Woerth   Éric,Dive   Julien,1,1
Woerth   Éric,Dufrègne   Jean-Paul,0,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Bazin-Malgras   Valérie,1,1
Woerth   Éric,Dharréville   Pierre,0,1
Woerth   Éric,Bouyx   Bertrand,1,1
Woerth   Éric,Chassaing   Philippe,1,1
Woerth   Éric,O'Petit   Claire,1,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,David   Dominique,1,1
Woerth   Éric,Colas-Roy   Jean-Charles,1,1
Woerth   Éric,Borowczyk   Julien,1,1
Woerth   Éric,Lauzzana   Michel,1,1
Woerth   Éric,Oppelt   Valérie,1,1
Woerth   Éric,Masséglia   Denis,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,De Temmerman   Jennifer,1,1
Woerth   Éric,Vatin   Pierre,1,1
Woerth   Éric,Potterie   Benoit,1,1
Woerth   Éric,Bureau-Bonnard   Carole,1,1
Woerth   Éric,Thomas   Valérie,1,1
Woerth   Éric,Testé   Stéphane,1,1
Woerth   Éric,Mbaye   Jean François,1,1
Woerth   Éric,Saint-Martin   Laurent,1,1
Woerth   Éric,Rilhac   Cécile,1,1
Woerth   Éric,El Guerrab   M'jid,1,1
Woerth   Éric,Genetet   Anne,1,1
Woerth   Éric,Anglade   Pieyre-Alexandre,1,1
Woerth   Éric,Vuilletet   Guillaume,1,1
Woerth   Éric,Brocard   Blandine,1,1
Woerth   Éric,Lardet   Frédérique,1,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Terlier   Jean,1,1
Woerth   Éric,Lemoine   Patricia,1,1
Woerth   Éric,Michel-Kleisbauer   Philippe,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Magne   Marie-Ange,1,1
Dalloz   Marie-Christine,Maquet   Emmanuel,1,1
Dalloz   Marie-Christine,Errante   Sophie,1,1
Dalloz   Marie-Christine,Pellois   Hervé,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Hetzel   Patrick,1,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Christophe   Paul,1,1
Dalloz   Marie-Christine,Valentin   Isabelle,1,1
Dalloz   Marie-Christine,Mazars   Stéphane,1,1
Dalloz   Marie-Christine,Sage   Maina,1,1
Dalloz   Marie-Christine,Dive   Julien,1,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Bazin-Malgras   Valérie,1,1
Dalloz   Marie-Christine,Dharréville   Pierre,0,1
Dalloz   Marie-Christine,Bouyx   Bertrand,1,1
Dalloz   Marie-Christine,Chassaing   Philippe,1,1
Dalloz   Marie-Christine,O'Petit   Claire,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,David   Dominique,1,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,1,1
Dalloz   Marie-Christine,Borowczyk   Julien,1,1
Dalloz   Marie-Christine,Lauzzana   Michel,1,1
Dalloz   Marie-Christine,Oppelt   Valérie,1,1
Dalloz   Marie-Christine,Masséglia   Denis,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,De Temmerman   Jennifer,1,1
Dalloz   Marie-Christine,Vatin   Pierre,1,1
Dalloz   Marie-Christine,Potterie   Benoit,1,1
Dalloz   Marie-Christine,Bureau-Bonnard   Carole,1,1
Dalloz   Marie-Christine,Thomas   Valérie,1,1
Dalloz   Marie-Christine,Testé   Stéphane,1,1
Dalloz   Marie-Christine,Mbaye   Jean François,1,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,1,1
Dalloz   Marie-Christine,Rilhac   Cécile,1,1
Dalloz   Marie-Christine,El Guerrab   M'jid,1,1
Dalloz   Marie-Christine,Genetet   Anne,1,1
Dalloz   Marie-Christine,Anglade   Pieyre-Alexandre,1,1
Dalloz   Marie-Christine,Vuilletet   Guillaume,1,1
Dalloz   Marie-Christine,Brocard   Blandine,1,1
