from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Diard   Éric,1,1
Mélenchon   Jean-Luc,Woerth   Éric,1,1
Mélenchon   Jean-Luc,Descoeur   Vincent,1,1
Mélenchon   Jean-Luc,Vigier   Philippe,1,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,0,1
Mélenchon   Jean-Luc,Tolmont   Sylvie,0,1
Mélenchon   Jean-Luc,Bothorel   Éric,1,1
Mélenchon   Jean-Luc,Thiériot   Jean-Louis,1,1
Mélenchon   Jean-Luc,Dupont   Stella,1,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,1,1
Mélenchon   Jean-Luc,Bono-Vandorme   Aude,1,1
Mélenchon   Jean-Luc,Trastour-Isnart   Laurence,1,1
Mélenchon   Jean-Luc,Roussel   Cédric,1,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Racon-Bouzon   Cathy,1,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,1,1
Mélenchon   Jean-Luc,Laqhila   Mohamed,1,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,1,1
Mélenchon   Jean-Luc,Essayan   Nadia,1,1
Mélenchon   Jean-Luc,Castellani   Michel,1,1
Mélenchon   Jean-Luc,Khattabi   Fadila,1,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,1,1
Mélenchon   Jean-Luc,Cubertafon   Jean-Pierre,1,1
Mélenchon   Jean-Luc,Clapot   Mireille,1,1
Mélenchon   Jean-Luc,Melchior   Graziella,1,1
Mélenchon   Jean-Luc,Cellier   Anthony,1,1
Mélenchon   Jean-Luc,Mörch   Sandrine,1,1
Mélenchon   Jean-Luc,Cazeneuve   Jean-René,1,1
Mélenchon   Jean-Luc,Berta   Philippe,1,1
Mélenchon   Jean-Luc,Balanant   Erwan,1,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Mette   Sophie,1,1
Mélenchon   Jean-Luc,David   Dominique,1,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,1,1
Mélenchon   Jean-Luc,Le Bohec   Gaël,1,1
Mélenchon   Jean-Luc,Jolivet   François,1,1
Mélenchon   Jean-Luc,Labaronne   Daniel,1,1
Mélenchon   Jean-Luc,Colboc   Fabienne,1,1
Mélenchon   Jean-Luc,Motin   Cendra,1,1
Mélenchon   Jean-Luc,Jacquier-Laforge   Élodie,1,1
Mélenchon   Jean-Luc,Brulebois   Danielle,1,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,1,1
Mélenchon   Jean-Luc,Borowczyk   Julien,1,1
Mélenchon   Jean-Luc,Kamowski   Catherine,1,1
Mélenchon   Jean-Luc,Freschi   Alexandre,1,1
Mélenchon   Jean-Luc,Ramos   Richard,1,1
Mélenchon   Jean-Luc,Garcia   Laurent,1,1
Mélenchon   Jean-Luc,Sorre   Bertrand,1,1
Mélenchon   Jean-Luc,Girardin   Éric,1,1
Mélenchon   Jean-Luc,Magnier   Lise,1,1
Mélenchon   Jean-Luc,Bannier   Géraldine,1,1
Mélenchon   Jean-Luc,Cariou   Émilie,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,1,1
Mélenchon   Jean-Luc,Pahun   Jimmy,1,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,1,1
Mélenchon   Jean-Luc,Trisse   Nicole,1,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,1,1
Mélenchon   Jean-Luc,Di Pompeo   Christophe,1,1
Mélenchon   Jean-Luc,Parmentier-Lecocq   Charlotte,1,1
Mélenchon   Jean-Luc,Osson   Catherine,1,1
Mélenchon   Jean-Luc,Deprez-Audebert   Marguerite,1,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Duvergé   Bruno,1,1
Mélenchon   Jean-Luc,Roussel   Fabien,1,1
Mélenchon   Jean-Luc,Vichnievsky   Laurence,1,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,1,1
Mélenchon   Jean-Luc,Waserman   Sylvain,1,1
Mélenchon   Jean-Luc,Bru   Vincent,1,1
Mélenchon   Jean-Luc,Saint-Martin   Laurent,1,1
Mélenchon   Jean-Luc,Benin   Justine,1,1
Mélenchon   Jean-Luc,Holroyd   Alexandre,1,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,1,1
Mélenchon   Jean-Luc,Petit   Frédéric,1,1
Mélenchon   Jean-Luc,Dumas   Frédérique,1,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,1,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Pichereau   Damien,1,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,1,1
Mélenchon   Jean-Luc,Mignola   Patrick,1,1
Mélenchon   Jean-Luc,Guerini   Stanislas,1,1
Mélenchon   Jean-Luc,Batut   Xavier,1,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,1,1
Mélenchon   Jean-Luc,Terlier   Jean,1,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,1,1
Mélenchon   Jean-Luc,Florennes   Isabelle,1,1
Mélenchon   Jean-Luc,Barrot   Jean-Noël,1,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,1,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,1,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,1,1
Mélenchon   Jean-Luc,Latombe   Philippe,1,1
Mélenchon   Jean-Luc,Turquois   Nicolas,1,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,1,1
Mélenchon   Jean-Luc,Magne   Marie-Ange,1,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,1,1
Mélenchon   Jean-Luc,Isaac-Sibille   Cyrille,1,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,1,1
Mélenchon   Jean-Luc,de Courson   Charles,1,1
Chassaigne   André,Diard   Éric,1,1
Chassaigne   André,Woerth   Éric,1,1
Chassaigne   André,Descoeur   Vincent,1,1
Chassaigne   André,Vigier   Philippe,1,1
Chassaigne   André,Battistel   Marie-Noëlle,0,1
Chassaigne   André,Bricout   Jean-Louis,0,1
Chassaigne   André,Louwagie   Véronique,1,1
Chassaigne   André,Pires Beaune   Christine,0,1
Chassaigne   André,Tolmont   Sylvie,0,1
Chassaigne   André,Bothorel   Éric,1,1
Chassaigne   André,Thiériot   Jean-Louis,1,1
Chassaigne   André,Dupont   Stella,1,1
Chassaigne   André,Dufrègne   Jean-Paul,1,1
Chassaigne   André,Peyrol   Bénédicte,1,1
Chassaigne   André,Bono-Vandorme   Aude,1,1
Chassaigne   André,Trastour-Isnart   Laurence,1,1
Chassaigne   André,Roussel   Cédric,1,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Racon-Bouzon   Cathy,1,1
Chassaigne   André,Zulesi   Jean-Marc,1,1
