from,to,vote_commun,loi_commun
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Mahjoubi   Mounir,0,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Limon   Monique,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Brunet   Anne-France,0,1
Le Fur   Marc,Bannier   Géraldine,1,1
Le Fur   Marc,Minot   Maxime,0,1
Le Fur   Marc,Poueyto   Josy,0,1
Le Fur   Marc,Mbaye   Jean François,1,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Manin   Josette,0,1
Le Fur   Marc,Ramassamy   Nadia,0,1
Le Fur   Marc,Forteza   Paula,0,1
Le Fur   Marc,Petit   Maud,1,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Le Gendre   Gilles,1,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Mauborgne   Sereine,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Buchou   Stéphane,1,1
Le Fur   Marc,Romeiro Dias   Laëtitia,1,1
Le Fur   Marc,Bergé   Aurore,1,1
Le Fur   Marc,Pételle   Bénédicte,1,1
Le Fur   Marc,Hennion   Christine,1,1
Le Fur   Marc,Chiche   Guillaume,0,1
Le Fur   Marc,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,0,1
