from,to,vote_commun,loi_commun
Menuel   Gérard,Grelier   Jean-Carles,1,1
Menuel   Gérard,Dalloz   Marie-Christine,1,1
Menuel   Gérard,Alauzet   Éric,0,1
Menuel   Gérard,Pellois   Hervé,0,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,1,1
Menuel   Gérard,Bothorel   Éric,0,1
Menuel   Gérard,Bazin   Thibault,1,1
Menuel   Gérard,Sage   Maina,1,1
Menuel   Gérard,Dive   Julien,1,1
Menuel   Gérard,Laqhila   Mohamed,0,1
Menuel   Gérard,Jerretie   Christophe,0,1
Menuel   Gérard,Chassaing   Philippe,0,1
Menuel   Gérard,Cubertafon   Jean-Pierre,0,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Ménard   Emmanuelle,1,1
Menuel   Gérard,Labaronne   Daniel,0,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Vallaud   Boris,1,1
Menuel   Gérard,Lauzzana   Michel,0,1
Menuel   Gérard,Saint-Paul   Laetitia,0,1
Menuel   Gérard,Masséglia   Denis,0,1
Menuel   Gérard,Magnier   Lise,1,1
Menuel   Gérard,Cariou   Émilie,0,1
Menuel   Gérard,Zannier   Hélène,0,1
Menuel   Gérard,Goulet   Perrine,0,1
Menuel   Gérard,Mattei   Jean-Paul,0,1
Menuel   Gérard,Manin   Josette,1,1
Menuel   Gérard,Sanquer   Nicole,1,1
Menuel   Gérard,Dumas   Frédérique,1,1
Menuel   Gérard,Coquerel   Éric,1,1
Menuel   Gérard,Lardet   Frédérique,0,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Bourlanges   Jean-Louis,0,1
Menuel   Gérard,Fauvergue   Jean-Michel,0,1
Menuel   Gérard,Michel-Kleisbauer   Philippe,0,1
Menuel   Gérard,Florennes   Isabelle,0,1
Menuel   Gérard,Barrot   Jean-Noël,0,1
Menuel   Gérard,Lebec   Marie,0,1
Menuel   Gérard,Pouzyreff   Natalia,0,1
Menuel   Gérard,Millienne   Bruno,0,1
Menuel   Gérard,Thiébaut   Vincent,0,1
Menuel   Gérard,Dirx   Benjamin,0,1
Menuel   Gérard,de Courson   Charles,1,1
