from,to,vote_commun,loi_commun
Le Fur   Marc,Favennec-Bécot   Yannick,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Vigier   Philippe,0,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Brindeau   Pascal,1,1
Le Fur   Marc,Autain   Clémentine,0,1
Le Fur   Marc,Genevard   Annie,0,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Louwagie   Véronique,0,1
Le Fur   Marc,Pires Beaune   Christine,0,1
Le Fur   Marc,Tolmont   Sylvie,0,1
Le Fur   Marc,Aviragnet   Joël,0,1
Le Fur   Marc,Bazin   Thibault,0,1
Le Fur   Marc,Ferrara   Jean-Jacques,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Bridey   Jean-Jacques,0,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,de Lavergne   Célia,0,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
Le Fur   Marc,Berta   Philippe,0,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Eliaou   Jean-François,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Rist   Stéphanie,0,1
Le Fur   Marc,Grandjean   Carole,0,1
Le Fur   Marc,Sorre   Bertrand,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Hammouche   Brahim,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Perrot   Patrice,0,1
Le Fur   Marc,Chenu   Sébastien,0,1
Le Fur   Marc,Vatin   Pierre,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Minot   Maxime,0,1
Le Fur   Marc,Da Silva   Dominique,0,1
Le Fur   Marc,Forteza   Paula,0,1
Le Fur   Marc,Son-Forget   Joachim,0,1
Le Fur   Marc,Peu   Stéphane,1,1
Le Fur   Marc,Schellenberger   Raphaël,1,1
Le Fur   Marc,Fontenel-Personne   Pascale,0,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Naegelen   Christophe,1,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Mauborgne   Sereine,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Boucard   Ian,1,1
Le Fur   Marc,Morenas   Adrien,0,1
Le Fur   Marc,Faucillon   Elsa,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Buchou   Stéphane,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Granjus   Florence,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Chiche   Guillaume,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Corneloup   Josiane,0,1
Le Fur   Marc,Rebeyrotte   Rémy,0,1
