from,to,vote_commun,loi_commun
Habib   David,Gosselin   Philippe,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Valetta Ardisson   Alexandra,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Meunier   Frédérique,1,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Thill   Agnès,0,1
Habib   David,Le Pen   Marine,0,1
Habib   David,Bilde   Bruno,0,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,0,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Boyer   Pascale,1,1
Gosselin   Philippe,Valetta Ardisson   Alexandra,1,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Meunier   Frédérique,0,1
Gosselin   Philippe,Balanant   Erwan,1,1
Gosselin   Philippe,Poulliat   Éric,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Jacques   Jean-Michel,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Thill   Agnès,1,1
Gosselin   Philippe,Le Pen   Marine,1,1
Gosselin   Philippe,Bilde   Bruno,1,1
Gosselin   Philippe,Rilhac   Cécile,1,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Rossi   Laurianne,1,1
Gosselin   Philippe,Rupin   Pacôme,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,1,1
Gosselin   Philippe,Raphan   Pierre-Alain,1,1
Gosselin   Philippe,Faucillon   Elsa,0,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Gosselin   Philippe,Savignat   Antoine,1,1
Mazars   Stéphane,Maillard   Sylvain,1,1
Mazars   Stéphane,Boyer   Pascale,1,1
Mazars   Stéphane,Valetta Ardisson   Alexandra,1,1
Mazars   Stéphane,Dharréville   Pierre,0,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Meunier   Frédérique,0,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,1,1
Mazars   Stéphane,Cloarec-Le Nabour   Christine,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Jacques   Jean-Michel,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Le Pen   Marine,1,1
Mazars   Stéphane,Bilde   Bruno,1,1
Mazars   Stéphane,Rilhac   Cécile,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rossi   Laurianne,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Fauvergue   Jean-Michel,1,1
Mazars   Stéphane,Michel-Kleisbauer   Philippe,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,1,1
Maillard   Sylvain,Boyer   Pascale,1,1
Maillard   Sylvain,Valetta Ardisson   Alexandra,1,1
Maillard   Sylvain,Dharréville   Pierre,0,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Paris   Didier,1,1
Maillard   Sylvain,Meunier   Frédérique,0,1
Maillard   Sylvain,Balanant   Erwan,1,1
Maillard   Sylvain,Poulliat   Éric,1,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Cloarec-Le Nabour   Christine,1,1
Maillard   Sylvain,Abadie   Caroline,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Jacques   Jean-Michel,1,1
Maillard   Sylvain,Bernalicis   Ugo,0,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Le Pen   Marine,1,1
Maillard   Sylvain,Bilde   Bruno,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,Terlier   Jean,1,1
Maillard   Sylvain,Rossi   Laurianne,1,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Fauvergue   Jean-Michel,1,1
Maillard   Sylvain,Michel-Kleisbauer   Philippe,1,1
Maillard   Sylvain,Raphan   Pierre-Alain,1,1
Maillard   Sylvain,Faucillon   Elsa,0,1
Maillard   Sylvain,Rudigoz   Thomas,1,1
Maillard   Sylvain,Rebeyrotte   Rémy,1,1
Maillard   Sylvain,Savignat   Antoine,1,1
Boyer   Pascale,Valetta Ardisson   Alexandra,1,1
Boyer   Pascale,Dharréville   Pierre,0,1
Boyer   Pascale,Blanchet   Christophe,1,1
Boyer   Pascale,Paris   Didier,1,1
Boyer   Pascale,Meunier   Frédérique,0,1
Boyer   Pascale,Balanant   Erwan,1,1
Boyer   Pascale,Poulliat   Éric,1,1
Boyer   Pascale,Ménard   Emmanuelle,1,1
Boyer   Pascale,Cloarec-Le Nabour   Christine,1,1
Boyer   Pascale,Abadie   Caroline,1,1
Boyer   Pascale,Borowczyk   Julien,1,1
Boyer   Pascale,Dubré-Chirat   Nicole,1,1
Boyer   Pascale,Jacques   Jean-Michel,1,1
Boyer   Pascale,Bernalicis   Ugo,0,1
Boyer   Pascale,Thill   Agnès,1,1
Boyer   Pascale,Le Pen   Marine,1,1
Boyer   Pascale,Bilde   Bruno,1,1
Boyer   Pascale,Rilhac   Cécile,1,1
Boyer   Pascale,Moutchou   Naïma,1,1
Boyer   Pascale,Terlier   Jean,1,1
Boyer   Pascale,Rossi   Laurianne,1,1
Boyer   Pascale,Rupin   Pacôme,1,1
Boyer   Pascale,Fauvergue   Jean-Michel,1,1
Boyer   Pascale,Michel-Kleisbauer   Philippe,1,1
Boyer   Pascale,Raphan   Pierre-Alain,1,1
Boyer   Pascale,Faucillon   Elsa,0,1
Boyer   Pascale,Rudigoz   Thomas,1,1
Boyer   Pascale,Rebeyrotte   Rémy,1,1
Boyer   Pascale,Savignat   Antoine,1,1
Valetta Ardisson   Alexandra,Dharréville   Pierre,0,1
Valetta Ardisson   Alexandra,Blanchet   Christophe,1,1
Valetta Ardisson   Alexandra,Paris   Didier,1,1
Valetta Ardisson   Alexandra,Meunier   Frédérique,0,1
Valetta Ardisson   Alexandra,Balanant   Erwan,1,1
Valetta Ardisson   Alexandra,Poulliat   Éric,1,1
Valetta Ardisson   Alexandra,Ménard   Emmanuelle,1,1
Valetta Ardisson   Alexandra,Cloarec-Le Nabour   Christine,1,1
Valetta Ardisson   Alexandra,Abadie   Caroline,1,1
Valetta Ardisson   Alexandra,Borowczyk   Julien,1,1
Valetta Ardisson   Alexandra,Dubré-Chirat   Nicole,1,1
Valetta Ardisson   Alexandra,Jacques   Jean-Michel,1,1
Valetta Ardisson   Alexandra,Bernalicis   Ugo,0,1
Valetta Ardisson   Alexandra,Thill   Agnès,1,1
Valetta Ardisson   Alexandra,Le Pen   Marine,1,1
Valetta Ardisson   Alexandra,Bilde   Bruno,1,1
Valetta Ardisson   Alexandra,Rilhac   Cécile,1,1
Valetta Ardisson   Alexandra,Moutchou   Naïma,1,1
Valetta Ardisson   Alexandra,Terlier   Jean,1,1
Valetta Ardisson   Alexandra,Rossi   Laurianne,1,1
Valetta Ardisson   Alexandra,Rupin   Pacôme,1,1
Valetta Ardisson   Alexandra,Fauvergue   Jean-Michel,1,1
Valetta Ardisson   Alexandra,Michel-Kleisbauer   Philippe,1,1
Valetta Ardisson   Alexandra,Raphan   Pierre-Alain,1,1
Valetta Ardisson   Alexandra,Faucillon   Elsa,0,1
Valetta Ardisson   Alexandra,Rudigoz   Thomas,1,1
Valetta Ardisson   Alexandra,Rebeyrotte   Rémy,1,1
Valetta Ardisson   Alexandra,Savignat   Antoine,1,1
Dharréville   Pierre,Blanchet   Christophe,0,1
Dharréville   Pierre,Paris   Didier,0,1
Dharréville   Pierre,Meunier   Frédérique,1,1
Dharréville   Pierre,Balanant   Erwan,0,1
Dharréville   Pierre,Poulliat   Éric,0,1
Dharréville   Pierre,Ménard   Emmanuelle,0,1
Dharréville   Pierre,Cloarec-Le Nabour   Christine,0,1
Dharréville   Pierre,Abadie   Caroline,0,1
Dharréville   Pierre,Borowczyk   Julien,0,1
Dharréville   Pierre,Dubré-Chirat   Nicole,0,1
