from,to,vote_commun,loi_commun
Chassaigne   André,Firmin Le Bodo   Agnès,1,1
Chassaigne   André,Descoeur   Vincent,1,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Biémouret   Gisèle,1,1
Chassaigne   André,Pellois   Hervé,0,1
Chassaigne   André,Dubié   Jeanine,1,1
Chassaigne   André,Buffet   Marie-George,1,1
Chassaigne   André,Habib   Meyer,1,1
Chassaigne   André,Maillard   Sylvain,0,1
Chassaigne   André,Peyrol   Bénédicte,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Mesnier   Thomas,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Kerlogot   Yannick,0,1
Chassaigne   André,O'Petit   Claire,0,1
Chassaigne   André,Cellier   Anthony,0,1
Chassaigne   André,Prud'homme   Loïc,1,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Cloarec-Le Nabour   Christine,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Mis   Jean-Michel,0,1
Chassaigne   André,Borowczyk   Julien,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Beauvais   Valérie,1,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Zannier   Hélène,0,1
Chassaigne   André,Hammouche   Brahim,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Belhaddad   Belkhir,0,1
Chassaigne   André,Parmentier-Lecocq   Charlotte,0,1
Chassaigne   André,Bruneel   Alain,1,1
Chassaigne   André,Bois   Pascal,0,1
Chassaigne   André,Testé   Stéphane,0,1
Chassaigne   André,Mbaye   Jean François,0,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Lazaar   Fiona,0,1
Chassaigne   André,Genetet   Anne,0,1
Chassaigne   André,Ratenon   Jean-Hugues,1,1
Chassaigne   André,Brotherson   Moetai,1,1
Chassaigne   André,Charrière   Sylvie,0,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Viry   Stéphane,1,1
Chassaigne   André,Kuster   Brigitte,1,1
Chassaigne   André,Rossi   Laurianne,0,1
Chassaigne   André,Lemoine   Patricia,1,1
Chassaigne   André,Peyron   Michèle,0,1
Chassaigne   André,Boucard   Ian,1,1
Chassaigne   André,Faucillon   Elsa,1,1
Chassaigne   André,de Vaucouleurs   Michèle,0,1
Chassaigne   André,Obono   Danièle,1,1
Chassaigne   André,Latombe   Philippe,0,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Provendier   Florence,0,1
Chassaigne   André,Wonner   Martine,0,1
Chassaigne   André,Rudigoz   Thomas,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Chassaigne   André,Corneloup   Josiane,1,1
Chassaigne   André,Rebeyrotte   Rémy,0,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,1,1
Firmin Le Bodo   Agnès,Pellois   Hervé,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Buffet   Marie-George,1,1
