from,to,vote_commun,loi_commun
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Bricout   Guy,0,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,0,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,0,1
de la Verpillière   Charles,Bricout   Jean-Louis,0,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Maillard   Sylvain,1,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Perea   Alain,1,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Zulesi   Jean-Marc,1,1
de la Verpillière   Charles,Laqhila   Mohamed,1,1
de la Verpillière   Charles,Blanchet   Christophe,1,1
de la Verpillière   Charles,Jerretie   Christophe,1,1
de la Verpillière   Charles,Marsaud   Sandra,1,1
de la Verpillière   Charles,Tuffnell   Frédérique,1,1
de la Verpillière   Charles,de Courson   Yolaine,1,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,1,1
de la Verpillière   Charles,Chassaing   Philippe,1,1
de la Verpillière   Charles,Melchior   Graziella,1,1
de la Verpillière   Charles,Cazeneuve   Jean-René,1,1
de la Verpillière   Charles,Berta   Philippe,1,1
de la Verpillière   Charles,Balanant   Erwan,1,1
de la Verpillière   Charles,Fabre   Catherine,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Couillard   Bérangère,1,1
de la Verpillière   Charles,Mirallès   Patricia,1,1
de la Verpillière   Charles,David   Dominique,1,1
de la Verpillière   Charles,Maillart-Méhaignerie   Laurence,1,1
de la Verpillière   Charles,Jolivet   François,1,1
de la Verpillière   Charles,Motin   Cendra,1,1
de la Verpillière   Charles,Brulebois   Danielle,1,1
de la Verpillière   Charles,Causse   Lionel,1,1
de la Verpillière   Charles,Mis   Jean-Michel,1,1
de la Verpillière   Charles,Faure-Muntian   Valéria,1,1
de la Verpillière   Charles,Sarles   Nathalie,1,1
de la Verpillière   Charles,Borowczyk   Julien,1,1
de la Verpillière   Charles,Kamowski   Catherine,1,1
de la Verpillière   Charles,Janvier   Caroline,1,1
de la Verpillière   Charles,Amadou   Aude,1,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Kuric   Aina,1,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Cariou   Émilie,1,1
de la Verpillière   Charles,Hammouche   Brahim,1,1
de la Verpillière   Charles,Pahun   Jimmy,1,1
de la Verpillière   Charles,Jacques   Jean-Michel,1,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,0,1
de la Verpillière   Charles,Houbron   Dimitri,1,1
de la Verpillière   Charles,Cattelot   Anne-Laure,1,1
de la Verpillière   Charles,Deprez-Audebert   Marguerite,1,1
de la Verpillière   Charles,Nury   Jérôme,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Mattei   Jean-Paul,0,1
de la Verpillière   Charles,Michels   Thierry,1,1
de la Verpillière   Charles,Cazenove   Sébastien,1,1
de la Verpillière   Charles,Saint-Martin   Laurent,1,1
de la Verpillière   Charles,Rilhac   Cécile,1,1
de la Verpillière   Charles,Taché   Aurélien,1,1
de la Verpillière   Charles,Genetet   Anne,1,1
de la Verpillière   Charles,Lorion   David,1,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,0,1
de la Verpillière   Charles,Lescure   Roland,1,1
de la Verpillière   Charles,Holroyd   Alexandre,1,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,1,1
de la Verpillière   Charles,Petit   Frédéric,1,1
de la Verpillière   Charles,Dumas   Frédérique,1,1
de la Verpillière   Charles,Rubin   Sabine,0,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,1,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Luquet   Aude,1,1
