from,to,vote_commun,loi_commun
Le Fur   Marc,Perrut   Bernard,1,1
Le Fur   Marc,Pont   Jean-Pierre,1,1
Le Fur   Marc,Door   Jean-Pierre,1,1
Le Fur   Marc,Grelier   Jean-Carles,1,1
Le Fur   Marc,Delatte   Rémi,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Iborra   Monique,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Biémouret   Gisèle,0,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Alauzet   Éric,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Aviragnet   Joël,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Christophe   Paul,1,1
Le Fur   Marc,Valentin   Isabelle,0,1
Le Fur   Marc,Boyer   Pascale,1,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Bagarry   Delphine,1,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Robert   Mireille,1,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Zulesi   Jean-Marc,1,1
Le Fur   Marc,Blanchet   Christophe,1,1
Le Fur   Marc,Bouyx   Bertrand,1,1
Le Fur   Marc,Mesnier   Thomas,1,1
Le Fur   Marc,Michel-Brassart   Monica,1,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,Moreau   Jean-Baptiste,1,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Gipson   Séverine,1,1
Le Fur   Marc,Gouttefarde   Fabien,1,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
Le Fur   Marc,Vignon   Corinne,1,1
Le Fur   Marc,Toutut-Picard   Élisabeth,1,1
Le Fur   Marc,Prud'homme   Loïc,0,1
Le Fur   Marc,Poulliat   Éric,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Hammerer   Véronique,1,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,1,1
Le Fur   Marc,Chalumeau   Philippe,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Causse   Lionel,1,1
Le Fur   Marc,Mis   Jean-Michel,1,1
Le Fur   Marc,Borowczyk   Julien,1,1
Le Fur   Marc,Lauzzana   Michel,1,1
Le Fur   Marc,Freschi   Alexandre,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Haury   Yannick,1,1
Le Fur   Marc,Rist   Stéphanie,1,1
Le Fur   Marc,Oppelt   Valérie,1,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Fiat   Caroline,0,1
Le Fur   Marc,Belhaddad   Belkhir,1,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,1,1
Le Fur   Marc,De Temmerman   Jennifer,1,1
Le Fur   Marc,Bruneel   Alain,0,1
Le Fur   Marc,Vatin   Pierre,0,1
Le Fur   Marc,Thomas   Valérie,1,1
Le Fur   Marc,Panot   Mathilde,0,1
Le Fur   Marc,Da Silva   Dominique,1,1
Le Fur   Marc,Bassire   Nathalie,1,1
Le Fur   Marc,Ratenon   Jean-Hugues,0,1
Le Fur   Marc,Dunoyer   Philippe,1,1
Le Fur   Marc,Gaillot   Albane,1,1
Le Fur   Marc,Brocard   Blandine,1,1
Le Fur   Marc,Lardet   Frédérique,1,1
Le Fur   Marc,Viry   Stéphane,0,1
Le Fur   Marc,Naegelen   Christophe,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Peyron   Michèle,1,1
Le Fur   Marc,Mauborgne   Sereine,1,1
Le Fur   Marc,Florennes   Isabelle,1,1
Le Fur   Marc,Crouzet   Michèle,1,1
Le Fur   Marc,Raphan   Pierre-Alain,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Millienne   Bruno,1,1
Le Fur   Marc,Adam   Damien,1,1
Le Fur   Marc,Vidal   Annie,1,1
Le Fur   Marc,Wulfranc   Hubert,0,1
Le Fur   Marc,Rixain   Marie-Pierre,1,1
Le Fur   Marc,Wonner   Martine,1,1
Perrut   Bernard,Pont   Jean-Pierre,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Delatte   Rémi,1,1
Perrut   Bernard,Firmin Le Bodo   Agnès,1,1
Perrut   Bernard,Woerth   Éric,1,1
Perrut   Bernard,Iborra   Monique,1,1
Perrut   Bernard,Benoit   Thierry,1,1
Perrut   Bernard,Pinel   Sylvia,1,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Bricout   Jean-Louis,0,1
Perrut   Bernard,Alauzet   Éric,1,1
Perrut   Bernard,Louwagie   Véronique,1,1
Perrut   Bernard,Dubié   Jeanine,1,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Valentin   Isabelle,0,1
Perrut   Bernard,Boyer   Pascale,1,1
Perrut   Bernard,Dufrègne   Jean-Paul,0,1
Perrut   Bernard,Bagarry   Delphine,1,1
Perrut   Bernard,Bono-Vandorme   Aude,1,1
Perrut   Bernard,Robert   Mireille,1,1
Perrut   Bernard,Cordier   Pierre,1,1
Perrut   Bernard,Dharréville   Pierre,0,1
Perrut   Bernard,Zulesi   Jean-Marc,1,1
Perrut   Bernard,Blanchet   Christophe,1,1
Perrut   Bernard,Bouyx   Bertrand,1,1
Perrut   Bernard,Mesnier   Thomas,1,1
Perrut   Bernard,Michel-Brassart   Monica,1,1
Perrut   Bernard,Charvier   Fannette,1,1
Perrut   Bernard,Khattabi   Fadila,1,1
Perrut   Bernard,Moreau   Jean-Baptiste,1,1
Perrut   Bernard,Anthoine   Emmanuelle,1,1
Perrut   Bernard,Gipson   Séverine,1,1
Perrut   Bernard,Gouttefarde   Fabien,1,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,1,1
Perrut   Bernard,Vignon   Corinne,1,1
Perrut   Bernard,Toutut-Picard   Élisabeth,1,1
Perrut   Bernard,Prud'homme   Loïc,0,1
Perrut   Bernard,Poulliat   Éric,1,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Hammerer   Véronique,1,1
Perrut   Bernard,Cloarec-Le Nabour   Christine,1,1
Perrut   Bernard,Chalumeau   Philippe,1,1
Perrut   Bernard,Motin   Cendra,1,1
Perrut   Bernard,Causse   Lionel,1,1
Perrut   Bernard,Mis   Jean-Michel,1,1
Perrut   Bernard,Borowczyk   Julien,1,1
Perrut   Bernard,Lauzzana   Michel,1,1
Perrut   Bernard,Freschi   Alexandre,1,1
Perrut   Bernard,Dufeu   Audrey,1,1
Perrut   Bernard,Haury   Yannick,1,1
Perrut   Bernard,Rist   Stéphanie,1,1
Perrut   Bernard,Oppelt   Valérie,1,1
Perrut   Bernard,Amadou   Aude,1,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Belhaddad   Belkhir,1,1
Perrut   Bernard,Parmentier-Lecocq   Charlotte,1,1
Perrut   Bernard,De Temmerman   Jennifer,1,1
Perrut   Bernard,Bruneel   Alain,0,1
