from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Cinieri   Dino,0,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Lecoq   Jean-Paul,0,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Aviragnet   Joël,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Christophe   Paul,0,1
Pont   Jean-Pierre,Questel   Bruno,1,1
Pont   Jean-Pierre,Dive   Julien,0,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Bagarry   Delphine,1,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Melchior   Graziella,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Toutut-Picard   Élisabeth,1,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,0,1
Pont   Jean-Pierre,Couillard   Bérangère,1,1
Pont   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Sarles   Nathalie,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Janvier   Caroline,1,1
Pont   Jean-Pierre,Grandjean   Carole,1,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Quatennens   Adrien,0,1
Pont   Jean-Pierre,De Temmerman   Jennifer,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Thill   Agnès,1,1
Pont   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Cazenove   Sébastien,1,1
Pont   Jean-Pierre,Thomas   Valérie,1,1
Pont   Jean-Pierre,Rilhac   Cécile,1,1
Pont   Jean-Pierre,Da Silva   Dominique,0,1
Pont   Jean-Pierre,Mathiasin   Max,1,1
Pont   Jean-Pierre,Manin   Josette,0,1
Pont   Jean-Pierre,Lakrafi   Amélia,1,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Pont   Jean-Pierre,Charrière   Sylvie,1,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Viry   Stéphane,0,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Rudigoz   Thomas,1,1
Pont   Jean-Pierre,Cherpion   Gérard,0,1
Reiss   Frédéric,Cinieri   Dino,1,1
Reiss   Frédéric,Iborra   Monique,0,1
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Aviragnet   Joël,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Christophe   Paul,0,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Bagarry   Delphine,0,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Toutut-Picard   Élisabeth,0,1
Reiss   Frédéric,Fabre   Catherine,0,1
Reiss   Frédéric,Prud'homme   Loïc,0,1
Reiss   Frédéric,Couillard   Bérangère,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Sarles   Nathalie,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Janvier   Caroline,0,1
Reiss   Frédéric,Grandjean   Carole,0,1
Reiss   Frédéric,Le Peih   Nicole,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Quatennens   Adrien,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Goulet   Perrine,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Bureau-Bonnard   Carole,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Cazenove   Sébastien,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Mathiasin   Max,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Lakrafi   Amélia,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Ramadier   Alain,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Peyron   Michèle,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Hennion   Christine,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Rudigoz   Thomas,0,1
Reiss   Frédéric,Cherpion   Gérard,1,1
Cinieri   Dino,Iborra   Monique,0,1
Cinieri   Dino,Lecoq   Jean-Paul,0,1
Cinieri   Dino,Hetzel   Patrick,1,1
Cinieri   Dino,Aviragnet   Joël,0,1
Cinieri   Dino,Bazin   Thibault,1,1
Cinieri   Dino,Christophe   Paul,0,1
Cinieri   Dino,Questel   Bruno,0,1
Cinieri   Dino,Dive   Julien,1,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Boyer   Pascale,0,1
Cinieri   Dino,Bagarry   Delphine,0,1
Cinieri   Dino,Cordier   Pierre,1,1
Cinieri   Dino,Roussel   Cédric,0,1
Cinieri   Dino,Dharréville   Pierre,0,1
Cinieri   Dino,Bouyx   Bertrand,0,1
Cinieri   Dino,Mesnier   Thomas,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Gipson   Séverine,0,1
Cinieri   Dino,Melchior   Graziella,0,1
Cinieri   Dino,Vignon   Corinne,0,1
Cinieri   Dino,Toutut-Picard   Élisabeth,0,1
Cinieri   Dino,Fabre   Catherine,0,1
Cinieri   Dino,Prud'homme   Loïc,0,1
Cinieri   Dino,Couillard   Bérangère,0,1
Cinieri   Dino,Cloarec-Le Nabour   Christine,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Sarles   Nathalie,0,1
Cinieri   Dino,Borowczyk   Julien,0,1
Cinieri   Dino,Janvier   Caroline,0,1
Cinieri   Dino,Grandjean   Carole,0,1
Cinieri   Dino,Le Peih   Nicole,0,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,Quatennens   Adrien,0,1
Cinieri   Dino,De Temmerman   Jennifer,0,1
Cinieri   Dino,Goulet   Perrine,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Bureau-Bonnard   Carole,0,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Cazenove   Sébastien,0,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Rilhac   Cécile,0,1
Cinieri   Dino,Da Silva   Dominique,0,1
Cinieri   Dino,Mathiasin   Max,0,1
Cinieri   Dino,Manin   Josette,0,1
Cinieri   Dino,Lakrafi   Amélia,0,1
Cinieri   Dino,Ratenon   Jean-Hugues,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Ramadier   Alain,0,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Viry   Stéphane,1,1
Cinieri   Dino,Peyron   Michèle,0,1
Cinieri   Dino,Crouzet   Michèle,0,1
Cinieri   Dino,de Vaucouleurs   Michèle,0,1
Cinieri   Dino,Hennion   Christine,0,1
Cinieri   Dino,Houlié   Sacha,0,1
Cinieri   Dino,Rudigoz   Thomas,0,1
Cinieri   Dino,Cherpion   Gérard,1,1
Iborra   Monique,Lecoq   Jean-Paul,0,1
Iborra   Monique,Hetzel   Patrick,0,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Bazin   Thibault,0,1
Iborra   Monique,Christophe   Paul,0,1
Iborra   Monique,Questel   Bruno,1,1
Iborra   Monique,Dive   Julien,0,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Boyer   Pascale,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Cordier   Pierre,0,1
Iborra   Monique,Roussel   Cédric,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Bouyx   Bertrand,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Dubois   Jacqueline,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Prud'homme   Loïc,0,1
Iborra   Monique,Couillard   Bérangère,1,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Sarles   Nathalie,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Janvier   Caroline,1,1
Iborra   Monique,Grandjean   Carole,1,1
Iborra   Monique,Le Peih   Nicole,1,1
Iborra   Monique,Di Filippo   Fabien,0,1
Iborra   Monique,Quatennens   Adrien,0,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Goulet   Perrine,1,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Bureau-Bonnard   Carole,1,1
Iborra   Monique,Minot   Maxime,0,1
Iborra   Monique,Cazenove   Sébastien,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Rilhac   Cécile,1,1
Iborra   Monique,Da Silva   Dominique,0,1
Iborra   Monique,Mathiasin   Max,1,1
Iborra   Monique,Manin   Josette,0,1
Iborra   Monique,Lakrafi   Amélia,1,1
Iborra   Monique,Ratenon   Jean-Hugues,0,1
Iborra   Monique,Charrière   Sylvie,1,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Brugnera   Anne,1,1
Iborra   Monique,Lenne   Marion,1,1
Iborra   Monique,Viry   Stéphane,0,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Crouzet   Michèle,1,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Hennion   Christine,1,1
Iborra   Monique,Houlié   Sacha,1,1
Iborra   Monique,Rudigoz   Thomas,1,1
Iborra   Monique,Cherpion   Gérard,0,1
Lecoq   Jean-Paul,Hetzel   Patrick,0,1
Lecoq   Jean-Paul,Aviragnet   Joël,1,1
Lecoq   Jean-Paul,Bazin   Thibault,0,1
Lecoq   Jean-Paul,Christophe   Paul,1,1
Lecoq   Jean-Paul,Questel   Bruno,0,1
Lecoq   Jean-Paul,Dive   Julien,0,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Boyer   Pascale,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Cordier   Pierre,0,1
Lecoq   Jean-Paul,Roussel   Cédric,0,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Bouyx   Bertrand,0,1
Lecoq   Jean-Paul,Mesnier   Thomas,0,1
Lecoq   Jean-Paul,Dubois   Jacqueline,0,1
Lecoq   Jean-Paul,Charvier   Fannette,0,1
Lecoq   Jean-Paul,Gipson   Séverine,0,1
Lecoq   Jean-Paul,Melchior   Graziella,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Toutut-Picard   Élisabeth,0,1
Lecoq   Jean-Paul,Fabre   Catherine,0,1
Lecoq   Jean-Paul,Prud'homme   Loïc,1,1
Lecoq   Jean-Paul,Couillard   Bérangère,0,1
Lecoq   Jean-Paul,Cloarec-Le Nabour   Christine,0,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Sarles   Nathalie,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Janvier   Caroline,0,1
Lecoq   Jean-Paul,Grandjean   Carole,0,1
Lecoq   Jean-Paul,Le Peih   Nicole,0,1
Lecoq   Jean-Paul,Di Filippo   Fabien,0,1
Lecoq   Jean-Paul,Quatennens   Adrien,1,1
Lecoq   Jean-Paul,De Temmerman   Jennifer,0,1
Lecoq   Jean-Paul,Goulet   Perrine,0,1
Lecoq   Jean-Paul,Thill   Agnès,0,1
Lecoq   Jean-Paul,Bureau-Bonnard   Carole,0,1
