from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Gosselin   Philippe,1,1
Perrut   Bernard,Favennec-Bécot   Yannick,1,1
Perrut   Bernard,Poletti   Bérengère,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Benoit   Thierry,1,1
Perrut   Bernard,Dalloz   Marie-Christine,1,1
Perrut   Bernard,Garot   Guillaume,1,1
Perrut   Bernard,Pinel   Sylvia,1,1
Perrut   Bernard,Saulignac   Hervé,1,1
Perrut   Bernard,Brindeau   Pascal,1,1
Perrut   Bernard,Daniel   Yves,0,1
Perrut   Bernard,Molac   Paul,1,1
Perrut   Bernard,Dubié   Jeanine,1,1
Perrut   Bernard,Aviragnet   Joël,1,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Ferrara   Jean-Jacques,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Dive   Julien,1,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Bagarry   Delphine,1,1
Perrut   Bernard,Racon-Bouzon   Cathy,0,1
Perrut   Bernard,Laqhila   Mohamed,0,1
Perrut   Bernard,Blanchet   Christophe,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,Castellani   Michel,1,1
Perrut   Bernard,Martin   Didier,1,1
Perrut   Bernard,Charvier   Fannette,0,1
Perrut   Bernard,Colombani   Paul-André,1,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Hammerer   Véronique,0,1
Perrut   Bernard,Mirallès   Patricia,0,1
Perrut   Bernard,David   Dominique,0,1
Perrut   Bernard,Le Bohec   Gaël,0,1
Perrut   Bernard,Chalumeau   Philippe,0,1
Perrut   Bernard,Motin   Cendra,0,1
Perrut   Bernard,Limon   Monique,0,1
Perrut   Bernard,Abadie   Caroline,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,0,1
Perrut   Bernard,Magnier   Lise,1,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Trisse   Nicole,0,1
Perrut   Bernard,Chenu   Sébastien,1,1
Perrut   Bernard,Parmentier-Lecocq   Charlotte,0,1
Perrut   Bernard,Petit   Valérie,0,1
Perrut   Bernard,Cattelot   Anne-Laure,0,1
Perrut   Bernard,Goulet   Perrine,0,1
Perrut   Bernard,Nury   Jérôme,1,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Thomas   Valérie,0,1
Perrut   Bernard,Benin   Justine,1,1
Perrut   Bernard,Ramassamy   Nadia,1,1
Perrut   Bernard,Guion-Firmin   Claire,1,1
Perrut   Bernard,Son-Forget   Joachim,1,1
Perrut   Bernard,Petit   Maud,1,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Terlier   Jean,0,1
Perrut   Bernard,Fauvergue   Jean-Michel,0,1
Perrut   Bernard,Peyron   Michèle,0,1
Perrut   Bernard,Baichère   Didier,0,1
Perrut   Bernard,Lebec   Marie,0,1
Perrut   Bernard,Raphan   Pierre-Alain,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,1,1
Perrut   Bernard,Lorho   Marie-France,1,1
Perrut   Bernard,Romeiro Dias   Laëtitia,0,1
Perrut   Bernard,Wonner   Martine,0,1
Perrut   Bernard,Gassilloud   Thomas,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Corneloup   Josiane,1,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,0,1
Pont   Jean-Pierre,Poletti   Bérengère,0,1
Pont   Jean-Pierre,Door   Jean-Pierre,0,1
Pont   Jean-Pierre,Grelier   Jean-Carles,0,1
Pont   Jean-Pierre,Levy   Geneviève,0,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Garot   Guillaume,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Saulignac   Hervé,0,1
Pont   Jean-Pierre,Brindeau   Pascal,0,1
Pont   Jean-Pierre,Daniel   Yves,1,1
Pont   Jean-Pierre,Molac   Paul,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Aviragnet   Joël,0,1
Pont   Jean-Pierre,Christophe   Paul,0,1
Pont   Jean-Pierre,Ferrara   Jean-Jacques,0,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Dive   Julien,0,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Delatte   Marc,1,1
Pont   Jean-Pierre,Bagarry   Delphine,0,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Castellani   Michel,0,1
Pont   Jean-Pierre,Martin   Didier,0,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Colombani   Paul-André,0,1
Pont   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Hammerer   Véronique,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Chalumeau   Philippe,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Limon   Monique,1,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
