from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Rolland   Vincent,1,1
Mélenchon   Jean-Luc,Grelier   Jean-Carles,1,1
Mélenchon   Jean-Luc,Gaultier   Jean-Jacques,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,1,1
Mélenchon   Jean-Luc,Karamanli   Marietta,1,1
Mélenchon   Jean-Luc,Saulignac   Hervé,1,1
Mélenchon   Jean-Luc,Le Grip   Constance,1,1
Mélenchon   Jean-Luc,Villiers   André,1,1
Mélenchon   Jean-Luc,Tolmont   Sylvie,1,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Lang   Anne-Christine,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Trompille   Stéphane,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Vanceunebrock   Laurence,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Roussel   Cédric,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Meunier   Frédérique,1,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Anthoine   Emmanuelle,1,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,O'Petit   Claire,0,1
Mélenchon   Jean-Luc,Cazeneuve   Jean-René,0,1
Mélenchon   Jean-Luc,Portarrieu   Jean-François,0,1
Mélenchon   Jean-Luc,Euzet   Christophe,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,Le Bohec   Gaël,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Amadou   Aude,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Garcia   Laurent,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Bois   Pascal,0,1
Mélenchon   Jean-Luc,Vatin   Pierre,1,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Descamps   Béatrice,0,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Kéclard-Mondésir   Manuéla,0,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Vuilletet   Guillaume,0,1
Mélenchon   Jean-Luc,Schellenberger   Raphaël,1,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Degois   Typhanie,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Avia   Laetitia,0,1
Mélenchon   Jean-Luc,Muschotti   Cécile,0,1
Mélenchon   Jean-Luc,Fauvergue   Jean-Michel,1,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Gomez-Bassac   Valérie,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Lorho   Marie-France,1,1
Mélenchon   Jean-Luc,Bergé   Aurore,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Rolland   Vincent,1,1
Reiss   Frédéric,Grelier   Jean-Carles,1,1
Reiss   Frédéric,Gaultier   Jean-Jacques,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,0,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Karamanli   Marietta,1,1
Reiss   Frédéric,Saulignac   Hervé,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Villiers   André,1,1
Reiss   Frédéric,Tolmont   Sylvie,1,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Trompille   Stéphane,0,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Vanceunebrock   Laurence,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Larive   Michel,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Meunier   Frédérique,1,1
Reiss   Frédéric,de Lavergne   Célia,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,O'Petit   Claire,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Amadou   Aude,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Garcia   Laurent,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Kéclard-Mondésir   Manuéla,0,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
