from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Sermier   Jean-Marie,1,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Lecoq   Jean-Paul,0,1
David   Alain,Victory   Michèle,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Alauzet   Éric,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Claireaux   Stéphane,1,1
David   Alain,Delatte   Marc,1,1
David   Alain,Hérin   Danièle,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Racon-Bouzon   Cathy,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Gérard   Raphaël,1,1
David   Alain,Cormier-Bouligeon   François,1,1
David   Alain,Joncour   Bruno,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,Gipson   Séverine,1,1
David   Alain,Chapelier   Annie,1,1
David   Alain,Mörch   Sandrine,1,1
David   Alain,Cabaré   Pierre,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Mette   Sophie,1,1
David   Alain,David   Dominique,1,1
David   Alain,Maillart-Méhaignerie   Laurence,1,1
David   Alain,Chalumeau   Philippe,1,1
David   Alain,Labaronne   Daniel,1,1
David   Alain,Colboc   Fabienne,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Meynier-Millefert   Marjolaine,1,1
David   Alain,Kamowski   Catherine,1,1
David   Alain,Haury   Yannick,1,1
David   Alain,Saint-Paul   Laetitia,1,1
David   Alain,Masséglia   Denis,1,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,1,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Lioger   Richard,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Liso   Brigitte,1,1
David   Alain,Bois   Pascal,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Studer   Bruno,1,1
David   Alain,Testé   Stéphane,1,1
David   Alain,Rilhac   Cécile,1,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Lakrafi   Amélia,1,1
David   Alain,Genetet   Anne,1,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Holroyd   Alexandre,1,1
David   Alain,Petit   Frédéric,1,1
David   Alain,Petit   Maud,1,1
David   Alain,Cazarian   Danièle,1,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Naegelen   Christophe,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Batut   Xavier,1,1
David   Alain,Rossi   Laurianne,1,1
David   Alain,Lemoine   Patricia,1,1
David   Alain,Muschotti   Cécile,1,1
David   Alain,Atger   Stéphanie,1,1
David   Alain,Mauborgne   Sereine,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Piron   Béatrice,1,1
David   Alain,Pouzyreff   Natalia,1,1
David   Alain,Marilossian   Jacques,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Bournazel   Pierre-Yves,1,1
David   Alain,Bergé   Aurore,1,1
David   Alain,Granjus   Florence,1,1
David   Alain,Henriet   Pierre,1,1
David   Alain,Provendier   Florence,1,1
David   Alain,Rudigoz   Thomas,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Julien-Laferrière   Hubert,1,1
David   Alain,Rebeyrotte   Rémy,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Sermier   Jean-Marie,1,1
Le Fur   Marc,Lagarde   Jean-Christophe,1,1
