from,to,vote_commun,loi_commun
Clément   Jean-Michel,Michel-Brassart   Monica,1,1
Clément   Jean-Michel,de Lavergne   Célia,1,1
Clément   Jean-Michel,Kasbarian   Guillaume,1,1
Clément   Jean-Michel,Cellier   Anthony,1,1
Clément   Jean-Michel,Labaronne   Daniel,1,1
Clément   Jean-Michel,Sarles   Nathalie,1,1
Clément   Jean-Michel,Tiegna   Huguette,1,1
Clément   Jean-Michel,Dufeu   Audrey,1,1
Clément   Jean-Michel,Brunet   Anne-France,1,1
Clément   Jean-Michel,Cariou   Émilie,1,1
Clément   Jean-Michel,Le Peih   Nicole,1,1
Clément   Jean-Michel,Parmentier-Lecocq   Charlotte,1,1
Clément   Jean-Michel,Potterie   Benoit,1,1
Clément   Jean-Michel,Lescure   Roland,1,1
Clément   Jean-Michel,Fontenel-Personne   Pascale,1,1
Clément   Jean-Michel,Riotton   Véronique,1,1
Clément   Jean-Michel,Lebec   Marie,1,1
Clément   Jean-Michel,Hennion   Christine,1,1
Clément   Jean-Michel,Turquois   Nicolas,1,1
Clément   Jean-Michel,Chouat   Francis,1,1
Michel-Brassart   Monica,de Lavergne   Célia,1,1
Michel-Brassart   Monica,Kasbarian   Guillaume,1,1
Michel-Brassart   Monica,Cellier   Anthony,1,1
Michel-Brassart   Monica,Labaronne   Daniel,1,1
Michel-Brassart   Monica,Sarles   Nathalie,1,1
Michel-Brassart   Monica,Tiegna   Huguette,1,1
Michel-Brassart   Monica,Dufeu   Audrey,1,1
Michel-Brassart   Monica,Brunet   Anne-France,1,1
Michel-Brassart   Monica,Cariou   Émilie,1,1
Michel-Brassart   Monica,Le Peih   Nicole,1,1
Michel-Brassart   Monica,Parmentier-Lecocq   Charlotte,1,1
Michel-Brassart   Monica,Potterie   Benoit,1,1
Michel-Brassart   Monica,Lescure   Roland,1,1
Michel-Brassart   Monica,Fontenel-Personne   Pascale,1,1
Michel-Brassart   Monica,Riotton   Véronique,1,1
Michel-Brassart   Monica,Lebec   Marie,1,1
Michel-Brassart   Monica,Hennion   Christine,1,1
Michel-Brassart   Monica,Turquois   Nicolas,1,1
Michel-Brassart   Monica,Chouat   Francis,1,1
de Lavergne   Célia,Kasbarian   Guillaume,1,1
de Lavergne   Célia,Cellier   Anthony,1,1
de Lavergne   Célia,Labaronne   Daniel,1,1
de Lavergne   Célia,Sarles   Nathalie,1,1
de Lavergne   Célia,Tiegna   Huguette,1,1
de Lavergne   Célia,Dufeu   Audrey,1,1
de Lavergne   Célia,Brunet   Anne-France,1,1
de Lavergne   Célia,Cariou   Émilie,1,1
de Lavergne   Célia,Le Peih   Nicole,1,1
de Lavergne   Célia,Parmentier-Lecocq   Charlotte,1,1
de Lavergne   Célia,Potterie   Benoit,1,1
de Lavergne   Célia,Lescure   Roland,1,1
de Lavergne   Célia,Fontenel-Personne   Pascale,1,1
de Lavergne   Célia,Riotton   Véronique,1,1
de Lavergne   Célia,Lebec   Marie,1,1
de Lavergne   Célia,Hennion   Christine,1,1
de Lavergne   Célia,Turquois   Nicolas,1,1
de Lavergne   Célia,Chouat   Francis,1,1
Kasbarian   Guillaume,Cellier   Anthony,1,1
Kasbarian   Guillaume,Labaronne   Daniel,1,1
Kasbarian   Guillaume,Sarles   Nathalie,1,1
Kasbarian   Guillaume,Tiegna   Huguette,1,1
Kasbarian   Guillaume,Dufeu   Audrey,1,1
Kasbarian   Guillaume,Brunet   Anne-France,1,1
Kasbarian   Guillaume,Cariou   Émilie,1,1
Kasbarian   Guillaume,Le Peih   Nicole,1,1
Kasbarian   Guillaume,Parmentier-Lecocq   Charlotte,1,1
Kasbarian   Guillaume,Potterie   Benoit,1,1
Kasbarian   Guillaume,Lescure   Roland,1,1
Kasbarian   Guillaume,Fontenel-Personne   Pascale,1,1
Kasbarian   Guillaume,Riotton   Véronique,1,1
Kasbarian   Guillaume,Lebec   Marie,1,1
Kasbarian   Guillaume,Hennion   Christine,1,1
Kasbarian   Guillaume,Turquois   Nicolas,1,1
Kasbarian   Guillaume,Chouat   Francis,1,1
Cellier   Anthony,Labaronne   Daniel,1,1
Cellier   Anthony,Sarles   Nathalie,1,1
Cellier   Anthony,Tiegna   Huguette,1,1
Cellier   Anthony,Dufeu   Audrey,1,1
Cellier   Anthony,Brunet   Anne-France,1,1
Cellier   Anthony,Cariou   Émilie,1,1
Cellier   Anthony,Le Peih   Nicole,1,1
Cellier   Anthony,Parmentier-Lecocq   Charlotte,1,1
Cellier   Anthony,Potterie   Benoit,1,1
Cellier   Anthony,Lescure   Roland,1,1
Cellier   Anthony,Fontenel-Personne   Pascale,1,1
Cellier   Anthony,Riotton   Véronique,1,1
Cellier   Anthony,Lebec   Marie,1,1
Cellier   Anthony,Hennion   Christine,1,1
Cellier   Anthony,Turquois   Nicolas,1,1
Cellier   Anthony,Chouat   Francis,1,1
Labaronne   Daniel,Sarles   Nathalie,1,1
Labaronne   Daniel,Tiegna   Huguette,1,1
Labaronne   Daniel,Dufeu   Audrey,1,1
Labaronne   Daniel,Brunet   Anne-France,1,1
Labaronne   Daniel,Cariou   Émilie,1,1
Labaronne   Daniel,Le Peih   Nicole,1,1
Labaronne   Daniel,Parmentier-Lecocq   Charlotte,1,1
Labaronne   Daniel,Potterie   Benoit,1,1
Labaronne   Daniel,Lescure   Roland,1,1
Labaronne   Daniel,Fontenel-Personne   Pascale,1,1
Labaronne   Daniel,Riotton   Véronique,1,1
Labaronne   Daniel,Lebec   Marie,1,1
Labaronne   Daniel,Hennion   Christine,1,1
Labaronne   Daniel,Turquois   Nicolas,1,1
Labaronne   Daniel,Chouat   Francis,1,1
Sarles   Nathalie,Tiegna   Huguette,1,1
Sarles   Nathalie,Dufeu   Audrey,1,1
Sarles   Nathalie,Brunet   Anne-France,1,1
Sarles   Nathalie,Cariou   Émilie,1,1
Sarles   Nathalie,Le Peih   Nicole,1,1
