from,to,vote_commun,loi_commun
Victory   Michèle,Le Grip   Constance,1,1
Victory   Michèle,Autain   Clémentine,1,1
Victory   Michèle,Tolmont   Sylvie,1,1
Victory   Michèle,Rabault   Valérie,1,1
Victory   Michèle,Dupont   Stella,0,1
Victory   Michèle,Claireaux   Stéphane,0,1
Victory   Michèle,Givernet   Olga,0,1
Victory   Michèle,Peyrol   Bénédicte,0,1
Victory   Michèle,Brun   Fabrice,1,1
Victory   Michèle,Larive   Michel,1,1
Victory   Michèle,Bazin-Malgras   Valérie,1,1
Victory   Michèle,Bouyx   Bertrand,0,1
Victory   Michèle,Jerretie   Christophe,0,1
Victory   Michèle,Michel-Brassart   Monica,0,1
Victory   Michèle,Kerlogot   Yannick,0,1
Victory   Michèle,Moreau   Jean-Baptiste,0,1
Victory   Michèle,Clapot   Mireille,0,1
Victory   Michèle,Tamarelle-Verhaeghe   Marie,0,1
Victory   Michèle,Mörch   Sandrine,0,1
Victory   Michèle,Cazeneuve   Jean-René,0,1
Victory   Michèle,Prud'homme   Loïc,1,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Colas-Roy   Jean-Charles,0,1
Victory   Michèle,Chalumeau   Philippe,0,1
Victory   Michèle,Colboc   Fabienne,0,1
Victory   Michèle,Motin   Cendra,0,1
Victory   Michèle,Abadie   Caroline,0,1
Victory   Michèle,Causse   Lionel,0,1
Victory   Michèle,Freschi   Alexandre,0,1
Victory   Michèle,Ramos   Richard,0,1
Victory   Michèle,Garcia   Laurent,0,1
Victory   Michèle,Bannier   Géraldine,0,1
Victory   Michèle,Damaisin   Olivier,0,1
Victory   Michèle,Cariou   Émilie,0,1
Victory   Michèle,Le Peih   Nicole,0,1
Victory   Michèle,Perrot   Patrice,0,1
Victory   Michèle,Thill   Agnès,0,1
Victory   Michèle,Minot   Maxime,1,1
Victory   Michèle,Michels   Thierry,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Testé   Stéphane,0,1
Victory   Michèle,Descrozaille   Frédéric,0,1
Victory   Michèle,Mbaye   Jean François,0,1
Victory   Michèle,Dumas   Frédérique,1,1
Victory   Michèle,Gaillot   Albane,0,1
Victory   Michèle,Anato   Patrice,0,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Fontenel-Personne   Pascale,0,1
Victory   Michèle,Lenne   Marion,0,1
Victory   Michèle,Guerini   Stanislas,0,1
Victory   Michèle,Kuster   Brigitte,1,1
Victory   Michèle,Verdier-Jouclas   Marie-Christine,0,1
Victory   Michèle,Person   Pierre,0,1
Victory   Michèle,Fauvergue   Jean-Michel,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Gomez-Bassac   Valérie,0,1
Victory   Michèle,Barrot   Jean-Noël,0,1
Victory   Michèle,Piron   Béatrice,0,1
Victory   Michèle,Lebec   Marie,0,1
Victory   Michèle,Faucillon   Elsa,1,1
Victory   Michèle,de Vaucouleurs   Michèle,0,1
Victory   Michèle,Magne   Marie-Ange,0,1
Victory   Michèle,Dirx   Benjamin,0,1
Le Grip   Constance,Autain   Clémentine,1,1
