from,to,vote_commun,loi_commun
Herbillon   Michel,Mélenchon   Jean-Luc,1,1
Herbillon   Michel,Perrut   Bernard,1,1
Herbillon   Michel,Reiss   Frédéric,1,1
Herbillon   Michel,Bony   Jean-Yves,1,1
Herbillon   Michel,Chassaigne   André,1,1
Herbillon   Michel,Grelier   Jean-Carles,1,1
Herbillon   Michel,Firmin Le Bodo   Agnès,0,1
Herbillon   Michel,Ciotti   Éric,1,1
Herbillon   Michel,Descoeur   Vincent,1,1
Herbillon   Michel,Benoit   Thierry,0,1
Herbillon   Michel,Juanico   Régis,1,1
Herbillon   Michel,Battistel   Marie-Noëlle,1,1
Herbillon   Michel,Dubois   Marianne,1,1
Herbillon   Michel,Potier   Dominique,1,1
Herbillon   Michel,Louwagie   Véronique,1,1
Herbillon   Michel,Pires Beaune   Christine,1,1
Herbillon   Michel,Bazin   Thibault,1,1
Herbillon   Michel,Ferrara   Jean-Jacques,1,1
Herbillon   Michel,Valentin   Isabelle,1,1
Herbillon   Michel,Mazars   Stéphane,0,1
Herbillon   Michel,Maillard   Sylvain,0,1
Herbillon   Michel,Givernet   Olga,0,1
Herbillon   Michel,Boyer   Pascale,0,1
Herbillon   Michel,Pauget   Éric,1,1
Herbillon   Michel,Taurine   Bénédicte,1,1
Herbillon   Michel,Besson-Moreau   Grégory,0,1
Herbillon   Michel,Petel   Anne-Laurence,0,1
Herbillon   Michel,Laqhila   Mohamed,0,1
Herbillon   Michel,Blanchet   Christophe,0,1
Herbillon   Michel,Bouyx   Bertrand,0,1
Herbillon   Michel,Martin   Didier,0,1
Herbillon   Michel,Moreau   Jean-Baptiste,0,1
Herbillon   Michel,Delpon   Michel,0,1
Herbillon   Michel,Meunier   Frédérique,1,1
Herbillon   Michel,de Lavergne   Célia,0,1
Herbillon   Michel,Anthoine   Emmanuelle,1,1
Herbillon   Michel,Gipson   Séverine,0,1
Herbillon   Michel,Gouttefarde   Fabien,0,1
Herbillon   Michel,Melchior   Graziella,0,1
Herbillon   Michel,O'Petit   Claire,0,1
Herbillon   Michel,Sommer   Denis,0,1
Herbillon   Michel,Cellier   Anthony,0,1
Herbillon   Michel,Chapelier   Annie,0,1
Herbillon   Michel,Portarrieu   Jean-François,0,1
Herbillon   Michel,Balanant   Erwan,0,1
Herbillon   Michel,Prud'homme   Loïc,1,1
Herbillon   Michel,Poulliat   Éric,0,1
Herbillon   Michel,Ménard   Emmanuelle,1,1
Herbillon   Michel,Mirallès   Patricia,0,1
Herbillon   Michel,Eliaou   Jean-François,0,1
Herbillon   Michel,Maillart-Méhaignerie   Laurence,0,1
Herbillon   Michel,Motin   Cendra,0,1
Herbillon   Michel,Brulebois   Danielle,0,1
Herbillon   Michel,Causse   Lionel,0,1
Herbillon   Michel,Vallaud   Boris,1,1
Herbillon   Michel,Borowczyk   Julien,0,1
Herbillon   Michel,Haury   Yannick,0,1
Herbillon   Michel,Oppelt   Valérie,0,1
Herbillon   Michel,Amadou   Aude,0,1
Herbillon   Michel,Dubré-Chirat   Nicole,0,1
Herbillon   Michel,Bolo   Philippe,0,1
Herbillon   Michel,Magnier   Lise,0,1
Herbillon   Michel,Damaisin   Olivier,0,1
Herbillon   Michel,Orphelin   Matthieu,0,1
Herbillon   Michel,Fiat   Caroline,1,1
Herbillon   Michel,Hammouche   Brahim,0,1
Herbillon   Michel,Pahun   Jimmy,0,1
Herbillon   Michel,Jacques   Jean-Michel,0,1
Herbillon   Michel,Belhaddad   Belkhir,0,1
Herbillon   Michel,Di Filippo   Fabien,1,1
Herbillon   Michel,Perrot   Patrice,0,1
Herbillon   Michel,Quatennens   Adrien,1,1
Herbillon   Michel,Cattelot   Anne-Laure,0,1
Herbillon   Michel,Thill   Agnès,0,1
Herbillon   Michel,Grau   Romain,0,1
Herbillon   Michel,Thomas   Valérie,0,1
Herbillon   Michel,Park   Zivka,0,1
Herbillon   Michel,Ratenon   Jean-Hugues,1,1
