from,to,vote_commun,loi_commun
Pancher   Bertrand,Zulesi   Jean-Marc,1,1
Pancher   Bertrand,Laqhila   Mohamed,1,1
Pancher   Bertrand,Marsaud   Sandra,1,1
Pancher   Bertrand,de Courson   Yolaine,1,1
Pancher   Bertrand,Kasbarian   Guillaume,1,1
Pancher   Bertrand,Couillard   Bérangère,1,1
Pancher   Bertrand,Panonacle   Sophie,1,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,1,1
Pancher   Bertrand,Labaronne   Daniel,1,1
Pancher   Bertrand,Girardin   Éric,1,1
Pancher   Bertrand,Park   Zivka,1,1
Pancher   Bertrand,Forteza   Paula,1,1
Pancher   Bertrand,Charrière   Sylvie,1,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,1,1
Pancher   Bertrand,Pichereau   Damien,1,1
Pancher   Bertrand,Riotton   Véronique,1,1
Pancher   Bertrand,Lenne   Marion,1,1
Pancher   Bertrand,Luquet   Aude,1,1
Pancher   Bertrand,Rossi   Laurianne,1,1
Pancher   Bertrand,Michel-Kleisbauer   Philippe,1,1
Pancher   Bertrand,Pouzyreff   Natalia,1,1
Pancher   Bertrand,Millienne   Bruno,1,1
Pancher   Bertrand,Buchou   Stéphane,1,1
Pancher   Bertrand,Romeiro Dias   Laëtitia,1,1
Pancher   Bertrand,Provendier   Florence,1,1
Pancher   Bertrand,Fuchs   Bruno,1,1
Pancher   Bertrand,Fugit   Jean-Luc,1,1
Zulesi   Jean-Marc,Laqhila   Mohamed,1,1
Zulesi   Jean-Marc,Marsaud   Sandra,1,1
Zulesi   Jean-Marc,de Courson   Yolaine,1,1
Zulesi   Jean-Marc,Kasbarian   Guillaume,1,1
Zulesi   Jean-Marc,Couillard   Bérangère,1,1
Zulesi   Jean-Marc,Panonacle   Sophie,1,1
Zulesi   Jean-Marc,Colas-Roy   Jean-Charles,1,1
Zulesi   Jean-Marc,Labaronne   Daniel,1,1
Zulesi   Jean-Marc,Girardin   Éric,1,1
Zulesi   Jean-Marc,Park   Zivka,1,1
Zulesi   Jean-Marc,Forteza   Paula,1,1
Zulesi   Jean-Marc,Charrière   Sylvie,1,1
Zulesi   Jean-Marc,Gouffier-Cha   Guillaume,1,1
Zulesi   Jean-Marc,Pichereau   Damien,1,1
Zulesi   Jean-Marc,Riotton   Véronique,1,1
Zulesi   Jean-Marc,Lenne   Marion,1,1
Zulesi   Jean-Marc,Luquet   Aude,1,1
Zulesi   Jean-Marc,Rossi   Laurianne,1,1
Zulesi   Jean-Marc,Michel-Kleisbauer   Philippe,1,1
Zulesi   Jean-Marc,Pouzyreff   Natalia,1,1
Zulesi   Jean-Marc,Millienne   Bruno,1,1
Zulesi   Jean-Marc,Buchou   Stéphane,1,1
Zulesi   Jean-Marc,Romeiro Dias   Laëtitia,1,1
Zulesi   Jean-Marc,Provendier   Florence,1,1
Zulesi   Jean-Marc,Fuchs   Bruno,1,1
Zulesi   Jean-Marc,Fugit   Jean-Luc,1,1
Laqhila   Mohamed,Marsaud   Sandra,1,1
Laqhila   Mohamed,de Courson   Yolaine,1,1
Laqhila   Mohamed,Kasbarian   Guillaume,1,1
Laqhila   Mohamed,Couillard   Bérangère,1,1
Laqhila   Mohamed,Panonacle   Sophie,1,1
Laqhila   Mohamed,Colas-Roy   Jean-Charles,1,1
Laqhila   Mohamed,Labaronne   Daniel,1,1
Laqhila   Mohamed,Girardin   Éric,1,1
Laqhila   Mohamed,Park   Zivka,1,1
Laqhila   Mohamed,Forteza   Paula,1,1
Laqhila   Mohamed,Charrière   Sylvie,1,1
