from,to,vote_commun,loi_commun
Jacob   Christian,Mélenchon   Jean-Luc,1,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Rolland   Vincent,1,1
Jacob   Christian,Door   Jean-Pierre,1,1
Jacob   Christian,Gaultier   Jean-Jacques,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Benoit   Thierry,0,1
Jacob   Christian,Garot   Guillaume,0,1
Jacob   Christian,Bricout   Jean-Louis,0,1
Jacob   Christian,Vigier   Jean-Pierre,1,1
Jacob   Christian,Daniel   Yves,0,1
Jacob   Christian,Potier   Dominique,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Boyer   Pascale,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Ahamada   Saïd,0,1
Jacob   Christian,Blanc   Anne,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Blanchet   Christophe,0,1
Jacob   Christian,Marsaud   Sandra,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Moreau   Jean-Baptiste,0,1
Jacob   Christian,Delpon   Michel,0,1
Jacob   Christian,de Lavergne   Célia,0,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Melchior   Graziella,0,1
Jacob   Christian,Kasbarian   Guillaume,0,1
Jacob   Christian,Le Meur   Annaïg,0,1
Jacob   Christian,Le Feur   Sandrine,0,1
Jacob   Christian,Sommer   Denis,0,1
Jacob   Christian,Cellier   Anthony,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,Dubos   Christelle,0,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Chalumeau   Philippe,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Ramos   Richard,0,1
Jacob   Christian,Oppelt   Valérie,0,1
Jacob   Christian,Masséglia   Denis,0,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Damaisin   Olivier,0,1
Jacob   Christian,Le Peih   Nicole,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Trisse   Nicole,0,1
Jacob   Christian,Bruneel   Alain,1,1
Jacob   Christian,Goulet   Perrine,0,1
Jacob   Christian,Vatin   Pierre,1,1
Jacob   Christian,Nury   Jérôme,1,1
Jacob   Christian,Sempastous   Jean-Bernard,0,1
Jacob   Christian,Gayte   Laurence,0,1
