from,to,vote_commun,loi_commun
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Pupponi   François,1,1
Benoit   Thierry,Lambert   François-Michel,1,1
Benoit   Thierry,Acquaviva   Jean-Félix,1,1
Benoit   Thierry,Thourot   Alice,1,1
Benoit   Thierry,Tamarelle-Verhaeghe   Marie,1,1
Benoit   Thierry,Le Meur   Annaïg,1,1
Benoit   Thierry,Le Feur   Sandrine,1,1
Benoit   Thierry,Nadot   Sébastien,1,1
Benoit   Thierry,Balanant   Erwan,1,1
Benoit   Thierry,Fabre   Catherine,1,1
Benoit   Thierry,Mette   Sophie,1,1
Benoit   Thierry,Chalumeau   Philippe,1,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Jacquier-Laforge   Élodie,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Sorre   Bertrand,1,1
Benoit   Thierry,Hammouche   Brahim,1,1
Benoit   Thierry,Pahun   Jimmy,1,1
Benoit   Thierry,Perrot   Patrice,1,1
Benoit   Thierry,Deprez-Audebert   Marguerite,1,1
Benoit   Thierry,Duvergé   Bruno,1,1
Benoit   Thierry,Michels   Thierry,1,1
Benoit   Thierry,Waserman   Sylvain,1,1
Benoit   Thierry,Lachaud   Bastien,1,1
Benoit   Thierry,Panot   Mathilde,1,1
Benoit   Thierry,Lazaar   Fiona,1,1
Benoit   Thierry,Da Silva   Dominique,1,1
Benoit   Thierry,Benin   Justine,1,1
Benoit   Thierry,Petit   Maud,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,1,1
Benoit   Thierry,Mignola   Patrick,1,1
Benoit   Thierry,Bourlanges   Jean-Louis,1,1
Benoit   Thierry,Fauvergue   Jean-Michel,1,1
Benoit   Thierry,Florennes   Isabelle,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Gomez-Bassac   Valérie,1,1
Benoit   Thierry,Matras   Fabien,1,1
Benoit   Thierry,Barrot   Jean-Noël,1,1
Benoit   Thierry,Lebec   Marie,1,1
Benoit   Thierry,Faucillon   Elsa,1,1
Benoit   Thierry,Braun-Pivet   Yaël,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Obono   Danièle,1,1
Benoit   Thierry,Sylla   Sira,1,1
Benoit   Thierry,Fiévet   Jean-Marie,1,1
Benoit   Thierry,Khedher   Anissa,1,1
Benoit   Thierry,Fugit   Jean-Luc,1,1
Benoit   Thierry,Rebeyrotte   Rémy,1,1
Victory   Michèle,Pupponi   François,1,1
Victory   Michèle,Lambert   François-Michel,1,1
Victory   Michèle,Acquaviva   Jean-Félix,1,1
Victory   Michèle,Thourot   Alice,1,1
Victory   Michèle,Tamarelle-Verhaeghe   Marie,1,1
Victory   Michèle,Le Meur   Annaïg,1,1
Victory   Michèle,Le Feur   Sandrine,1,1
Victory   Michèle,Nadot   Sébastien,1,1
Victory   Michèle,Balanant   Erwan,1,1
Victory   Michèle,Fabre   Catherine,1,1
Victory   Michèle,Mette   Sophie,1,1
Victory   Michèle,Chalumeau   Philippe,1,1
Victory   Michèle,Limon   Monique,1,1
Victory   Michèle,Jacquier-Laforge   Élodie,1,1
Victory   Michèle,Dubré-Chirat   Nicole,1,1
Victory   Michèle,Sorre   Bertrand,1,1
Victory   Michèle,Hammouche   Brahim,1,1
Victory   Michèle,Pahun   Jimmy,1,1
Victory   Michèle,Perrot   Patrice,1,1
Victory   Michèle,Deprez-Audebert   Marguerite,1,1
Victory   Michèle,Duvergé   Bruno,1,1
Victory   Michèle,Michels   Thierry,1,1
Victory   Michèle,Waserman   Sylvain,1,1
Victory   Michèle,Lachaud   Bastien,1,1
Victory   Michèle,Panot   Mathilde,1,1
Victory   Michèle,Lazaar   Fiona,1,1
Victory   Michèle,Da Silva   Dominique,1,1
Victory   Michèle,Benin   Justine,1,1
Victory   Michèle,Petit   Maud,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,1,1
Victory   Michèle,Mignola   Patrick,1,1
Victory   Michèle,Bourlanges   Jean-Louis,1,1
Victory   Michèle,Fauvergue   Jean-Michel,1,1
Victory   Michèle,Florennes   Isabelle,1,1
Victory   Michèle,Calvez   Céline,1,1
Victory   Michèle,Gomez-Bassac   Valérie,1,1
Victory   Michèle,Matras   Fabien,1,1
Victory   Michèle,Barrot   Jean-Noël,1,1
Victory   Michèle,Lebec   Marie,1,1
Victory   Michèle,Faucillon   Elsa,1,1
Victory   Michèle,Braun-Pivet   Yaël,1,1
Victory   Michèle,de Vaucouleurs   Michèle,1,1
Victory   Michèle,Obono   Danièle,1,1
Victory   Michèle,Sylla   Sira,1,1
Victory   Michèle,Fiévet   Jean-Marie,1,1
Victory   Michèle,Khedher   Anissa,1,1
Victory   Michèle,Fugit   Jean-Luc,1,1
Victory   Michèle,Rebeyrotte   Rémy,1,1
Pupponi   François,Lambert   François-Michel,1,1
Pupponi   François,Acquaviva   Jean-Félix,1,1
Pupponi   François,Thourot   Alice,1,1
Pupponi   François,Tamarelle-Verhaeghe   Marie,1,1
Pupponi   François,Le Meur   Annaïg,1,1
Pupponi   François,Le Feur   Sandrine,1,1
Pupponi   François,Nadot   Sébastien,1,1
Pupponi   François,Balanant   Erwan,1,1
Pupponi   François,Fabre   Catherine,1,1
Pupponi   François,Mette   Sophie,1,1
Pupponi   François,Chalumeau   Philippe,1,1
Pupponi   François,Limon   Monique,1,1
Pupponi   François,Jacquier-Laforge   Élodie,1,1
Pupponi   François,Dubré-Chirat   Nicole,1,1
Pupponi   François,Sorre   Bertrand,1,1
