from,to,vote_commun,loi_commun
Jacob   Christian,Menuel   Gérard,0,1
Jacob   Christian,Perrut   Bernard,0,1
Jacob   Christian,Pont   Jean-Pierre,1,1
Jacob   Christian,Bony   Jean-Yves,0,1
Jacob   Christian,Gosselin   Philippe,0,1
Jacob   Christian,Sermier   Jean-Marie,0,1
Jacob   Christian,Grelier   Jean-Carles,0,1
Jacob   Christian,Gaultier   Jean-Jacques,0,1
Jacob   Christian,de Ganay   Claude,0,1
Jacob   Christian,Larrivé   Guillaume,0,1
Jacob   Christian,Descoeur   Vincent,0,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Pinel   Sylvia,0,1
Jacob   Christian,Maquet   Emmanuel,0,1
Jacob   Christian,Alauzet   Éric,1,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Gomès   Philippe,1,1
Jacob   Christian,Boyer   Pascale,1,1
Jacob   Christian,Perea   Alain,1,1
Jacob   Christian,Brun   Fabrice,0,1
Jacob   Christian,Bazin-Malgras   Valérie,0,1
Jacob   Christian,Ahamada   Saïd,1,1
Jacob   Christian,Blanchet   Christophe,1,1
Jacob   Christian,Marsaud   Sandra,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,de Courson   Yolaine,1,1
Jacob   Christian,Cubertafon   Jean-Pierre,1,1
Jacob   Christian,Colombani   Paul-André,0,1
Jacob   Christian,Anthoine   Emmanuelle,0,1
Jacob   Christian,Cazeneuve   Jean-René,1,1
Jacob   Christian,Prud'homme   Loïc,0,1
Jacob   Christian,Simian   Benoit,1,1
Jacob   Christian,Panonacle   Sophie,1,1
Jacob   Christian,Hammerer   Véronique,1,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,1,1
Jacob   Christian,Colas-Roy   Jean-Charles,1,1
Jacob   Christian,Jolivet   François,1,1
Jacob   Christian,Labaronne   Daniel,1,1
Jacob   Christian,Colboc   Fabienne,1,1
Jacob   Christian,Lainé   Fabien,1,1
Jacob   Christian,Sarles   Nathalie,1,1
Jacob   Christian,Saint-Paul   Laetitia,1,1
Jacob   Christian,Masséglia   Denis,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Sorre   Bertrand,1,1
Jacob   Christian,Beauvais   Valérie,0,1
Jacob   Christian,Kuric   Aina,1,1
Jacob   Christian,Orphelin   Matthieu,1,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Belhaddad   Belkhir,1,1
Jacob   Christian,Lioger   Richard,1,1
Jacob   Christian,Perrot   Patrice,1,1
Jacob   Christian,Liso   Brigitte,1,1
Jacob   Christian,Vatin   Pierre,0,1
Jacob   Christian,Minot   Maxime,0,1
Jacob   Christian,Dumont   Pierre-Henri,0,1
Jacob   Christian,Lasserre   Florence,1,1
Jacob   Christian,Gayte   Laurence,1,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Benin   Justine,1,1
Jacob   Christian,Genetet   Anne,1,1
Jacob   Christian,Cazebonne   Samantha,1,1
Jacob   Christian,Cazarian   Danièle,1,1
Jacob   Christian,Riotton   Véronique,1,1
Jacob   Christian,Roseren   Xavier,1,1
Jacob   Christian,Kuster   Brigitte,0,1
Jacob   Christian,Lemoine   Patricia,1,1
Jacob   Christian,Kokouendo   Rodrigue,1,1
Jacob   Christian,Muschotti   Cécile,1,1
Jacob   Christian,Baichère   Didier,1,1
Jacob   Christian,Boucard   Ian,0,1
Jacob   Christian,Renson   Hugues,1,1
Jacob   Christian,Piron   Béatrice,1,1
Jacob   Christian,Morenas   Adrien,1,1
Jacob   Christian,Vialay   Michel,0,1
Jacob   Christian,Leguille-Balloy   Martine,1,1
Jacob   Christian,Wulfranc   Hubert,0,1
Jacob   Christian,Provendier   Florence,1,1
Jacob   Christian,Leclabart   Jean-Claude,1,1
Jacob   Christian,Fuchs   Bruno,1,1
Jacob   Christian,Thiébaut   Vincent,1,1
Jacob   Christian,Fugit   Jean-Luc,1,1
Jacob   Christian,Savignat   Antoine,0,1
Jacob   Christian,Cherpion   Gérard,0,1
Menuel   Gérard,Perrut   Bernard,1,1
Menuel   Gérard,Pont   Jean-Pierre,0,1
Menuel   Gérard,Bony   Jean-Yves,1,1
Menuel   Gérard,Gosselin   Philippe,1,1
Menuel   Gérard,Sermier   Jean-Marie,1,1
Menuel   Gérard,Grelier   Jean-Carles,1,1
Menuel   Gérard,Gaultier   Jean-Jacques,1,1
Menuel   Gérard,de Ganay   Claude,1,1
Menuel   Gérard,Larrivé   Guillaume,1,1
Menuel   Gérard,Descoeur   Vincent,1,1
Menuel   Gérard,Benoit   Thierry,0,1
Menuel   Gérard,Pinel   Sylvia,0,1
Menuel   Gérard,Maquet   Emmanuel,1,1
Menuel   Gérard,Alauzet   Éric,0,1
Menuel   Gérard,Molac   Paul,0,1
Menuel   Gérard,Gomès   Philippe,0,1
Menuel   Gérard,Boyer   Pascale,0,1
Menuel   Gérard,Perea   Alain,0,1
Menuel   Gérard,Brun   Fabrice,1,1
Menuel   Gérard,Bazin-Malgras   Valérie,1,1
Menuel   Gérard,Ahamada   Saïd,0,1
Menuel   Gérard,Blanchet   Christophe,0,1
Menuel   Gérard,Marsaud   Sandra,0,1
Menuel   Gérard,Castellani   Michel,0,1
Menuel   Gérard,de Courson   Yolaine,0,1
Menuel   Gérard,Cubertafon   Jean-Pierre,0,1
Menuel   Gérard,Colombani   Paul-André,0,1
Menuel   Gérard,Anthoine   Emmanuelle,1,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Prud'homme   Loïc,0,1
Menuel   Gérard,Simian   Benoit,0,1
Menuel   Gérard,Panonacle   Sophie,0,1
Menuel   Gérard,Hammerer   Véronique,0,1
Menuel   Gérard,Maillart-Méhaignerie   Laurence,0,1
Menuel   Gérard,Colas-Roy   Jean-Charles,0,1
Menuel   Gérard,Jolivet   François,0,1
Menuel   Gérard,Labaronne   Daniel,0,1
Menuel   Gérard,Colboc   Fabienne,0,1
Menuel   Gérard,Lainé   Fabien,0,1
Menuel   Gérard,Sarles   Nathalie,0,1
Menuel   Gérard,Saint-Paul   Laetitia,0,1
Menuel   Gérard,Masséglia   Denis,0,1
Menuel   Gérard,Dubré-Chirat   Nicole,0,1
Menuel   Gérard,Sorre   Bertrand,0,1
Menuel   Gérard,Beauvais   Valérie,1,1
Menuel   Gérard,Kuric   Aina,0,1
Menuel   Gérard,Orphelin   Matthieu,0,1
Menuel   Gérard,Fiat   Caroline,0,1
Menuel   Gérard,Belhaddad   Belkhir,0,1
Menuel   Gérard,Lioger   Richard,0,1
Menuel   Gérard,Perrot   Patrice,0,1
Menuel   Gérard,Liso   Brigitte,0,1
Menuel   Gérard,Vatin   Pierre,1,1
Menuel   Gérard,Minot   Maxime,1,1
Menuel   Gérard,Dumont   Pierre-Henri,1,1
Menuel   Gérard,Lasserre   Florence,0,1
Menuel   Gérard,Gayte   Laurence,0,1
Menuel   Gérard,Lachaud   Bastien,0,1
Menuel   Gérard,Benin   Justine,0,1
Menuel   Gérard,Genetet   Anne,0,1
Menuel   Gérard,Cazebonne   Samantha,0,1
Menuel   Gérard,Cazarian   Danièle,0,1
Menuel   Gérard,Riotton   Véronique,0,1
Menuel   Gérard,Roseren   Xavier,0,1
Menuel   Gérard,Kuster   Brigitte,1,1
Menuel   Gérard,Lemoine   Patricia,0,1
Menuel   Gérard,Kokouendo   Rodrigue,0,1
Menuel   Gérard,Muschotti   Cécile,0,1
Menuel   Gérard,Baichère   Didier,0,1
Menuel   Gérard,Boucard   Ian,1,1
Menuel   Gérard,Renson   Hugues,0,1
Menuel   Gérard,Piron   Béatrice,0,1
Menuel   Gérard,Morenas   Adrien,0,1
Menuel   Gérard,Vialay   Michel,1,1
Menuel   Gérard,Leguille-Balloy   Martine,0,1
Menuel   Gérard,Wulfranc   Hubert,1,1
Menuel   Gérard,Provendier   Florence,0,1
Menuel   Gérard,Leclabart   Jean-Claude,0,1
Menuel   Gérard,Fuchs   Bruno,0,1
Menuel   Gérard,Thiébaut   Vincent,0,1
Menuel   Gérard,Fugit   Jean-Luc,0,1
Menuel   Gérard,Savignat   Antoine,1,1
Menuel   Gérard,Cherpion   Gérard,1,1
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Bony   Jean-Yves,1,1
