from,to,vote_commun,loi_commun
David   Alain,Dumont   Laurence,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Manin   Josette,1,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Anato   Patrice,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Wonner   Martine,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Chouat   Francis,0,1
Dumont   Laurence,Favennec-Bécot   Yannick,1,1
Dumont   Laurence,Iborra   Monique,0,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Travert   Stéphane,0,1
Dumont   Laurence,Potier   Dominique,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Rabault   Valérie,1,1
Dumont   Laurence,Aviragnet   Joël,1,1
Dumont   Laurence,Christophe   Paul,0,1
Dumont   Laurence,Vainqueur-Christophe   Hélène,1,1
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Maillard   Sylvain,0,1
Dumont   Laurence,Bagarry   Delphine,0,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Racon-Bouzon   Cathy,0,1
Dumont   Laurence,Bouyx   Bertrand,0,1
Dumont   Laurence,Mesnier   Thomas,0,1
Dumont   Laurence,Martin   Didier,0,1
Dumont   Laurence,Dubois   Jacqueline,0,1
Dumont   Laurence,Khattabi   Fadila,0,1
Dumont   Laurence,Kerlogot   Yannick,0,1
Dumont   Laurence,Vignon   Corinne,0,1
Dumont   Laurence,Toutut-Picard   Élisabeth,0,1
Dumont   Laurence,Tanguy   Liliana,0,1
Dumont   Laurence,Ménard   Emmanuelle,0,1
Dumont   Laurence,Maillart-Méhaignerie   Laurence,0,1
Dumont   Laurence,Le Bohec   Gaël,0,1
Dumont   Laurence,Labaronne   Daniel,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Mis   Jean-Michel,0,1
Dumont   Laurence,Dufeu   Audrey,0,1
Dumont   Laurence,Rist   Stéphanie,0,1
Dumont   Laurence,Pradié   Aurélien,0,1
Dumont   Laurence,Saint-Paul   Laetitia,0,1
Dumont   Laurence,Sorre   Bertrand,0,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Bannier   Géraldine,0,1
Dumont   Laurence,Zannier   Hélène,0,1
Dumont   Laurence,Bois   Pascal,0,1
Dumont   Laurence,Descamps   Béatrice,0,1
Dumont   Laurence,Cazenove   Sébastien,0,1
Dumont   Laurence,Rilhac   Cécile,0,1
Dumont   Laurence,Lazaar   Fiona,0,1
Dumont   Laurence,Manin   Josette,1,1
Dumont   Laurence,Corbière   Alexis,1,1
Dumont   Laurence,Charrière   Sylvie,0,1
Dumont   Laurence,Gaillot   Albane,0,1
Dumont   Laurence,Anato   Patrice,0,1
Dumont   Laurence,Ramadier   Alain,0,1
Dumont   Laurence,Brugnera   Anne,0,1
Dumont   Laurence,Kuster   Brigitte,1,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,0,1
Dumont   Laurence,Peyron   Michèle,0,1
Dumont   Laurence,Mauborgne   Sereine,0,1
Dumont   Laurence,Faucillon   Elsa,1,1
Dumont   Laurence,Marilossian   Jacques,0,1
Dumont   Laurence,Wulfranc   Hubert,1,1
Dumont   Laurence,Wonner   Martine,0,1
Dumont   Laurence,Fugit   Jean-Luc,0,1
Dumont   Laurence,Rebeyrotte   Rémy,0,1
Dumont   Laurence,Ali   Ramlati,0,1
Dumont   Laurence,Chouat   Francis,0,1
Favennec-Bécot   Yannick,Iborra   Monique,0,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,1,1
Favennec-Bécot   Yannick,Travert   Stéphane,0,1
Favennec-Bécot   Yannick,Potier   Dominique,1,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,1,1
Favennec-Bécot   Yannick,Rabault   Valérie,1,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Christophe   Paul,0,1
Favennec-Bécot   Yannick,Vainqueur-Christophe   Hélène,1,1
Favennec-Bécot   Yannick,Dupont   Stella,0,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Robert   Mireille,0,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,0,1
Favennec-Bécot   Yannick,Bouyx   Bertrand,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Dubois   Jacqueline,0,1
Favennec-Bécot   Yannick,Khattabi   Fadila,0,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,0,1
Favennec-Bécot   Yannick,Vignon   Corinne,0,1
Favennec-Bécot   Yannick,Toutut-Picard   Élisabeth,0,1
Favennec-Bécot   Yannick,Tanguy   Liliana,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Maillart-Méhaignerie   Laurence,0,1
